OBJNAME,FIELD,NEW_VALUE,REASON
2MASS J20384676-5033142,DEC,-50.5551,VI
2MASS J20384676-5033142,DIAM,0.8,VI
2MASS J20384676-5033142,PA,160.0,VI
ESO 047- G 013,RA,312.2072,VI
ESO 047- G 013,DEC,-73.4468,VI
NGC 7020,RA,317.8336,VI
NGC 7020,DEC,-64.0253,VI
WISEA J214419.51+145801.1,RA,326.0819,VI
WISEA J214419.51+145801.1,DEC,14.9654,VI
WISEA J220239.32-643336.7,RA,330.6644,VI
WISEA J220239.32-643336.7,DEC,-64.5593,VI
GALEXASC J223703.29-282317.6,RA,339.2644,VI
GALEXASC J223703.29-282317.6,DEC,-28.3889,VI
2MASS J23563464-1524289,RA,359.1449,VI
2MASS J23563464-1524289,DEC,-15.4072,VI
RA,,VI
DEC,,VI
