OBJNAME,REGION,RA,DEC,DIAM,PA,BA,MAG,REASON
DR8-1816p082-3491,dr11-south,181.59469163672216,8.310516149704029,0.774,99.0,0.162,17.454,SGA2020 dropped
DR8-1904m047-3072,dr11-south,190.44529813510022,-4.74067814143553,0.730,165.7,0.146,18.019,SGA2020 dropped
DR8-2035p062-104,dr11-south,203.4727756246454,6.1332047150379445,0.762,89.1,0.172,17.616,SGA2020 dropped
DR8-2135p282-428,dr11-south,213.70489300620966,28.14948636342207,0.740,86.3,0.148,18.425,SGA2020 dropped
DR8-2223m067-6408,dr11-south,222.34724338119662,-6.647066611019892,0.714,144.6,0.516,16.678,SGA2020 dropped
DR8-2379p267-2942,dr11-south,237.9142541003719,26.783244550702843,0.845,93.2,0.279,16.946,SGA2020 dropped
DR8-2636p152-1587,dr11-south,263.6451158781121,15.176765527290044,0.707,70.9,0.836,17.423,SGA2020 dropped
DR8-2648p160-1208,dr11-south,264.73133184605103,15.89890475466582,0.706,0.0,1.000,16.907,SGA2020 dropped
DR8-2661p140-6130,dr11-south,266.20818087495184,14.028015630936558,0.891,141.0,0.302,16.963,SGA2020 dropped
DR8-3077m550-3425,dr11-south,307.6256404823094,-54.8914437676798,0.782,166.1,0.192,16.993,SGA2020 dropped
DR8-3092m565-235,dr11-south,309.35305285480246,-56.61138454579864,0.736,174.1,0.170,16.811,SGA2020 dropped
DR8-3160p140-685,dr11-south,316.190088583839,13.910573520245945,0.755,166.1,0.446,16.796,SGA2020 dropped
DR8-3166m515-2169,dr11-south,316.46387334460985,-51.47978213530508,0.860,86.8,0.154,17.274,SGA2020 dropped
DR8-3171m027-762,dr11-south,317.1863966960174,-2.842854272806724,0.775,45.4,0.580,16.926,SGA2020 dropped
DR8-3250m570-1569,dr11-south,325.0810828427056,-57.01434423485301,0.778,131.7,0.188,16.968,SGA2020 dropped
DR8-3297m562-3592,dr11-south,329.7267665705826,-56.190933325960394,0.771,95.9,0.639,16.911,SGA2020 dropped
DR8-3344m480-1301,dr11-south,334.352960195692,-48.06535559580106,0.785,105.2,0.815,16.831,SGA2020 dropped
DR8-3403m452-3042,dr11-south,340.2963263382882,-45.24508597321177,0.725,153.8,0.172,18.091,SGA2020 dropped
DR8-3524p247-1000,dr11-south,352.3194163553624,24.681437366142056,0.755,28.2,0.330,16.842,SGA2020 dropped
DR8-3571p230-2122,dr11-south,357.19410347626996,22.99842445669345,0.739,21.2,0.134,17.884,SGA2020 dropped
DR8-3573p087-3078,dr11-south,357.3776882629639,8.79574176958616,0.774,75.6,0.498,16.558,SGA2020 dropped
ESO112-008,dr11-south,8.335154030539513,-61.29483475697393,0.756,94.4,0.726,16.128,SGA2020 dropped
PGC1148248,dr11-south,48.44931768782753,-0.24339070130379103,0.759,80.0,0.245,18.240,SGA2020 dropped
PGC1219013,dr11-south,318.8029566132882,2.1931492899094,0.703,50.0,0.629,16.760,SGA2020 dropped
IC2860,dr11-south,172.1858247061296,14.041856457000442,0.725,158.4,0.743,16.640,SGA2020 dropped
IC4025,dr11-south,195.11814738073042,19.105022159447174,0.3,153.3,0.664,16.600,SGA2020 dropped
PGC002153,dr11-south,8.99429998348198,-10.139826774624508,0.796,46.3,0.446,16.657,SGA2020 dropped
PGC064267,dr11-south,303.0959088788203,-56.84003123253818,0.745,173.9,0.458,16.160,SGA2020 dropped
PGC198197,dr11-south,12.09098827868526,-25.12687956302816,0.899,58.3,0.621,16.350,SGA2020 dropped
NGC2944,dr11-south,144.82495342421905,32.310782499688216,1.487,97.9,0.357,14.879,SGA2020 dropped
PGC083335,dr11-south,161.6621163848341,11.765239544067416,0.824,69.0,0.805,15.467,SGA2020 dropped
NGC3439,dr11-south,163.107192156321,8.557603456982157,0.795,142.5,0.685,15.200,SGA2020 dropped
PGC169320,dr11-south,186.8796763320197,12.95176353963951,0.748,178.3,0.482,17.739,SGA2020 dropped
PGC095401,dr11-south,335.1529215527317,-55.12853574903977,0.781,134.4,0.291,16.100,SGA2020 dropped
PGC016463,dr11-south,74.68701242630092,-27.88823663655762,0.708,73.8,0.516,16.450,SGA2020 dropped
PGC1825335,dr11-south,118.48654002775139,28.06536082984675,0.991,127.3,0.253,18.273,SGA2020 dropped
PGC040340,dr11-south,186.0570519676145,14.929033298877817,0.774,106.7,0.690,19.223,SGA2020 dropped
PGC046778,dr11-south,200.8476975069848,0.4553971041082939,0.800,73.7,0.605,17.378,SGA2020 dropped
PGC047671,dr11-south,203.18790646644712,10.005252239852265,0.714,42.5,0.354,16.573,SGA2020 dropped
PGC055006,dr11-south,231.10442585879315,3.6369947531419045,0.759,35.9,0.552,15.910,SGA2020 dropped
PGC089132,dr11-south,312.8357812442923,-52.09864773927741,0.740,124.8,0.187,18.320,SGA2020 dropped
PGC1463599,dr11-south,351.14181065922355,14.654288787740652,0.722,125.0,0.626,17.257,SGA2020 dropped
PGC095587,dr11-south,81.49846808838738,-25.260383537912723,0.792,12.6,0.489,16.450,SGA2020 dropped
PGC1001582,dr11-south,164.4824211952886,-8.601166150316967,0.899,8.1,0.545,16.100,SGA2020 dropped
PGC1009975,dr11-south,325.17185124472576,-7.987709723246775,0.716,46.9,0.171,18.687,SGA2020 dropped
PGC1059038,dr11-south,202.1868207785177,-4.375508890645424,0.897,168.8,0.199,17.770,SGA2020 dropped
PGC1066378,dr11-south,177.78812525742663,-3.8260525198964705,0.711,150.2,0.195,18.710,SGA2020 dropped
PGC1082681,dr11-south,209.69622070576068,-2.7945513572719203,0.716,146.5,0.404,17.510,SGA2020 dropped
PGC1098723,dr11-south,228.2271919536337,-2.2065170390316142,0.736,172.9,0.216,18.719,SGA2020 dropped
PGC1101911,dr11-south,357.78385654088225,-2.093807825373838,0.721,131.1,0.255,17.740,SGA2020 dropped
PGC1146437,dr11-south,322.45190474426727,-0.3135609310390906,1.104,27.9,0.736,15.998,SGA2020 dropped
PGC1146477,dr11-south,218.05871684539466,-0.3113611924938987,0.722,124.2,0.181,18.855,SGA2020 dropped
PGC1157961,dr11-south,66.48640772885938,0.1338513106735104,0.706,96.0,0.226,18.860,SGA2020 dropped
PGC1158942,dr11-south,227.71438481231027,0.1739492831477187,0.729,88.8,0.450,17.540,SGA2020 dropped
PGC1162860,dr11-south,336.32071069070986,0.3200410869419848,0.704,99.0,0.257,18.475,SGA2020 dropped
PGC1169256,dr11-south,158.7675361501852,0.5614663925687334,0.789,101.2,0.721,17.651,SGA2020 dropped
PGC1170116,dr11-south,338.22462055783444,0.5941362514870479,0.783,98.8,0.221,18.123,SGA2020 dropped
PGC1170814,dr11-south,180.5890046633591,0.619140644191033,0.713,97.2,0.164,18.841,SGA2020 dropped
PGC1172956,dr11-south,3.4410651907402525,0.6935608414426603,0.742,119.2,0.722,17.581,SGA2020 dropped
PGC1189037,dr11-south,22.745813248435756,1.2481121465077907,0.756,130.5,0.216,18.355,SGA2020 dropped
PGC1195113,dr11-south,162.8925075652447,1.4437435428121173,0.734,137.9,0.164,19.050,SGA2020 dropped
PGC1218772,dr11-south,184.27513294417022,2.185976978385791,0.799,134.5,0.202,18.590,SGA2020 dropped
PGC1238151,dr11-south,175.11474014975167,2.813764376748369,0.722,119.6,0.210,18.066,SGA2020 dropped
PGC130793,dr11-south,346.4674852347256,-45.161632518166705,0.724,113.7,0.392,17.373,SGA2020 dropped
PGC1324549,dr11-south,347.57543207168817,7.544886418788169,0.772,99.6,0.859,16.536,SGA2020 dropped
PGC1004459,dr11-south,191.29002827270688,-8.380635965884883,0.763,163.5,0.296,17.674,SGA2020 dropped
PGC1582826,dr11-south,4.786487651417406,19.167295653544453,0.800,107.3,0.823,16.560,SGA2020 dropped
PGC164101,dr11-south,338.3260499681365,0.47546358826611557,0.792,23.9,0.738,16.457,SGA2020 dropped
PGC1865728,dr11-south,117.48113486305576,29.420091002348855,1.269,153.7,0.755,16.133,SGA2020 dropped
PGC1043297,dr11-south,331.38534276674994,-5.5497071247505065,0.789,159.0,0.363,17.410,SGA2020 dropped
PGC1920507,dr11-south,243.89505095640578,30.846171056653443,0.798,15.9,0.389,15.635,SGA2020 dropped
PGC1923586,dr11-south,124.9372292811671,30.91567272273685,1.105,0.9,0.605,16.672,SGA2020 dropped
PGC1937535,dr11-south,163.35369286965766,31.229677013507647,0.912,142.1,0.719,16.851,SGA2020 dropped
PGC1937564,dr11-south,167.25445864914332,31.230780862028325,0.770,22.8,0.803,17.470,SGA2020 dropped
PGC1947950,dr11-south,115.52291599586658,31.454796626182517,0.733,84.7,0.833,17.188,SGA2020 dropped
PGC1957259,dr11-south,143.0617904112051,31.645408368159213,0.763,116.1,0.615,19.029,SGA2020 dropped
PGC1960575,dr11-south,237.24737710908138,31.7142658166498,0.706,61.4,0.774,17.207,SGA2020 dropped
PGC1962035,dr11-south,161.69111081907855,31.74077496349697,0.818,80.1,0.788,17.040,SGA2020 dropped
PGC1966196,dr11-south,243.93810986869883,31.821828009862962,1.008,99.4,0.599,16.679,SGA2020 dropped
PGC1966847,dr11-south,239.64736422917417,31.83421726751526,0.749,121.4,0.320,17.801,SGA2020 dropped
PGC1985761,dr11-south,142.68202775900406,32.20771123426877,0.858,102.2,0.647,17.439,SGA2020 dropped
PGC2000733,dr11-south,134.34906445824006,32.52108996046874,0.821,25.2,0.741,16.778,SGA2020 dropped
PGC2004096,dr11-south,236.59560921010916,32.59581999086053,0.777,150.4,0.842,16.764,SGA2020 dropped
PGC2012181,dr11-south,255.33879371250288,32.785592599030245,0.737,22.6,0.915,16.466,SGA2020 dropped
PGC2019193,dr11-south,255.43662729306305,32.97215931565324,0.891,42.0,0.768,16.694,SGA2020 dropped
PGC2022041,dr11-south,255.4757505058979,33.058808500434765,0.762,157.4,0.556,17.115,SGA2020 dropped
PGC2025391,dr11-south,29.36831485579036,33.16996432934191,0.712,41.3,0.416,17.850,SGA2020 dropped
PGC2030766,dr11-south,255.60486273095515,33.37989117401245,0.762,53.1,0.813,16.697,SGA2020 dropped
PGC2035983,dr11-south,249.87257706235417,33.62967832751631,0.750,124.3,0.839,17.303,SGA2020 dropped
PGC2036350,dr11-south,139.96786827803032,33.64949618152105,0.721,85.9,0.961,15.876,SGA2020 dropped
PGC2042619,dr11-south,162.4881896029611,34.02126654146851,1.069,166.4,0.582,16.512,SGA2020 dropped
PGC2049757,dr11-south,226.68534774728815,34.4730937031111,0.719,132.2,0.665,16.760,SGA2020 dropped
PGC3088819,dr11-south,255.3856974723594,33.0522272882487,0.902,110.8,0.745,16.184,SGA2020 dropped
PGC3294827,dr11-south,190.88958139322477,1.3339610397743338,0.712,60.8,0.213,18.605,SGA2020 dropped
PGC337432,dr11-south,353.15372375880224,-62.97171614627306,0.763,160.4,0.211,17.850,SGA2020 dropped
PGC345813,dr11-south,82.56061572420649,-62.35601371128801,0.793,169.8,0.173,18.710,SGA2020 dropped
PGC350629,dr11-south,355.75636863871017,-61.97183997970497,0.788,42.1,0.233,17.670,SGA2020 dropped
PGC353441,dr11-south,9.597589461354355,-61.66712951743512,0.761,18.8,0.366,17.480,SGA2020 dropped
PGC358411,dr11-south,87.9026839821712,-61.050686051447116,0.712,115.9,0.216,17.790,SGA2020 dropped
PGC361482,dr11-south,34.257049333651096,-60.667215087785955,0.713,28.7,0.206,18.190,SGA2020 dropped
PGC362127,dr11-south,309.4558213952444,-60.59142773384111,0.714,149.5,0.248,17.370,SGA2020 dropped
PGC366204,dr11-south,26.529902766984144,-60.09457377136418,0.709,122.1,0.182,18.160,SGA2020 dropped
PGC375434,dr11-south,54.57491266652684,-58.90762307647122,0.729,44.8,0.190,18.610,SGA2020 dropped
PGC376572,dr11-south,313.004817631891,-58.758994143325175,0.790,150.3,0.184,18.210,SGA2020 dropped
PGC378531,dr11-south,26.495084720363575,-58.52487407736032,0.745,153.1,0.227,18.060,SGA2020 dropped
PGC380488,dr11-south,55.72528552982283,-58.28428470349819,0.704,131.3,0.184,18.670,SGA2020 dropped
PGC380642,dr11-south,95.17027673871404,-58.2670941129979,0.732,145.2,0.247,17.650,SGA2020 dropped
PGC386457,dr11-south,52.130382360537226,-57.72305808701947,0.741,28.6,0.277,17.640,SGA2020 dropped
PGC388272,dr11-south,20.903792224781782,-57.580142423441345,0.738,108.8,0.203,18.630,SGA2020 dropped
PGC389980,dr11-south,9.418843821805618,-57.439552438935735,0.770,35.1,0.155,18.650,SGA2020 dropped
PGC392383,dr11-south,23.549027737363176,-57.23915261929378,0.798,132.1,0.304,17.810,SGA2020 dropped
PGC394933,dr11-south,77.28936760239205,-57.0125215949002,0.703,170.9,0.292,17.080,SGA2020 dropped
PGC397483,dr11-south,11.705892851277188,-56.75158558898985,0.761,79.8,0.238,18.870,SGA2020 dropped
PGC402617,dr11-south,310.00022376873466,-56.15778675377996,0.738,31.7,0.226,17.340,SGA2020 dropped
PGC414158,dr11-south,62.65504412416828,-54.95940980342389,0.701,161.0,0.187,18.420,SGA2020 dropped
PGC416306,dr11-south,59.59363417290037,-54.74140358848273,0.780,5.8,0.219,17.280,SGA2020 dropped
PGC420991,dr11-south,51.02266031985922,-54.2817868166617,0.718,64.6,0.226,18.190,SGA2020 dropped
PGC432079,dr11-south,313.912627136979,-53.25635754336301,0.734,109.0,0.214,18.040,SGA2020 dropped
PGC449241,dr11-south,2.2129759567952028,-52.05944323311456,0.702,45.0,0.404,18.260,SGA2020 dropped
PGC452051,dr11-south,336.23428615494595,-51.83610249522591,0.742,162.3,0.437,17.210,SGA2020 dropped
PGC458342,dr11-south,17.91982088946926,-51.24204952615296,0.763,128.0,0.193,17.920,SGA2020 dropped
PGC458663,dr11-south,339.39234413328796,-51.210883500506604,0.704,150.4,0.204,18.080,SGA2020 dropped
PGC489190,dr11-south,45.59298829288819,-48.277908343489024,0.716,37.8,0.180,18.680,SGA2020 dropped
PGC491406,dr11-south,331.47462946940044,-48.093175788175266,0.701,128.4,0.496,18.160,SGA2020 dropped
PGC491499,dr11-south,93.70481005359414,-48.08455064031973,0.734,79.2,0.215,17.590,SGA2020 dropped
PGC493021,dr11-south,34.6122161226395,-47.97208557781855,0.700,63.8,0.214,18.050,SGA2020 dropped
PGC493384,dr11-south,48.65572320427141,-47.946933351358666,0.757,126.8,0.194,18.730,SGA2020 dropped
PGC502977,dr11-south,354.5797616958009,-47.33860813441254,0.816,109.0,0.165,18.540,SGA2020 dropped
PGC505960,dr11-south,342.73798553431203,-47.145657176133675,0.741,59.4,0.189,17.820,SGA2020 dropped
PGC521131,dr11-south,50.92607894880038,-45.92599588685815,0.751,157.0,0.209,18.020,SGA2020 dropped
PGC521916,dr11-south,53.66620505213246,-45.86248115616256,0.751,26.5,0.239,17.580,SGA2020 dropped
PGC531744,dr11-south,339.979972125505,-44.972434679773826,0.730,39.4,0.156,18.300,SGA2020 dropped
PGC561949,dr11-south,304.9260297758533,-42.5543153941595,0.716,89.6,0.572,18.270,SGA2020 dropped
PGC195408,dr11-south,350.1406797060512,-41.79635997888145,0.753,111.9,0.947,16.900,SGA2020 dropped
PGC571922,dr11-south,314.92703766070326,-41.79767787810147,0.716,131.8,0.159,19.160,SGA2020 dropped
PGC574360,dr11-south,355.35111784211017,-41.56429127656095,0.724,26.4,0.435,18.210,SGA2020 dropped
PGC582936,dr11-south,72.57611577633925,-40.74452189786866,0.736,25.4,0.171,18.170,SGA2020 dropped
PGC591801,dr11-south,351.777945542205,-39.97497069779165,0.816,147.0,0.255,17.300,SGA2020 dropped
PGC601423,dr11-south,32.742123460628,-39.14070532500455,0.762,9.7,0.486,16.860,SGA2020 dropped
PGC603249,dr11-south,0.6839687556006457,-38.96896422161757,0.774,131.5,0.205,18.355,SGA2020 dropped
PGC604350,dr11-south,63.19246828655758,-38.864710867252704,0.795,45.3,0.270,17.570,SGA2020 dropped
PGC743154,dr11-south,57.32933695731986,-28.31811115629288,0.705,51.3,0.213,17.840,SGA2020 dropped
PGC756285,dr11-south,26.342752521729363,-27.350208552554545,0.771,102.0,0.213,18.595,SGA2020 dropped
PGC770068,dr11-south,10.81490893555923,-26.229089371833673,0.713,54.8,0.204,18.520,SGA2020 dropped
PGC771888,dr11-south,37.97726153643505,-26.073869163166272,0.766,48.5,0.168,17.900,SGA2020 dropped
PGC773184,dr11-south,47.650240525782124,-25.957793242468743,0.799,83.3,0.391,16.780,SGA2020 dropped
PGC773782,dr11-south,47.22149836232064,-25.90427312876635,0.702,153.5,0.171,19.100,SGA2020 dropped
PGC775212,dr11-south,86.2644944991182,-25.772523466754272,0.716,73.3,0.279,18.060,SGA2020 dropped
SDSSJ080326.62+303724.9,dr11-south,120.86090002037444,30.62361304544988,1.012,27.5,0.547,17.344,SGA2020 dropped
SDSSJ080715.02+052821.5,dr11-south,121.81259241659939,5.472686161442939,0.714,88.6,0.481,17.540,SGA2020 dropped
