# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
objname_ned,ra,dec,diam,pa,ba,update_hyperleda_coords,comment
ESO 358-IG 068 NED02,57.267522,-35.354989,-99.,-99.,-99.,No,Moved to the position of 'WISEA J034904.20-352117.9'.
III Zw 022 NOTES01,17.714289,8.322072,-99.,-99.,-99.,No,Moved to the position of '2MASS J01105142+0819194'.
III Zw 022 NOTES02,17.717211,8.323111,-99.,-99.,-99.,No,Moved to the position of '2MASS J01105213+0819231'.
NGC 0333A,14.712637,-16.472082,-99.,-99.,-99.,No,Moved to the position of '2MASS J00585103-1628194'.
VIII Zw 060 NED02,150.697637,3.963625,0.2,-99.,-99.,No,Moved to the position of 'WISEA J100247.43+035749.0'.
III Zw 022 NOTES03,17.719928,8.324383,-99.,-99.,-99.,No,Coordinates on web interface does not match query results.
VIII Zw 010 NED02,3.645512,-3.092323,-99.,-99.,-99.,No,Moved to the position of 'WISEA J001434.92-030532.3'.
ESO 194-IG 036 NED02,11.585355,-47.428328,-99.,-99.,-99.,No,Moved to the position of 'WISEA J004620.48-472541.9'.
ESO 355-IG 003 NED02,34.426041,-37.136176,-99.,-99.,-99.,No,Moved to the position of 'WISEA J021742.24-370810.2'.
ESO 195-IG 026 NED02,15.984350,-49.523371,-99.,-99.,-99.,No,Moved to the position of 'WISEA J010356.24-493124.1'.
AM 1913-605,-99.,-99.,0.4,-99.,-99.,No,Flagged as a galaxy pair but centered on a nice spiral.
WISEA J003745.01+061330.3,-99.,-99.,0.3,-99.,-99.,No,Companion to 'CGCG 409-048 NED02'.
WISEA J072519.38+553035.0,-99.,-99.,0.3,-99.,-99.,No,Companion to 'CGCG 261-065 NED02'.
WISEA J233224.52-554705.1,-99.,-99.,0.3,-99.,-99.,No,Companion to 'ESO 192-IG 005 NED02'.
WISEA J062944.89-544824.5,-99.,-99.,0.2,-99.,-99.,No,Companion to 'ESO 161-IG 010 NED01'.
ESO 488-IG 041 NED01,-99.,-99.,0.3,-99.,-99.,No,Companion to 'ESO 488-IG 041 NED02'.
LCRS B222134.3-391730,336.12686823302886,-39.037717325141685,0.3,-99.,-99.,No,Companion to '2MASS J22243101-3902150'.
VIII Zw 330 NED02,-99.,-99.,0.2,-99.,-99.,No,In 'VIII Zw 330' group.
ESO 237-IG 006 NED01,327.770006,-48.809086,-99.,-99.,-99.,No,Moved to the position of 'WISEA J215104.80-484832.7'.
UGC 10273,243.1861666666666,28.28613888888889,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'UGC 10273 NED01'.
UGC 11044,268.89708333333334,18.924444444444447,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'UGC 11044 NED03'.
NGC 5745,221.25791666666666,-13.947194444444445,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'NGC 5745 NED03'.
NGC 7018,316.85687499999995,-25.42855555555556,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'NGC 7018 NED02'.
PRC C-59,-99.,-99.,0.5,-99.,-99.,No,
ESO 409-IG 021 NED01,1.8366666666666667,-28.11863888888889,-99.,-99.,-99.,No,Moved to the position of 'WISEA J000720.78-280706.9'.
ESO 012-IG 016,5.445587,-81.117359,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'WISEA J002146.94-810702.4'.
ESO 012-IG 019,8.247833333333332,-78.21466666666667,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'ESO 012-IG 019 NED03'.
ESO 152-IG 014,23.691374999999997,-53.41811111111111,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'WISEA J013445.78-532505.9'.
ESO 053-IG 024 NED01,45.352833,-69.614204,-99.,-99.,-99.,No,Moved to the position of '2MASS J03012467-6936511'.
ESO 202- G 013,65.802751,-49.252654,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'ESO 202- G 013 NED03'.
ESO 345-IG 052,341.55474999999996,-39.08338888888889,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'WISEA J224613.26-390502.7'.
ESO 194-IG 037,11.679833333333333,-51.00538888888889,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'ESO 194-IG 037 NED03'.
CGCG 135-050 NED02,230.377882,21.192636,-99.,-99.,-99.,No,Moved to the position of '2MASS J15213069+2111334'.
CGCG 135-050 NED01,230.376693,21.1906202,-99.,-99.,-99.,Yes,Moved to the position of galaxy triple 'CGCG 135-050'.
CGCG 095-061 NED02,163.617441,17.7579675,-99.,-99.,-99.,No,Moved to the position of galaxy triple 'CGCG 095-061'.
MCG -01-25-007 NED01,-99.,-99.,0.4,-99.,-99.,No,Companion to 'MCG -01-25-007 NED02'.
MCG -03-07-023 NED01,37.409886,-17.045349,-99.,-99.,-99.,No,Moved to the position of '2MASS J02293837-1702432'.
IC 1892,47.11345833333333,-23.055777777777777,-99.,-99.,-99.,Yes,Galaxy pair moved to the position of 'IC 1892 NED01'.
PGC 095319,329.098599,-28.075796,-99.,-99.,-99.,No,Moved to the position of 'WISEA J215623.66-280432.8'.
AM 2320-314 NED02,350.741652,-31.4255857,-99.,-99.,-99.,No,Moved to the position of galaxy pair 'AM 2320-314'.
APM 004353.08-635019.4,11.501242,-63.564285,-99.,-99.,-99.,No,Moved to the position of 'WISEA J004600.29-633351.4'.
VIII Zw 020,5.320291666666666,-8.972611111111112,-99.,-99.,-99.,Yes,Galaxy pair moved to the position of 'VIII Zw 020 NED01'.
UGCA 375,207.97370833333332,64.37244444444444,-99.,-99.,-99.,Yes,Galaxy pair moved to the position of 'CGCG 317-009 NED02'.
UGCA 166,143.508212,55.241176,-99.,-99.,-99.,Yes,Galaxy pair moved to the position of 'MRK 0116 NED01'.
APMBGC 301+087+099 NED01,50.241387,-41.740643,0.4,-99.,-99.,No,Moved to the position of '2MASS J03205793-4144263'.
APMBGC 301+087+099 NED02,50.245625,-41.74033333333333,0.4,-99.,-99.,No,Moved to the position of 'LCRS B031911.0-415509'.
LCRS B031911.0-415509,50.245625,-41.74033333333333,-99.,-99.,-99.,Yes,Galaxy pair moved to the (updated) position of 'APMBGC 301+087+099 NED02'.
III Zw 015 NOTES02,13.53668766166759,16.916197820437187,-99.,-99.,-99.,No,Galaxy pair moved to LS/DR9 position.
III Zw 007 NOTES01,6.171464076851492,3.2879030360669947,-99.,-99.,-99.,No,Galaxy pair moved to LS/DR9 position.
IV Zw 060 NOTES02,-99.,-99.,0.3,0.0,1.0,No,In 'IV Zw 060' group.
NGC 1487 NED01,58.9364445,-42.3673333,-99.,-99.,-99.,Yes,Galaxy pair moved to the position of galaxy 'NGC 1487'.
NGC 7587B,349.4995928295441,9.665454616114115,-99.,-99.,-99.,No,Moved to the LS/DR9 position.
NGC 7017 NED02,-99.,-99.,0.7,0.0,1.0,No,In 'NGC 7017' group.
NGC 1487 NED01,58.9364445,-42.3673333,-99.,-99.,-99.,Yes,Galaxy pair moved to the position of galaxy 'NGC 1487'.
NGC 3058,148.400217,-12.482341,-99.,-99.,-99.,Yes,Galaxy pair moved to the position of galaxy 'NGC 3058 NED02'.
