# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
objname_ned,ra,dec,diam,pa,ba,diam_hyperleda,update_hyperleda_coords,comment
ESO 355-IG 003 NED02,34.426041,-37.136176,-99.,-99.,-99.,-99.,No,Moved to the position of 'WISEA J021742.24-370810.2'.
AM 1913-605,-99.,-99.,0.4,-99.,-99.,-99.,No,Flagged as a galaxy pair but centered on a nice spiral.
WISEA J003745.01+061330.3,-99.,-99.,0.3,-99.,-99.,-99.,No,Companion to 'CGCG 409-048 NED02'.
WISEA J072519.38+553035.0,-99.,-99.,0.3,-99.,-99.,-99.,No,Companion to 'CGCG 261-065 NED02'.
WISEA J233224.52-554705.1,-99.,-99.,0.3,-99.,-99.,-99.,No,Companion to 'ESO 192-IG 005 NED02'.
WISEA J062944.89-544824.5,-99.,-99.,0.2,-99.,-99.,-99.,No,Companion to 'ESO 161-IG 010 NED01'.
ESO 488-IG 041 NED01,-99.,-99.,0.3,-99.,-99.,-99.,No,Companion to 'ESO 488-IG 041 NED02'.
LCRS B222134.3-391730,336.12686823302886,-39.037717325141685,0.3,-99.,-99.,-99.,No,Companion to '2MASS J22243101-3902150'.
VIII Zw 330 NED02,-99.,-99.,0.2,-99.,-99.,-99.,No,In 'VIII Zw 330' group.
ESO 237-IG 006 NED01,327.770006,-48.809086,-99.,-99.,-99.,-99.,No,Moved to the position of 'WISEA J215104.80-484832.7'.
UGC 10273,243.1861666666666,28.28613888888889,-99.,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'UGC 10273 NED01'.
UGC 11044,268.89708333333334,18.924444444444447,-99.,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'UGC 11044 NED03'.
NGC 5745,221.25791666666666,-13.947194444444445,-99.,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'NGC 5745 NED03'.
NGC 7018,316.85687499999995,-25.42855555555556,-99.,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'NGC 7018 NED02'.
PRC C-59,-99.,-99.,0.5,-99.,-99.,-99.,No,
ESO 409-IG 021 NED01,1.8366666666666667,-28.11863888888889,-99.,-99.,-99.,-99.,No,Moved to the position of 'WISEA J000720.78-280706.9'.
ESO 012-IG 016,5.445587,-81.117359,-99.,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'WISEA J002146.94-810702.4'.
ESO 012-IG 019,8.247833333333332,-78.21466666666667,-99.,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'ESO 012-IG 019 NED03'.
ESO 152-IG 014,23.691374999999997,-53.41811111111111,-99.,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'WISEA J013445.78-532505.9'.
ESO 053-IG 024 NED01,45.352833,-69.614204,-99.,-99.,-99.,-99.,No,Moved to the position of '2MASS J03012467-6936511'.
ESO 202- G 013,65.802751,-49.252654,-99.,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'ESO 202- G 013 NED03'.
ESO 345-IG 052,341.55474999999996,-39.08338888888889,-99.,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'WISEA J224613.26-390502.7'.
ESO 194-IG 037,11.679833333333333,-51.00538888888889,-99.,-99.,-99.,-99.,Yes,Galaxy triple moved to the position of 'ESO 194-IG 037 NED03'.
CGCG 135-050 NED02,230.377882,21.192636,-99.,-99.,-99.,-99.,No,Moved to the position of '2MASS J15213069+2111334'.
CGCG 135-050 NED01,230.376693,21.1906202,-99.,-99.,-99.,-99.,Yes,Moved to the position of galaxy triple 'CGCG 135-050'.
CGCG 095-061 NED02,163.617441,17.7579675,-99.,-99.,-99.,-99.,No,Moved to the position of galaxy triple 'CGCG 095-061'.
MCG -01-25-007 NED01,-99.,-99.,0.4,-99.,-99.,-99.,No,Companion to 'MCG -01-25-007 NED02'.
MCG -03-07-023 NED01,37.409886,-17.045349,-99.,-99.,-99.,-99.,No,Moved to the position of '2MASS J02293837-1702432'.
IC 1892,47.11345833333333,-23.055777777777777,-99.,-99.,-99.,-99.,Yes,Galaxy pair moved to the position of 'IC 1892 NED01'.
PGC 095319,329.098599,-28.075796,-99.,-99.,-99.,-99.,No,Moved to the position of 'WISEA J215623.66-280432.8'.
AM 2320-314 NED02,350.741652,-31.4255857,-99.,-99.,-99.,-99.,No,Moved to the position of galaxy pair 'AM 2320-314'.
APM 004353.08-635019.4,11.501242,-63.564285,-99.,-99.,-99.,-99.,No,Moved to the position of 'WISEA J004600.29-633351.4'.
VIII Zw 020,5.320291666666666,-8.972611111111112,-99.,-99.,-99.,-99.,Yes,Galaxy pair moved to the position of 'VIII Zw 020 NED01'.
UGCA 375,207.97370833333332,64.37244444444444,-99.,-99.,-99.,-99.,Yes,Galaxy pair moved to the position of 'CGCG 317-009 NED02'.
UGCA 166,143.508212,55.241176,-99.,-99.,-99.,-99.,Yes,Galaxy pair moved to the position of 'MRK 0116 NED01'.
APMBGC 301+087+099 NED01,50.241387,-41.740643,0.4,-99.,-99.,-99.,No,Moved to the position of '2MASS J03205793-4144263'.
APMBGC 301+087+099 NED02,50.245625,-41.74033333333333,0.4,-99.,-99.,-99.,No,Moved to the position of 'LCRS B031911.0-415509'.
LCRS B031911.0-415509,50.245625,-41.74033333333333,-99.,-99.,-99.,-99.,Yes,Galaxy pair moved to the (updated) position of 'APMBGC 301+087+099 NED02'.
III Zw 015 NOTES02,13.53668766166759,16.916197820437187,-99.,-99.,-99.,-99.,No,Galaxy pair moved to LS/DR9 position
III Zw 007 NOTES01,6.171464076851492,3.2879030360669947,-99.,-99.,-99.,-99.,No,Galaxy pair moved to LS/DR9 position
IV Zw 060 NOTES02,-99.,-99.,0.3,0.0,1.0,-99.,No,In 'IV Zw 060' group.
NGC 1487 NED01,58.9364445,-42.3673333,-99.,-99.,-99.,-99.,Yes,Galaxy pair moved to the position of galaxy 'NGC 1487'.
NGC 7587B,349.4995928295441,9.665454616114115,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
NGC 7017 NED02,-99.,-99.,0.7,0.0,1.0,-99.,No,In 'NGC 7017' group; estimated geometry.
NGC 1487 NED01,58.9364445,-42.3673333,-99.,-99.,-99.,-99.,Yes,Galaxy pair moved to the position of galaxy 'NGC 1487'.
NGC 3058,148.400217,-12.482341,-99.,-99.,-99.,-99.,Yes,Galaxy pair moved to the position of galaxy 'NGC 3058 NED02'.
WISEA J110950.68+331807.2,-99.,-99.,-99.,-99.,-99.,0.35,No,Wrong Hyperleda diameter (10.9 arcmin).
WISEA J151427.24+604725.4,-99.,-99.,0.05,-99.,-99.,-99.,No,Wrong basic diameter (12.1 arcmin).
IRAS 14220+3138,-99.,-99.,0.4,-99.,-99.,-99.,No,Wrong basic diameter (60 arcmin).
WISEA J002402.56+134436.1,-99.,-99.,0.2,-99.,-99.,-99.,No,Wrong basic diameter (60 arcmin).
WISEA J001159.21+072956.1,-99.,-99.,0.1,-99.,-99.,-99.,No,Wrong basic diameter (60 arcmin).
WISEA J000624.95-203951.1,-99.,-99.,0.45,-99.,-99.,-99.,No,Wrong basic diameter (60 arcmin).
WISEA J083459.64-211132.2,-99.,-99.,0.1,-99.,-99.,-99.,No,Wrong basic diameter (60 arcmin).
IRAS 23476+1207,-99.,-99.,0.1,-99.,-99.,-99.,No,Wrong basic diameter (60 arcmin).
IRAS 12337+5044,-99.,-99.,0.7,-99.,-99.,-99.,No,Wrong basic diameter (60 arcmin).
2MFGC 04926,-99.,-99.,0.5,-99.,-99.,-99.,No,Wrong basic diameter (60 arcmin).
2MASXi J0032468-345652,-99.,-99.,0.5,-99.,-99.,-99.,No,Wrong basic diameter (60 arcmin).
Cepheus 1,-99.,-99.,3.,-99.,-99.,-99.,No,Wrong basic diameter
WISEA J114851.68-020026.5,-99.,-99.,0.25,-99.,-99.,-99.,No,Wrong basic diameter
WISEA J133748.42+022102.8,-99.,-99.,0.3,-99.,-99.,-99.,No,Wrong basic diameter
2MASS J07570628+4059150,-99.,-99.,0.1,-99.,-99.,-99.,No,Wrong basic diameter
2MASS J10254748+1343391,-99.,-99.,0.2,-99.,-99.,-99.,No,Wrong basic diameter
NGC 5514 NED01,213.41124999999997,7.660416666666667,-99.,-99.,-99.,-99.,Yes,Moved to the position of 'WISEA J141338.70+073937.4'.
UGC 12188 NED02,-99.,-99.,0.3,0.0,1.0,-99.,No,Estimated diameter
UGC 10908,263.407089,50.373309,-99.,-99.,-99.,-99.,No,Moved to the SGA2020 position
UGC 07891 NED01,190.765302,30.381462,-99.,-99.,-99.,-99.,No,Moved to the position of galaxy pair 'UGC 07891'.
UGC 03710 NED02,107.383310,28.661444,0.5,-99.,-99.,-99.,No,Moved to the position of '2MASS J07093199+2839411'.
UGC 10222,240.36331178651002,81.86567588137831,-99.,-99.,-99.,-99.,No,Galaxy pair moved to the LS/DR9 position
WISEA J043501.29-410028.8,68.75540446220867,-41.009684098550274,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
WISEA J022443.20+013540.0,-99.,-99.,0.15,0.0,1.0,-99.,No,Estimated diameter
2MASS J16424027-0943091,-99.,-99.,0.4,0.0,1.0,-99.,No,Estimated diameter
UM 185E,357.951193188588,2.5158159434509564,0.4,50.,0.5,-99.,No,Moved to the LS/DR9 position with updated geometry.
UM 185W,357.95022377616453,2.516723740985482,0.4,50.,0.5,-99.,No,Moved to the LS/DR9 position with updated geometry.
PKS 0651-60,102.9799530644531,-60.37048070768718,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
NGC 6692 NED01,-99.,-99.,0.7,0.0,1.0,-99.,No,Estimated diameter
NGC 6692 NED02,-99.,-99.,0.7,0.0,1.0,-99.,No,Estimated diameter
MCG -01-05-016,25.106204,-7.902178,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
6dF J2305045-190827,346.2696130322597,-19.140540871926707,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
2MASX J03225574-5203087,50.73227404841316,-52.05244338195995,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
APMUKS(BJ) B210653.75-45180 ID,317.55372851581956,-45.097873143370386,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
APMUKS(BJ) B040747.14-42305 ID,62.3619,-42.3868,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
APMUKS(BJ) B033512.35-41430 ID,54.2428,-41.5543,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
APMUKS(BJ) B012537.64-07423 ID,22.0351,-7.4508,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
APMUKS(BJ) B234311.14-45153 ID,356.456283,-44.981313,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
APMUKS(BJ) B013055.84-39172 ID,23.285255,-39.033246,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
CGCG 461-045 NED02,-99.,-99.,0.9,0.0,1.0,-99.,No,Estimated diameter
LEDA 097874,201.4265,-30.7113,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
GALEXASC J132540.72-304306.5,201.4203,-30.7182,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
KUG 1553+200 NED02,238.9870,19.9490,0.2,-99.,-99.,-99.,No,Moved to the LS/DR9 position
KUG 0229+283,38.1944,28.5529,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
WISEA J023248.18+283253.4,-99.,-99.,0.5,135.,0.3,-99.,No,Estimated diameter
WISEA J223158.29+182029.7,-99.,-99.,0.2,0.,1.,-99.,No,Estimated diameter
CGCG 261-067 NED01,111.8106,52.9485,0.3,-99.,-99.,-99.,No,Moved to the LS/DR9 position and estimated diameter
CGCG 261-067 NED02,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
APMUKS(BJ) B030437.41-12262 ID,46.7524,-12.2472,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 119-IG 031,75.8657,-58.2024,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 488-IG 031 NED02,87.2220,-25.6321,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 111-IG 003,357.5889,-61.5381,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 201-IG 015,60.2738,-51.4190,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 481-IG 024 NED02,50.3039,-25.4399,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 404-IG 042,333.3253,-37.0168,-99.,-99.,-99.,-99.,No,Galaxy pair moved to the LS/DR9 position
ESO 404-IG 042 NED02,-99.,-99.,0.4,0.,1.,-99.,No,Estimated diameter
2MASS J11295994-5108070,-99.,-99.,0.4,0.,1.,-99.,No,Estimated diameter
ESO 161-IG 007,96.5768,-53.6922,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 161-IG 007 NED01,96.5764,-53.6911,0.2,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 354-IG 013,28.8193,-33.2710,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 191-IG 005 NED01,345.4201,-52.7918,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 190-IG 008,336.411749,-55.483404,-99.,-99.,-99.,-99.,No,Moved to the position of 'WISEA J222538.81-552900.2'.
ESO 286-IG 065,317.6475,-45.5826,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 185-IG 023 NED02,298.2180,-55.0654,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 140-IG 032,279.5623,-61.5804,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 365-IG 013 NED01,95.9773,-35.0225,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
2MASXi J0623052-723510,-99.,-99.,0.4,0.,1.,-99.,No,Estimated diameter
ESO 205-IG 030,92.6444,-47.6790,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 085-IG 022,74.4042,-64.7261,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 155-IG 016,49.4322,-54.3797,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 152-IG 022,26.3007,-55.7277,-99.,-99.,-99.,-99.,No,Galaxy pair moved to the LS/DR9 position
ESO 295-IG 022,13.9440,-37.4077,-99.,-99.,-99.,-99.,No,Galaxy pair moved to the LS/DR9 position
ESO 193-IG 028,1.7585,-48.7668,-99.,-99.,-99.,-99.,No,Galaxy pair moved to the LS/DR9 position
ESO-LV 2990161,41.8334,-42.1380,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
