# This file contains the set of objects that should not trigger
# special handling in legacypipe because they are effectively
# 'resolved' into individual stars.
objname,region,comment
dw1342-43,dr11-south,
dw1330+4731,dr9-north,
dw0134p1544,dr11-south,
dw0036m2828,dr9-south;dr11-south,
dw0507m3739,dr11-south,
DDO 169NW,dr9-north,
Donatiello III,dr9-south;dr11-south,
Donatiello IV,dr9-south;dr11-south,
Draco,dr9-north,
Draco II,dr9-north,
Eridanus II,dr9-south;dr11-south,
Eridanus IV,dr11-south,
ESO104-044,dr11-south,
F8D1,dr9-north,
FM1,dr9-north,
GALFA Dw3,dr9-south;dr11-south,
GARLAND,dr9-north,
Grus I,dr9-south;dr11-south,
Grus II,dr9-south;dr11-south,
HIPASS J1247-77,dr11-south,
HIPASS J1348-37,dr11-south,
Hercules,dr9-south;dr11-south,
Horologium I,dr9-south;dr11-south,
Horologium II,dr9-southdr11-south,
Hydra II,dr11-south,
Hydrus I,dr11-south,
IKN,dr9-north,
KDG 61,dr9-north,
KDG 73,dr9-north,
KK 17,dr9-south,
KK 69,dr11-south,
KK 70,dr11-south,
KK 77,dr11-south,
KK 197,dr11-south,
KK 208,dr11-south,
KK 213,dr11-south,
KK 218,dr11-south,
KK 242,dr9-north,
KKs 55,dr11-south,
KKs 57,dr11-south,
KV19-271,dr11-south,
LGS 5,dr11-south,
LeG09,dr11-south,
Leo I 09,dr9-south;dr11-south,
Leo K,dr9-south;dr11-south,
Leo M,dr9-south;dr11-south,
Leo P,dr9-south;dr11-south,
Leo T,dr9-south;dr11-south,
Leo Minor I,dr9-south;dr11-south,
Leo IV,dr9-south;dr11-south,
Leo V,dr9-south;dr11-south,
Leo VI,dr9-south;dr11-south,
LV J0055-2310,dr9-south;dr11-south,
LV J1228+4358,dr9-north,Tractor fits a large EXP but with a very wrong center
MADCASH-1,dr9-north,
M101 Dw9,dr9-north,
M101 DwA,dr9-north,
M101-DF1,dr9-north,
M101-DF2,dr9-north,
M101-DF3,dr9-north,
M96-DF2,dr11-south,
M96-DF7,dr11-south,
NGC 628-dwB,dr11-south,
N1291-DW10,dr11-south,
N1291-DW12,dr11-south,
N1291-DW13,dr11-south,
NGC 3521-sat,dr11-south,
NGC 3521-dwTBG,dr11-south,
NGC 4594-DGSAT-2,dr11-south,
NGC 4594-DGSAT-3,dr11-south,
NGC 4631-dw1,dr11-south,
NGC 4631-dw2,dr11-south,
NGC 4631-dw3,dr11-south,
Pavo,dr11-south,
Pegasus III,dr9-south;dr11-south,
Pegasus IV,dr9-south;dr11-south,
Pegasus V,dr9-south;dr11-south,
Pegasus VII,dr11-south,
Pegasus W,dr9-south;dr11-south,
Phoenix II,dr9-south;dr11-south,
Pictor I,dr9-south;dr11-south,
Pictor II,dr11-south,
Pisces II,dr9-south;dr11-south,
Pisces VII,dr9-south;dr11-south,
Reticulum II,dr9-south;dr11-south,
Reticulum III,dr9-south;dr11-south,
Sagittarius,dr11-south,
Scl-MM-Dw1,dr9-south;dr11-south,
Scl-MM-Dw2,dr9-south;dr11-south,
Scl-MM-Dw3,dr9-south;dr11-south,
Scl-MM-Dw4,dr9-south;dr11-south,
Scl-MM-Dw5,dr9-south;dr11-south,
Segue 1,dr9-south;dr11-south,
Segue 2,dr9-south;dr11-south,
Sextans,dr9-south;dr11-south,
Sextans II,dr9-south;dr11-south,
Tucana B,dr9-south;dr11-south,
Tucana II,dr9-south;dr11-south,
Tucana III,dr9-south;dr11-south,
Tucana IV,dr9-south;dr11-south,
Tucana V,dr9-south;dr11-south,
Ursa Major I,dr9-north,
Ursa Major II,dr9-north,
Ursa Minor,dr9-north,
Virgo I,dr9-south;dr11-south,
Virgo II,dr9-south;dr11-south,
Willman 1,dr9-north,
