# Additional sources to be added to the final parent catalog based on VI.
#
OBJNAME,SREGION,RA,DEC,DIAM_LIT,PA_LIT,BA_LIT,MAG_LIT,COMMENT
WISEA J120055.01+515633.7,dr9-north,180.228958333,51.94311111,1.0,0.0,1.0,19.1,Dropped after vicuts
WISEA J163631.04+461928.3,dr9-north,249.129458333,46.32436111,1.0,0.0,1.0,19.0,Dropped after vicuts
AGC233574,dr11-south,195.092154,12.923671,1.0,0.0,1.0,18.0,Faint
WISEA J030654.03+015838.7,dr11-south,46.7255416666,1.97738888,1.0,0.0,1.0,18.0,Dropped after vicuts
SDSS J162127.06+495716.4,dr9-north,245.36275,49.95455555,0.7,0.0,1.0,18.0,Dropped after vicuts
AGC115771,dr11-south,29.131249,21.397779,1.0,0.0,1.0,18.0,Faint
AGC 334620,dr11-south,346.494583333,17.0891666,1.0,0.0,1.0,18.0,Dropped after nocuts
WISEA J000002.54+081753.1,dr11-south,0.0106249999,8.298166666,1.0,25.0,0.8,12.649,Dropped after vicuts
WISEA J000039.10-493847.4,dr11-south,0.1629166666,-49.6465833,1.0,140.0,0.76,12.523,Dropped after vicuts
WISEA J000122.95+161601.4,dr11-south,0.3457083333,16.26691666,1.0,165.0,0.70,12.365,Dropped after vicuts
WISEA J000155.83-560145.7,dr11-south,0.4827916666,-56.0295,1.7,150.0,0.4,13.131,Dropped after vicuts
LCRS B235949.0-441703,dr11-south,0.5944999999,-44.005833333,0.5,0.0,1.0,13.0,Dropped after vicuts
LCRS B235944.0-441657,dr11-south,0.5743333333,-44.004222222,0.5,0.0,1.0,13.0,Dropped after vicuts
LCRS B235940.7-441606,dr11-south,0.5603333333,-43.989916666,0.5,0.0,1.0,13.0,Dropped after vicuts
LCRS B235937.9-441735,dr11-south,0.5485416666,-44.014722222,0.5,0.0,1.0,13.0,Dropped after vicuts
WISEA J000156.46+095319.2,dr11-south,0.48525,9.88875,0.75,0.0,1.0,13.475,Dropped after vicuts
WISEA J000009.97-363406.2,dr11-south,0.041458333,-36.5683888,0.6,0.0,1.0,13.422,Dropped after vicuts
LCRS B235924.7-392006,dr11-south,0.49279166,-39.05641666,0.6,0.0,1.0,13.548,Dropped after vicuts
LCRS B235832.7-392414,dr11-south,0.27670833,-39.12533333,0.6,0.0,1.0,13.478,Dropped after vicuts
LCRS B235836.0-392347,dr11-south,0.29070833,-39.11766666,0.6,0.0,1.0,13.449,Dropped after vicuts
WISEA J000130.03-571236.0,dr11-south,0.37520833,-57.21005555,0.6,0.0,1.0,13.521,Dropped after vicuts
GALEXASC J000026.66-722728.9,dr11-south,0.112020,-72.457809,0.7,0.0,1.0,18.0,Faint
WISEA J000117.14+261955.2,dr11-south,0.321452,26.332003,0.7,0.0,1.0,18.0,Faint
WISEA J000137.58+280447.4,dr11-south,0.406613,28.079860,0.7,0.0,1.0,18.0,Faint
WISEA J000141.52-475153.6,dr11-south,0.42308333,-47.86488888,0.7,120.0,0.72,12.944,Dropped after vicuts
WISEA J000231.79+164217.6,dr11-south,0.6329,16.7047,0.7,0.0,1.0,18.0,Faint
WISEA J000239.64-295758.3,dr11-south,0.6651,-29.966,0.7,30.0,0.8,12.828,Dropped after vicuts
WISEA J000307.73-355530.3,dr11-south,0.782218,-35.925099,0.7,45,0.2,18.0,Added from NED
GALEXASC J000307.00-355629.0,dr11-south,0.7795416666,-35.94122222,0.7,0.0,1.0,16.97,Dropped after vicuts
WISEA J000307.05-355428.6,dr11-south,0.7793333,-35.907972,0.7,85.0,0.86,13.212,Dropped after vicuts
WISEA J000321.32-355621.9,dr11-south,0.8388333,-35.939472,0.7,160.0,0.88,12.245,Dropped after vicuts
WISEA J000307.18+034100.5,dr11-south,0.779956,3.683482,0.7,0.0,1.0,18.0,Faint
WINGS J000244.01-355544.7,dr11-south,0.683416666,-35.929111,0.7,0.0,1.0,16.2,Dropped after vicuts
LCRS B235809.1-394254,dr11-south,0.178791666,-39.436194444,0.7,0.0,1.0,13.283,Dropped after vicuts
LCRS B235838.6-393036,dr11-south,0.301374999,-39.231444444,0.7,80.0,0.82,13.737,Dropped after vicuts
LCRS B235933.9-384855,dr11-south,0.531041666,-38.536472222,1.4,175.0,0.88,13.167,Dropped after vicuts
GALEXASC J000326.00-355322.2,dr11-south,0.85858333,-35.8896111,0.7,0.0,1.0,16.2,Dropped after vicuts
WISEA J000325.04-485729.6,dr11-south,0.85425,-48.95825,1.0,70.0,0.9,12.24,Dropped after vicuts
WISEA J000223.44-820820.1,dr11-south,0.59791,-82.13888,1.0,10.0,0.86,12.485,Dropped after vicuts
WISEA J000356.93-530106.0,dr11-south,0.9871666666,-53.0183333,1.0,90.0,1.0,13.471,Dropped after vicuts
WISEA J000402.61-530152.2,dr11-south,1.0111249999,-53.0310277,1.0,100.0,0.84,13.182,Dropped after vicuts
WISEA J000152.87-504309.8,dr11-south,0.47033333,-50.7193611,1.0,30.0,0.72,13.298,Dropped after vicuts
WISEA J000308.67-485305.7,dr11-south,0.78608333,-48.8849166,1.0,135.0,0.84,12.961,Dropped after vicuts
WISEA J000346.37-482939.8,dr11-south,0.94329166,-48.4943888,0.6,0.0,1.0,13.963,Dropped after vicuts
WISEA J000114.72-474850.6,dr11-south,0.31133333,-47.8140833,0.7,0.0,1.0,13.715,Dropped after vicuts
WISEA J000105.37-474849.7,dr11-south,0.27249999,-47.8137777,0.7,80.0,0.68,12.833,Dropped after vicuts
WISEA J000156.90-461535.1,dr11-south,0.48716666,-46.2597222,0.7,0.0,1.0,13.444,Dropped after vicuts
WISEA J000131.34-435312.1,dr11-south,0.380666666,-43.88666666,0.7,0.0,1.0,13.677,Dropped after vicuts
WISEA J000136.08-435138.6,dr11-south,0.400583333,-43.86088888,0.7,0.0,0.7037,18.49,Dropped after vicuts
WISEA J000207.74-435055.3,dr11-south,0.532458333,-43.84886111,0.7,0.0,1.0,19.07,Dropped after vicuts
WISEA J000318.65-434957.7,dr11-south,0.827541666,-43.83269444,0.7,20.0,0.78,13.171,Dropped after vicuts
WISEA J000037.95-374555.7,dr11-south,0.158166666,-37.76541666,0.7,30.0,0.56,13.004,Dropped after vicuts
WISEA J000328.40-344517.6,dr11-south,0.8683333,-34.7548611,1.0,15.0,0.74,12.658,Dropped after vicuts
WISEA J000320.57-342701.4,dr11-south,0.83575,-34.450361111,1.0,35.0,0.7,13.186,Dropped after vicuts
WISEA J000058.11-250051.8,dr11-south,0.2422083,-25.0146388,0.6,0.0,1.0,18.06,Dropped after vicuts
PGC1015177,dr11-south,0.5814,-7.6681,1.0,0.0,1.0,18.0,VI-added
PGC1217772,dr11-south,0.8115,2.1562,1.0,0.0,1.0,18.0,VI-added
PGC1345535,dr11-south,0.6218,8.3693,0.7,0.0,1.0,18.0,VI-added
WISEA J000216.06+194047.7,dr11-south,0.566708333,19.67991666,0.7,80.0,0.78,13.433,Dropped after vicuts
PGC1807476,dr11-south,0.39,27.4002,1.0,0.0,0.7,18.0,VI-added
WISEA J000041.56+273904.1,dr11-south,0.1731666666,27.651166666,1.0,135.0,0.88,12.817,Dropped after vicuts
WISEA J000054.60+274522.4,dr11-south,0.2274999999,27.756194444,1.0,65.0,0.88,13.143,Dropped after vicuts
WISEA J000242.74-343934.8,dr11-south,0.678083333,-34.65972222,1.0,30.0,0.86,13.098,Dropped after vicuts
MRSS 349-061481,dr11-south,0.85,-34.609027777,0.7,0.0,1.0,16.1,Dropped after vicuts
FAIRALL 1203,dr11-south,0.441916666,-76.95397222,1.0,110.0,0.58,12.195,Dropped after vicuts
WISEA J000213.65-030920.3,dr11-south,0.5569583333,-3.155472222,1.0,0.0,1.0,18.59,Dropped after vicuts
WISEA J000153.47-360509.7,dr11-south,0.472708333,-36.0860000,0.6,0.0,1.0,13.975,Dropped after vicuts
WISEA J000348.29-355900.1,dr11-south,0.951249999,-35.9833888,0.6,0.0,1.0,16.7,Dropped after vicuts
SDSS J172724.95+583400.5,dr9-north,261.853985,58.566814,0.5,0.0,1.0,18.0,VI-added
CGCG 300-073,dr9-north,267.08958333333334,58.49486111111111,0.7,10.0,0.64,12.697,Dropped after vicuts
WISEA J180638.81+575831.7,dr9-north,271.6616666666667,57.97566666666667,1.0,45.0,0.74,12.261,Dropped after vicuts
WISEA J170741.49+565810.9,dr9-north,256.922543,56.970027,0.5,0.0,1.0,18.0,VI-added
SDSS J084132.81+522920.8,dr9-north,130.38675,52.48913888888889,0.7,129.0,0.947,21.9,Dropped after vicuts
WISEA J151721.73-004256.3,dr11-south,229.34049999999996,-0.7155277777777778,1.2,60.0,0.86,12.825,Dropped after vicuts
WISEA J151724.12-004417.4,dr11-south,229.35066666666663,-0.7381666666666666,0.6,155.0,0.86,12.973,Dropped after vicuts
WISEA J151511.46-003251.6,dr11-south,228.79774999999998,-0.5476666666666666,0.7,75.0,0.78,12.462,Dropped after vicuts
WISEA J210404.62-412230.3,dr11-south,316.01962499999996,-41.37486111111111,0.7,40.0,0.62,13.077,Dropped after vicuts
WISEA J210425.25-412006.3,dr11-south,316.1052083333333,-41.33513888888889,0.7,0.0,1.0,13.613,Dropped after vicuts
WISEA J140358.87+154409.6,dr11-south,210.99533333333332,15.735999999999999,1.0,120.0,0.7,13.426,Dropped after vicuts
WISEA J140402.93+154329.2,dr11-south,211.01229166666664,15.724694444444445,1.0,130.0,0.7,13.823,Dropped after vicuts
WISEA J154009.43-031518.9,dr11-south,235.03933333333327,-3.2552222222222222,0.7,0.0,1.0,12.965,Dropped after vicuts
WISEA J203054.69-353400.1,dr11-south,307.72774999999996,-35.56638888888889,0.8,160.0,0.82,13.0,Dropped after vicuts
WISEA J203051.64-353455.9,dr11-south,307.7153333333333,-35.58216666666667,0.7,35.0,0.76,13.264,Dropped after vicuts
WISEA J204153.05-351457.1,dr11-south,310.4712916666666,-35.24916666666667,0.6,175.0,0.84,13.019,Dropped after vicuts
WISEA J170219.14-005846.2,dr11-south,255.57975,-0.9796944444444,0.7,20.0,0.74,12.502,Dropped after vicuts
WISEA J170625.51-013220.9,dr11-south,256.6063333333333,-1.539222222222222,1.0,150.0,0.9,12.436,Dropped after vicuts
WISEA J170623.69-013151.7,dr11-south,256.59879166666667,-1.5308888888888887,1.0,150.0,0.9,13.305,Dropped after vicuts
WISEA J171512.24+030941.5,dr11-south,258.8005833333333,3.1618055555555555,1.0,20.0,0.7,12.614,Dropped after vicuts
WISEA J154019.01+175123.3,dr11-south,235.0792083333333,17.8565,1.2,60.0,0.78,12.315,Dropped after vicuts
WISEA J033021.69-140413.4,dr11-south,52.590387,-14.070417,0.5,0.0,1.0,16.0,VI-added
AM 2247-515,dr11-south,342.63945833333327,-51.620222222222225,0.7,35.0,0.62,12.426,Dropped after vicuts
WISEA J104222.13-285206.2,dr11-south,160.59199999999996,-28.868277777777777,1.3,45.0,0.58,12.824,Dropped after vicuts
WISEA J013442.67-473610.1,dr11-south,23.677708333333328,-47.60277777777778,0.5,135.0,0.88,13.207,Dropped after vicuts
WISEA J065728.28-332722.0,dr11-south,104.367835,-33.456124,0.5,0.0,1.0,16.0,VI-added
2MASX J12175333+0341403,dr11-south,184.4723333333333,3.6945833333333336,0.8,20.0,0.7,12.102,Dropped after vicuts
WISEA J050629.79-281129.6,dr11-south,76.62412499999999,-28.19161111111111,0.7,35.0,0.76,12.001,Dropped after vicuts
WISEA J144341.82-422032.8,dr11-south,220.9242083333333,-42.342555555555556,1.0,30.0,0.82,11.371,Dropped after vicuts
2MASS J04045960-4522433,dr11-south,61.24837499999999,-45.37869444444444,0.5,0.0,1.0,15.0,Dropped after vicuts
2MASX J22321799-3111385,dr11-south,338.0749583333333,-31.194055555555554,0.9,70.0,0.66,12.386,Dropped after vicuts
WISEA J042425.09+055506.9,dr11-south,66.10458333333332,5.9185,0.8,115.0,0.72,12.475,Dropped after vicuts
WISEA J011003.15+135841.4,dr11-south,17.51320833333333,13.97813888888889,1.0,95.0,0.72,10.79,Dropped after vicuts
HIPASS J1011-42,dr11-south,153.01916666666665,-42.042833333333334,0.8,0.0,1.0,18.0,Dropped after nocuts
WISEA J034034.57-284029.6,dr11-south,55.14404166666666,-28.674972222222223,0.5,15.0,0.78,13.416,Dropped after vicuts
WISEA J203647.77-371156.7,dr11-south,309.19908333333336,-37.19913888888888,0.7,130.0,0.9,12.059,Dropped after vicuts
WISEA J001318.90-605059.8,dr11-south,3.32875,-60.85,0.4,50.0,0.62,13.558,Dropped after vicuts
WISEA J043207.94-172956.0,dr11-south,68.03308333333332,-17.49886111111111,0.7,10.0,0.76,13.13,Dropped after vicuts
