# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
#
objname,ra,dec,diam,pa,ba,comment
WISEA J070829.54-491250.6,-99.,-99.,2.2,-99.,-99.,Extended envelope
2MASX J07141634+1920264,-99.,-99.,0.8,-99.,-99.,Extended envelope
2MASX J07545738-0222120,-99.,-99.,1.2,-99.,-99.,Extended envelope
WISEA J112228.12+241743.6,-99.,-99.,0.3,0.0,1.0,Smaller than initial size
NGC 3651 NED02,-99.,-99.,0.5,-99.,-99.,Smaller than initial size
NGC 3651 NED01,-99.,-99.,2.2,-99.,-99.,Extended envelope
NGC 3778,-99.,-99.,2.0,-99.,-99.,Extended envelope
WISEA J120850.19-153214.6,-99.,-99.,0.6,-99.,-99.,Extended envelope
ESO 321- G?020,184.9876,-39.6638,-99.,-99.,-99.,Better coordinates
MCG -07-26-006,-99.,-99.,1.8,-99.,-99.,Extended envelope
NGC 4782,-99.,-99.,4.0,-99.,-99.,Extended envelope
NGC 4783,-99.,-99.,2.5,-99.,-99.,Extended envelope
ESO 323- G 077,-99.,-99.,2.0,161.4,0.652,Extended envelope and better geometry
MCG -03-34-056,-99.,-99.,1.6,-99.,-99.,Extended envelope
NGC 5222 NED02,-99.,-99.,0.7,-99.,-99.,Smaller than initial size
NGC 5222 NED01,-99.,-99.,1.8,-99.,-99.,Extended envelope
PGC 1438924,203.7462,13.7320,-99.,-99.,-99.,Better coordinates
ESO 444-IG 089 NED01,-99.,-99.,0.4,0.0,1.0,Smaller than initial size and better geometry
IC 4312,-99.,-99.,2.2,117.0,0.92,Extended envelope and better geometry
UGC 08763 NED02,-99.,-99.,1.8,-99.0,0.8,Extended envelope and better geometry
UGC 08763 NED01,-99.,-99.,0.7,-99.,-99.,Smaller than initial size
WISEA J143424.24-385006.0,-99.,-99.,0.8,0.0,-99.0,Extended envelope and better geometry
VV 762 NED01,-99.,-99.,0.5,-99.,-99.,Smaller than initial size
WISEA J150212.66-410400.1,-99.,-99.,1.0,-99.,-99.,Extended envelope
WISEA J151140.97-111127.5,-99.,-99.,1.0,-99.,-99.,Extended envelope
WISEA J153903.37+133812.0,-99.,-99.,1.2,-99.,-99.,Extended envelope
NGC 6041A,-99.,-99.,1.7,-99.,-99.,Extended envelope
NGC 6041B,-99.,-99.,0.5,-99.,-99.,Smaller than initial size
WISEA J164411.26-075114.7,-99.,-99.,0.7,-99.,-99.,Extended envelope
FAIRALL 1439,-99.,-99.,1.0,-99.,-99.,Extended envelope
WISEA J180706.85+260849.2,-99.,-99.,1.0,-99.,-99.,Extended envelope
WISEA J184845.94-571408.2,-99.,-99.,1.0,-99.,-99.,Extended envelope
WISEA J185131.51-550746.1,-99.,-99.,1.2,-99.,-99.,Extended envelope
WISEA J185454.36-465138.8,-99.,-99.,1.8,-99.,-99.,Extended envelope
IC 4801,-99.,-99.,2.2,-99.,-99.,Extended envelope
WISEA J190504.92-385450.5,-99.,-99.,0.4,0.0,1.0,Smaller than initial size and better geometry
WISEA J191506.11-171351.0,-99.,-99.,1.0,-99.,-99.,Extended envelope
MCG -06-44-014,-99.,-99.,1.4,-99.,-99.,Extended envelope
NGC 6854,-99.,-99.,4.3,-99.,-99.,Extended envelope
NGC 6854B,-99.,-99.,0.5,-99.,-99.,Smaller than initial size
MCG -04-50-008,-99.,-99.,0.8,-99.,-99.,Extended envelope
ESO 530- G 020,-99.,-99.,1.0,-99.,-99.,Extended envelope
PGC 131568,322.4089,-41.8788,0.5,0.0,1.0,Smaller than initial size and better geometry
