# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
WISEA J114319.07+001349.3,drop,faint,
SDSS J171912.20+265525.2,drop,faint,
WISEA J084425.38+124705.6,drop,faint,
WISEA J090612.17+185427.8,drop,faint,
WISEA J112019.93+062433.0,drop,faint,
WISEA J154708.63+150223.8,drop,faint,
SDSS J094511.77+470637.6,drop,faint,
WISEA J090316.99+535714.2,drop,faint,
WISEA J142029.08+001425.2,drop,faint,
WISEA J083216.59+295623.1,drop,faint,
SDSS J152000.73+213845.6,drop,faint,
SDSS J151101.96+051747.6,drop,faint,
WISEA J134855.69+264852.8,drop,faint,
SDSS J120941.87+015041.9,drop,faint,
SDSS J102240.76+383217.0,drop,faint,
SDSS J100216.12+021035.4,drop,faint,
WISEA J083800.50+043140.0,drop,faint,
WISEA J091807.03-000050.5,drop,faint,
WISEA J160348.78+051011.5,drop,faint,
SDSS J102319.29+383512.8,drop,faint,
WISEA J150140.67+274029.6,drop,faint,
WISEA J022614.94-000110.7,drop,faint,
WISEA J085543.20+430450.2,drop,faint,
WISEA J081227.57+244936.7,drop,faint,
WISEA J095457.87-001302.5,drop,faint,
WISEA J221909.80+005153.8,drop,faint,
WISEA J083237.20+444947.6,drop,faint,
SDSS J154040.33+215529.6,drop,faint,
SDSS J163708.39+193347.6,drop,faint,
WISEA J080017.92+163927.2,drop,faint,
WISEA J113019.95+555856.0,drop,faint,
WISEA J102825.28+154757.2,drop,faint,
SDSS J141300.79+525028.0,drop,faint,
SDSS J023220.39-054448.6,drop,faint,
SDSS J113108.55+021309.7,drop,faint,Coincident duplicate with Leo V (LVD).
ABELL 3921_05:[PSE2006] 1203,drop,faint,In the body of 'Tucana'.
#
MGC 0006552,drop,compact,In 'MGC 0006552' group.
2MASS J10225889-0010216,drop,compact,In 'MGC 0006552' group.
2MASS J10225861-0010235,drop,compact,In 'MGC 0006552' group.
SA 1656-068,drop,compact,Galaxy triple.
SDSS J221758.44+001726.4,drop,compact,Galaxy triple.
2MASS J12251100+1445426,drop,compact,Compact source in envelope of 'NGC 4337'.
GALEXASC J130013.46-022818.8,drop,compact,Galaxy triple; faint.
SDSS J115826.03+004230.1,drop,compact,In 'UGC 06959' group.
WISEA J115825.11+004156.0,drop,compact,In 'UGC 06959' group.
WISEA J115828.27+004147.3,drop,compact,In 'UGC 06959' group.
WISEA J115829.64+004246.2,drop,compact,In 'UGC 06959' group.
WISEA J115824.34+004251.4,drop,compact,In 'UGC 06959' group.
WISEA J115824.62+004310.6,drop,compact,In 'UGC 06959' group.
GALEXASC J100037.15-053230.9,drop,compact,
GALEXASC J014951.32-345408.4,drop,compact,
GALEXASC J163803.47-235103.2,drop,compact,
2MASS J15351391+2719196,drop,compact,Compact source in the envelope of 'CGCG 166-011'.
SDSS J025856.37-005857.2,drop,compact,
SDSS J104352.20+064516.2,drop,compact,Compact source in the envelope of 'VV 514 NED03'.
SDSS J153556.92+432959.7,drop,compact,Compact source in the envelope of 'IC 4562'.
LEDA 4677511,drop,compact,Compact source in the envelope of 'IC 1464B'.
SDSS J002024.67+004927.6,drop,compact,Compact source in the envelope of 'NGC 0078A'.
WISEA J122746.35+130229.6,drop,compact,Compact source in the envelope of 'NGC 4438'.
SDSS J124159.58+323444.9,drop,compact,Compact source in the envelope of 'NGC 4627'.
SDSS J131647.01+142541.2,drop,compact,Compact source in the envelope of 'ARP 057 NED01'.
SDSS J131652.08+142452.0,drop,compact,Compact source in the envelope of 'MCG +03-34-013'.
LEDA 4677338,drop,compact,Compact source in the envelope of 'IC 1042'.
SDSS J150240.28+231946.6,drop,compact,Compact source in the envelope of 'NGC 5829'.
WISEA J141004.34+174430.0,drop,compact,Compact source in the envelope of 'IC 0983'.
WISEA J141309.27+083706.8,drop,compact,Compact source in the envelope of 'VV 299a'.
WISEA J141308.58+083734.1,drop,compact,Compact source in the envelope of 'VV 299a'.
2MASS J13415061+2622089,drop,compact,Compact source in the envelope of 'UGC 08669 NED02'.
SDSS J105747.71+093935.9,drop,compact,Compact source in the envelope of 'VIII Zw 114 NED01'.
VIII Zw 148 NED01,drop,compact,Compact and incorrect coordinates.
VIII Zw 148 NED02,drop,compact,Real but compact.
LEDA 4676962,drop,compact,Compact source in the envelope of 'VIII Zw 415 NOTES02'.
2MASX J03294748-2901428,drop,compact,Compact source in the envelope of 'DESI J289.5737-60.8530' in 'AM 1913-605' group.
2MASX J10074738+0034055,drop,compact,In '2dFGRS N355Z194' group.
SDSS J100747.52+003402.3,drop,compact,In '2dFGRS N355Z194' group.
ABELL 1689 BCG,drop,compact,Not really the BCG.
WISEA J020209.18-000556.9,drop,compact,Compact source in the envelope of 'NGC 0799'.
2MASX J08424244+1416308,drop,compact,Compact source in the envelope of 'NGC 2648'.
2MASS J13333418+0529131,drop,compact,Compact source in the envelope of 'CGCG 045-020'.
SDSS J022230.53+002301.9,drop,compact,Compact source in the envelope of 'KUG 0219+001'.
WISEA J133304.57+371152.4,drop,compact,Compact source in the envelope of 'MRK 0456'.
WISEA J000321.51+083716.3,drop,compact,Compact source in the envelope of 'UGC 00010'.
CGCG 409-048 NED02,drop,compact,Compact source just beyond 'WISEA J003745.01+061330.3' in 'CGCG 409-048' group.
SDSS J103209.15-013001.4,drop,compact,Compact source in the envelope of 'UGC 05723 NOTES01'.
SDSS J142433.26+011057.3,drop,compact,Compact source in the envelope of 'UGC 09229'.
2MASS J14260806+0514336,drop,compact,Compact source in the envelope of 'UGC 09244'.
2MASS J17220407+5906460,drop,compact,Compact source in the envelope of 'SN 2019bgl HOST'.
2MASS J03224523-3711298,drop,compact,Compact source in the envelope of 'NGC 1316'.
FCC 020,drop,compact,Compact source in the envelope of 'NGC 1316'.
FCCB 0132,drop,compact,Compact source in the envelope of 'NGC 1316'.
WISEA J032234.11-370852.5,drop,compact,Compact source in the envelope of 'NGC 1316'.
WISEA J032241.75-371026.0,drop,compact,Compact source in the envelope of 'NGC 1316'.
WISEA J122201.64-395918.9,drop,compact,Compact; very wrong diameter.
WISEA J020815.46-125942.6,drop,compact,Compact blue source.
WISEA J152535.10+301400.1,drop,compact,Galaxy triple.
WISEA J164936.62+273232.0,drop,compact,Galaxy triple.
VV 658,drop,compact,Galaxy triple.
LEDA 099169,drop,compact,Galaxy pair.
LEDA 099629,drop,compact,Galaxy pair.
LEDA 098276,drop,compact,Galaxy pair.
2MFGC 06053,drop,compact,Galaxy pair.
ShaSS 407042444,drop,compact,Galaxy pair.
2dFGRS N292Z040,drop,compact,Galaxy pair.
2dFGRS N362Z026,drop,compact,Galaxy pair.
2dFGRS N324Z178,drop,compact,Galaxy pair.
2dFGRS N333Z168,drop,compact,Galaxy pair.
WISEA J114558.26+202726.5,drop,compact,Compact source in the envelope of 'IC 0732 NED01'.
2MASS J22061209-3907336,drop,compact,Galaxy pair.
2MASS J03531012-0535544,drop,compact,Galaxy pair.
2MASS J03011362-0425062,drop,compact,Galaxy pair.
2MASX J17383255+5241254,drop,compact,Galaxy pair.
2MASX J12484924+2041171,drop,compact,Galaxy pair.
2MASS J12484941+2041179,drop,compact,Companion to '2MASX J12484924+2041171'.
2MASX J13405297+2623039,drop,compact,Galaxy pair.
WISEA J134052.98+262301.4,drop,compact,Companion to '2MASX J13405297+2623039'.
2MASX J11551711+2323527,drop,compact,Galaxy pair.
2MASX J19181577-6051124,drop,compact,Compact source in the envelope of 'AM 1913-605'.
SDSS J095851.29+020110.3,drop,compact,Galaxy pair.
WISEA J033234.56+002030.5,drop,compact,Compact source in the envelope of 'SDSS J033234.30+002032.1'.
WISEA J170234.83+335843.9,drop,compact,Galaxy pair.
WISEA J003213.86-183644.6,drop,compact,Galaxy pair; in 'WISEA J003213.86-183644.6' group.
WISEA J003213.03-183644.1,drop,compact,In 'WISEA J003213.86-183644.6' group.
SDSS J111106.91+004244.8,drop,compact,
WISEA J144912.01+675911.7,drop,compact,Galaxy pair.
WISEA J130047.15+334142.4,drop,compact,Galaxy pair.
WISEA J130918.02+215122.1,drop,compact,Galaxy pair.
SDSS J130918.09+215121.7,drop,compact,
WISEA J165127.01+624804.2,drop,compact,Galaxy pair.
WISEA J095807.13+000325.1,drop,compact,Galaxy pair.
2MASX J13203745-0138407,drop,compact,In 'WISEA J132037.50-013839.8' group.
SDSS J014024.01-075355.0,drop,compact,In 'MCG -01-05-016' group.
APMUKS(BJ) B000519.66-39122 ID,drop,compact,Galaxy pair.
APMUKS(BJ) B002222.15-38183 ID,drop,compact,Galaxy pair.
APMUKS(BJ) B011906.57-11493 ID,drop,compact,Galaxy pair.
APMUKS(BJ) B005449.76+002745.7,drop,compact,Galaxy pair.
GALEXASC J164102.55+373010.3,drop,compact,Galaxy pair.
KUG 0339-006,drop,compact,Galaxy pair.
KUG 0815+774,drop,compact,Galaxy pair.
KUG 1030+407,drop,compact,Galaxy pair.
KUG 1449+528,drop,compact,Galaxy pair.
KUG 1133+214B,drop,compact,Galaxy pair.
WISEA J113558.16+210750.3,drop,compact,Companion to 'KUG 1133+214B'.
KUG 0115+324,drop,compact,Galaxy pair.
IRAS 23013-5342,drop,compact,Galaxy pair.
ESO 188-IG 011,drop,compact,Galaxy pair.
#
WISEA J042438.35-073908.8,drop,anti-shred,Many smaller galaxies in the 'APMUKS(BJ) B042212.72-07455 ID' group.
#
SDSS J164711.12+210514.8,drop,shred,In '[PSP2017] dmJ1647+21' group.
WISEA J004600.29-633351.4,drop,shred,Shred of 'APM 004353.08-635019.4'.
2MASS J12472730+0335321,drop,shred,Shred of 'ARK 388'.
SDSS J171313.50+380455.3,drop,shred,Shred of 'I Zw 176 NOTES02'.
KOS SP3 063,drop,shred,Shred of 'WISEA J003736.92-283413.1'.
[AVL99] J005820.0-664758.0,drop,shred,Shred of '2MASX J00582086-6648011'.
WKK 0731 NED02,drop,shred,Shred of 'WKK 0731'.
CCC 101,drop,shred,Tidal debris of 'WISEA J124932.72-412006.3'.
SDSS J092449.60+213418.6,drop,shred,Shred of 'VV 154b' and 'VV 154c'.
CGCG 232-002 NED01,drop,shred,Shred of 'WISEA J055212.10+465020.2'.
SDSS J103111.12+065227.3,drop,shred,Shred of 'VV 396 NED01'.
SDSS J120703.25+254343.3,drop,shred,Shred of 'CGCG 128-031N'.
SDSS J124558.51+451201.5,drop,shred,Shred of 'UGC 07936 NED01'.
SDSS J124556.94+451122.1,drop,shred,Shred of 'UGC 07936 NED01'.
SDSSCGB 13211.04,drop,shred,Shred of 'UGC 07936 NED01'.
CGCG 015-030 NED03,drop,shred,Shred of 'CGCG 015-030 NED02'.
SDSSCG 077b,drop,shred,Shred of 'CGCG 015-030 NED02'.
SDSS J125323.84-002523.4,drop,shred,Shred of 'CGCG 015-030 NED02'.
SDSS J131758.34-001839.3,drop,shred,Shred of 'UGC 08357 NED01'.
SDSS J143538.35+130940.8,drop,shred,Shred of 'UGC 09394 NED03'.
SDSS J085354.41+350906.7,drop,shred,Shred of 'UGC 04653 NED02'.
SDSS J134423.35+202421.8,drop,shred,Shred of 'UGC 08691 NED01'.
NGC 7212 NED03,drop,shred,Shred of 'WISEA J220702.36+101414.3'.
ESO 463-IG 003 NED03,drop,shred,Shred of 'WISEA J203359.98-302221.2'.
SDSS J151323.92+305744.2,drop,shred,Shred of 'CGCG 165-032 NED01'.
2MASS J15132427+3057370,drop,shred,Shred of 'CGCG 165-032 NED01'.
CGCG 048-073 NED02,drop,shred,Shred of 'WISEA J145639.75+062752.6'.
2MASS J14563937+0627571,drop,shred,Shred of 'WISEA J145639.75+062752.6'.
UGC 09540 NED03,drop,shred,Shred of 'UGC 09540 NED02'.
SDSS J140208.64+093400.9,drop,shred,Shred of 'CGCG 1359.7+0949 NED01'.
2MASS J14142272+0258341,drop,shred,Shred of 'UGC 09108 NED02'.
SDSS J140156.03+122241.4,drop,shred,Shred of '2MASX J14015671+1222498' in 'KUG 1359+126' group.
SDSS J111056.30+044345.9,drop,shred,Shred of 'CGCG 039-044 NED02'.
SDSS J011448.96-002937.5,drop,shred,Shred of 'UGC 00793 NED01'.
ESO 350-IG 034 NED01,drop,shred,Shred of 'ESO 350-IG 034 NED02'.
2dFGRS S557Z050,drop,shred,Shred of 'ESO 350-IG 034 NED02'.
SDSS J004012.68+210433.2,drop,shred,Shred of 'CGCG 457-025 NED01'.
SDSS J095939.74+003514.6,drop,shred,Shred of 'WISEA J095939.53+003512.2' in 'UGC 05370 NOTES01' group.
SDSS J151325.25+305717.8,drop,shred,Shred of 'CGCG 165-032 NED01' in 'CGCG 165-032' group.
WISEA J013635.53+344433.6,drop,shred,Shred of 'KUG 0133+344 NED01' in 'KUG 0133+344' group.
UGCA 025 NED02,drop,shred,Shred of 'WISEA J021650.53+372112.7'?
SDSS J082618.08+171244.2,drop,shred,Shred of 'CGCG 089-025 NED01'.
SDSS J083917.34-003643.1,drop,shred,Shred of 'CGCG 004-102 NED02'.
SDSS J083916.36-003656.8,drop,shred,Shred of 'CGCG 004-102 NED02'.
WISEA J093529.58+033922.6,drop,shred,Shred of 'WISEA J093529.80+033917.5'.
2MASS J09363648+4828285,drop,shred,Shred of 'CGCG 239-011 NED02'.
SDSS J093630.81+482819.1,drop,shred,Shred of 'CGCG 239-011 NED01'.
SDSS J093629.62+482818.9,drop,shred,Shred of 'CGCG 239-011 NED01'.
SDSS J093632.21+482808.0,drop,shred,Shred of 'CGCG 239-011 NED01'.
WISEA J093922.03+233438.5,drop,shred,Shred of 'WISEA J093920.97+233426.9' in 'VV 659' group.
SDSS J093921.20+233416.5,drop,shred,Shred of 'WISEA J093920.97+233426.9' in 'VV 659' group.
CGCG 036-054 NED01,drop,shred,Shred of '2MASS J10120089+0321165' and '2MASS J10120083+0321111' in 'CGCG 036-054' group.
WISEA J105508.12+402737.1,drop,shred,Shred of 'SDSS J105508.03+402734.5' in 'MAPS-NGP O_215_0381013' group.
SDSS J110149.68+442654.8,drop,shred,Shred of 'CGCG 241-060 NED01' in 'CGCG 241-060' group.
SDSS J110149.75+442647.4,drop,shred,Shred of 'CGCG 241-060 NED01' in 'CGCG 241-060' group.
SDSS J110418.99+021855.1,drop,shred,Shred of 'CGCG 038-108 NED01' in 'CGCG 038-108' group.
SDSS J110419.07+021856.8,drop,shred,Shred of 'CGCG 038-108 NED01' in 'CGCG 038-108' group.
2MASS J11014831+4426594,drop,shred,Shred of 'CGCG 241-060 NED01' in 'CGCG 241-060' group.
SDSS J110732.46+024446.4,drop,shred,Shred of 'MCG +01-29-001 NED02' in 'MCG +01-29-001' group.
SDSS J111523.85+000622.5,drop,shred,Shred of 'CGCG 011-034 NED02' in 'CGCG 011-034' group.
SDSS J113020.48+440944.6,drop,shred,Shred of 'CGCG 214-011 NED02' in 'CGCG 214-011' group.
SDSS J113909.81+554000.2,drop,shred,Shred of 'CGCG 268-067 NED02' in 'CGCG 268-067' group.
CGCG 043-129 NED01,drop,shred,Shred of 'CGCG 043-129 NED02' in 'CGCG 043-129' group.
LEDA 4677183,drop,shred,Shred of 'UGC 08581 NED01' in 'UGC 08581' group.
2MASS J13542703+0823316,drop,shred,Shred of 'CGCG 073-096 NED01' in 'CGCG 073-096' group.
SDSS J141345.53+081318.5,drop,shred,Shred of 'UGC 09103 NOTES01' in 'VIII Zw 383' group.
GAMA 592617,drop,shred,Shred of 'CGCG 018-089 NED01' in 'CGCG 018-089' group.
WISEA J141444.66-001634.7,drop,shred,Shred of 'CGCG 018-092 NED01' in 'CGCG 018-092' group.
SDSS J162921.34+485220.9,drop,shred,Shred of 'CGCG 251-023 NED02' in 'CGCG 251-023' group.
SDSS J212604.71+052737.5,drop,shred,Shred of 'WISEA J212604.94+052731.7' in 'CGCG 401-022' group.
WISEA J220652.51+154301.0,drop,shred,Shred of 'WISEA J220652.59+154254.5' in 'CGCG 428-031' group.
PGC 1102511,drop,shred,Shred of 'CGCG 378-017 NED01' in 'CGCG 378-017' group.
[SC98] 13125-2005a,drop,shred,Shred of '[SC98] 13125-2005b'.
WISEA J002602.31-025537.0,drop,shred,Shred of 'WISEA J002601.81-025600.2' in 'VV 837' group.
WISEA J002120.23+172025.8,drop,shred,Shred of 'UGC 00205 NED01' in 'UGC 00205' group.
SDSS J001305.99+183014.1,drop,shred,Shred of 'CGCG 456-038 NED01' in 'CGCG 456-038' group.
2MASS J01544919-2808547,drop,shred,Shred of 'ESO 414-IG 009 NED02' in 'ESO 414-IG 009' group.
NGC 0702 NED01,drop,shred,Shred of 'NGC 0702 NED02' in 'NGC 0702' group.
IC 0510 NED01,drop,shred,Shred of 'IC 0510 NED02' in 'IC 0510' group.
2MASS J08354104+4629400,drop,shred,Shred of '2MASS J08354046+4629389' in 'MRK 0092' group.
2MASS J09393079+1907490,drop,shred,Shred of 'CGCG 092-021 NED01' in 'CGCG 092-021' group.
CGCG 152-014 NED01,drop,shred,Shred of 'CGCG 152-014 NED02' in 'CGCG 152-014' group.
2MASX J09290740+3008306,drop,shred,Shred of 'CGCG 152-014 NED02' in 'CGCG 152-014' group.
2MASS J07463497+4448192,drop,shred,Shred of 'UGC 04008 NED02' in 'UGC 04008' group.
2MASS J07440712+2914573,drop,shred,Shred of 'UGC 03995 NOTES01' in 'UGC 03995' group.
SDSS J100435.94-014445.4,drop,shred,Shred of 'CGCG 008-032 NED01' in 'CGCG 008-032' group.
PGC 894266,drop,shred,Shred of '2MASX J11324346-1643560' in 'MCG -03-30-002' group.
IC 2873 NED01,drop,shred,Shred of 'IC 2873 NED02' in 'IC 2873' group.
SDSS J111548.60+005130.5,drop,shred,Shred of 'UGC 06284 NED01' in 'UGC 06284' group.
SDSS J102337.02+422040.5,drop,shred,Shred of 'KUG 1020+425 NED01' in 'KUG 1020+425' group.
2MASS J11553167+5454040,drop,shred,Shred of '2MASX J11553166+5453565' in 'MCG +09-20-031' group.
SDSS J130116.88+480337.5,drop,shred,Shred of 'MRK 0237b' in 'MRK 0237' group.
SDSS J130117.07+480338.7,drop,shred,Shred of 'MRK 0237b' in 'MRK 0237' group.
SDSS J130727.94+264323.3,drop,shred,Shred of 'ARP 139 NED02' in 'ARP 139' group.
2MASS J13072652+2643166,drop,shred,Shred of 'ARP 139 NED02' in 'ARP 139' group.
SDSS J130118.73+650027.2,drop,shred,Shred of 'VV 605 NED01' in 'VV 605' group.
SDSS J125852.56+130845.9,drop,shred,Shred of 'CGCG 071-090 NED02' in 'CGCG 071-090' group.
WISEA J123044.89+122159.6,drop,shred,Shred of 'UGC 07652 NED02' in 'UGC 07652' group.
SDSS J114742.46+573849.0,drop,shred,Shred of 'UGC 06767 NED02' in 'UGC 06767' group.
SDSS J114740.44+573836.3,drop,shred,Shred of 'UGC 06767 NED02' in 'UGC 06767' group.
2MASS J11473963+5738360,drop,shred,Shred of 'UGC 06767 NED02' in 'UGC 06767' group.
SDSS J114517.65+200115.5,drop,shred,Shred of 'CGCG 097-133E' in 'CGCG 097-133' group.
UGC 06578 NED01,drop,shred,Shred of 'UGC 06578 NED02' in 'UGC 06578' group.
WISEA J222517.09-005432.9,drop,shred,Shred of '2MFGC 16892' in '2MFGC 16892' group.
2MASS J22251651-0054368,drop,shred,Shred of '2MFGC 16892' in '2MFGC 16892' group.
SDSS J124846.31+264451.3,drop,shred,Shred of 'WISEA J124846.85+264455.7' in 'KUG 1246+270' group.
6dF J0028517-233624,drop,shred,Shred of 'WISEA J002851.84-233622.6' in 'APMBGC 473-054-065' group.
WISEA J131047.91-012244.0,drop,shred,Shred of 'VIII Zw 253 NED01' in 'VIII Zw 253' group.
6dF J0321552-133901,drop,shred,Shred of 'VV 491 NED01' in 'MCG -02-09-035' group.
VV 491 NED04,drop,shred,Train wreck; in 'MCG -02-09-035' group.
UGC 00993 NED01,drop,shred,Shred or part of galaxy pair 'UGC 00993'.
UGC 00993 NED02,drop,shred,Shred or part of galaxy pair 'UGC 00993'.
PGC 333592,drop,shred,Shred of 'ESO 110-IG 025 NED01' in 'ESO 110-IG 025' group.
PGC 333589,drop,shred,Shred of 'ESO 110-IG 025 NED01' in 'ESO 110-IG 025' group.
SDSS J111634.35+284610.3,drop,shred,Shred of 'KUG 1113+290B' in 'CGCG 156-045' group.
IRAS F22491-1808W,drop,shred,Shred of 'WISEA J225149.29-175223.8' in 'IRAS 22491-1808' group.
SDSS J124156.72+265809.8,drop,shred,Shred of '2MASX J12415633+2658185' in 'KUG 1239+272' group.
SDSS J091153.38+372410.7,drop,shred,Shred of 'SDSS J091153.60+372413.3' in 'B2 0908+37' group.
2MASS J01114427-1532535,drop,shred,Shred of '2MASX J01114424-1532543' in 'GALEXASC J011144.18-153256.6' group.
SDSS J082829.07+243831.6,drop,shred,Shred of 'KUG 0825+248 NED01' in 'KUG 0825+248' group.
SDSS J113219.54+365626.6,drop,shred,Shred of 'KUG 1129+372 NED01' in 'KUG 1129+372' group.
SDSS J093158.17+323452.1,drop,shred,Shred of 'KUG 0928+328 NED01' in 'KUG 0928+328' group.
SDSS J152536.07+282624.9,drop,shred,Shred of 'WISEA J152535.91+282619.6' in 'CB-20.07763' group.
LEDA 098508,drop,shred,Shred of 'WISEA J132834.84-312624.8' in 'FLASH J132834.24-312622.6' group.
NGPFG 02543,drop,shred,Shred of three smaller sources; galaxy triple.
LEDA 4676901,drop,shred,Shred of 'SDSSCGB 11546.02'.
SDSS J033733.27+000837.4,drop,shred,
SDSS J114840.08-001557.3,drop,shred,Shred of 'WISEA J114839.98-001557.1'
SDSSCGB 00689.04,drop,shred,Shred of interacting pair in 'I Zw 076' group.
2MASS J20005966-4704075,drop,shred,Shred of 'NGC 6845A'.
PGC 506999,drop,shred,Shred of 'NGC 6845A'.
WISEA J235421.74+410922.7,drop,shred,Shred of 'V Zw 438 NOTES03'.
V Zw 438 NOTES02,drop,shred,Shred of 'V Zw 438 NOTES03'.
VV 237d,drop,shred,Shred of 'WISEA J111115.12+284307.3'.
SDSS J111112.72+284246.9,drop,shred,Shred of 'NGC 3561A'.
VV 237e,drop,shred,Shred of 'NGC 3561A'.
WISEA J114302.41+261625.4,drop,shred,Shred of 'UGC 06678 NOTES01'.
SDSS J114301.03+261524.1,drop,shred,Shred of 'UGC 06678'.
LEDA 4677121,drop,shred,Shred of 'NGC 2936'.
2MASS J09374492+0245342,drop,shred,Shred of 'NGC 2936'.
SDSS J112834.61+583423.0,drop,shred,Shred of 'NGC 3690'.
2MASS J11282669+5834142,drop,shred,Shred of 'NGC 3690'.
NYU-VAGC 0364548,drop,shred,Shred of 'NGC 3690'.
NYU-VAGC 0100031,drop,shred,Shred of 'WISEA J021405.04+131902.2'.
NYU-VAGC 0202550,drop,shred,Shred of 'WISEA J121354.85+024753.2'.
WISEA J183236.84-392725.9,drop,shred,Shred of 'ESO 336- G 001'.
SDSS J105153.19+510015.6,drop,shred,Shred of 'NGC 3410' in 'V1CG 559' group.
2dFGRS N271Z004,drop,shred,Shred of 'WISEA J140211.98-012156.3' in 'KTG 52' group.
SDSS J122105.97+395338.0,drop,shred,Shred of 'KUG 1218+401B' in 'KTG 43' group.
NGC 6376 NED01,drop,shred,Shred of 'NGC 6376' in 'UGC 10855' group.
VII Zw 043 NOTES01,drop,shred,Shred of 'VII Zw 043 NOTES02' in 'VII Zw 043' group.
2MASS J14460195+0829452,drop,shred,Shred of 'UGC 095092' in 'VV 109' group.
SDSS J144604.46+082933.9,drop,shred,Shred of 'UGC 095092' in 'VV 109' group.
UGC 09509 NOTES02,drop,shred,Shred of 'UGC 095092' in 'VV 109' group.
SDSS J113755.22+215838.5,drop,shred,Shred of 'NGC 3753' in 'VV 282' group.
UGC 03972 NOTES01,drop,shred,Shred of 'UGC 03972' in 'VV 349' group.
WISEA J105435.60+565926.3,drop,shred,Shred of 'NGC 3445'.
SDSSCGB 51774.03,drop,shred,Shred of 'NGC 3445' in 'ARP 024' group.
SDSSCGB 00081.03,drop,shred,Shred of 'SBS 1317+523B' in 'CGCG 271-033' group.
SDSS J131946.84+520406.8,drop,shred,Shred of 'SBS 1317+523B' in 'CGCG 271-033' group.
SDSS J083432.85+295458.8,drop,shred,Shred of 'KUG 0831+300C' in 'CGCG 149-052' group.
SDSS J085228.75+560656.4,drop,shred,Shred of 'CGCG 264-024 NED01' in 'CGCG 264-024' group.
SDSS J094554.21+025842.8,drop,shred,Shred of 'UGC 05224' in 'CGCG 035-048' group.
2MASS J10130107+1702043,drop,shred,Shred of 'NGC 3154' in CGCG 093-071' group.
SDSS J114648.56+142812.2,drop,shred,Shred of 'CGCG 097-145 NED01' in 'CGCG 097-145' group.
GALEXASC J150413.89+282949.7,drop,shred,Shred of 'SDSS J150413.71+282947.4' in 'CGCG 165-006' group.
SDSS J162515.85+301934.0,drop,shred,Shred of 'CGCG 168-008 NED02' in 'CGCG 168-008' group.
ABELL 2247:[GC73] 15,drop,shred,Shred of 'UGC 10638 NED06' in 'CGCG 367-019' group.
WISEA J041509.68-282856.7,drop,shred,Shred of 'NGC 1540'.
SDSS J115755.19+362332.6,drop,shred,Shred of 'UGC 06945'; in 'USGC U434' group.
SDSS J115754.45+362341.2,drop,shred,Shred of 'UGC 06945'; in 'USGC U434' group.
SDSS J133255.93-010937.0,drop,shred,Shred of 'UGC 08526'; in 'USGC U545' group.
WISEA J044125.54-525956.8,drop,shred,Shred of 'ESO 157-IG 051 NED01'; in 'ESO 157-IG 051' group.
WISEA J044458.66-580431.9,drop,shred,Shred of 'ESO 118-IG 041 NED02'; in 'ESO 118-IG 041' group.
6dF J2157517-424545,drop,shred,In 'ESO 288-IG 024' group.
