SMDG J0242187+004829,"drop,faint shred or compact"
SDSS J024231.64-010051.6,"drop,faint shred or compact"
SDSS J024331.94+001838.0,"drop,faint shred or compact"
2MASS J02435291+0009087,"drop,faint shred or compact"
SDSS J024353.52-003657.8,"drop,faint shred or compact"
SDSS J024418.63-011339.7,"drop,faint shred or compact"
SDSS J024420.97+004025.7,"drop,faint shred or compact"
SDSS J024421.19+004034.7,"drop,faint shred or compact"
SDSS J024421.23+004038.7,"drop,faint shred or compact"
WISEA J024421.37+004050.6,"drop,faint shred or compact"
SDSS J024422.11+013620.8,"drop,faint shred or compact"
SDSS J024500.52+010316.6,"drop,faint shred or compact"
SDSS J024508.60+011428.0,"drop,faint shred or compact"
SDSS J024515.48-010300.5,"drop,faint shred or compact"
SDSS J024544.52+001359.5,"drop,faint shred or compact"
SDSS J024610.39-002656.9,"drop,faint shred or compact"
SDSS J024625.27-003012.4,"drop,faint shred or compact"
WISEA J024626.95+002019.9,"drop,faint shred or compact"
SDSS J024630.35-001431.5,"drop,faint shred or compact"
SDSS J024633.05-001442.2,"drop,faint shred or compact"
SDSS J024634.84-001500.9,"drop,faint shred or compact"
SDSS J024640.60-014823.9,"drop,faint shred or compact"
SDSS J024703.45-003536.3,"drop,faint shred or compact"
SDSS J024716.45+002806.1,"drop,faint shred or compact"
SDSS J024731.75-011445.0,"drop,faint shred or compact"
SDSS J024736.28+002659.8,"drop,faint shred or compact"
2MASS J02474464+0024429,"drop,faint shred or compact"
SDSS J024745.35+002507.7,"drop,faint shred or compact"
WISEA J024756.46+002752.1,"drop,faint shred or compact"
SDSS J024823.69-005123.7,"drop,faint shred or compact"
SDSS J024922.18-011135.3,"drop,faint shred or compact"
SDSS J024943.90-003328.1,"drop,faint shred or compact"
SMDG J0249470-011040,"drop,faint shred or compact"
WISEA J025000.79-011453.6,"drop,faint shred or compact"
SDSS J025008.06-012024.8,"drop,faint shred or compact"
SDSS J025018.24-002114.2,"drop,faint shred or compact"
SDSS J025022.81-001703.8,"drop,faint shred or compact"
SDSS J025052.19+000017.4,"drop,faint shred or compact"
WISEA J025107.06+005508.9,"drop,faint shred or compact"
WISEA J025114.70-001947.8,"drop,faint shred or compact"
WISEA J060939.24+625410.6,"drop,faint shred or compact"
2MASS J06104469+5337557,"drop,faint shred or compact"
WISEA J061553.64+781201.7,"drop,faint shred or compact"
WISEA J061639.54+465642.0,"drop,faint shred or compact"
WISEA J062018.06+491916.7,"drop,faint shred or compact"
WISEA J062312.46+571137.5,"drop,faint shred or compact"
WISEA J062411.36+443759.8,"drop,faint shred or compact"
WISEA J062513.25+575557.9,"drop,faint shred or compact"
WISEA J062532.24+455945.5,"drop,faint shred or compact"
WISEA J062535.61+643247.4,"drop,faint shred or compact"
WISEA J062537.71+655227.2,"drop,faint shred or compact"
WISEA J062551.82+424235.4,"drop,faint shred or compact"
WISEA J062907.80+690332.1,"drop,faint shred or compact"
WISEA J062921.02+464500.3,"drop,faint shred or compact"
WISEA J062933.23+690501.1,"drop,faint shred or compact"
WISEA J063024.73+402443.4,"drop,faint shred or compact"
GALEXASC J063126.31+445804.7,"drop,faint shred or compact"
WISEA J063803.57+332836.2,"drop,faint shred or compact"
WISEA J064314.32+641208.8,"drop,faint shred or compact"
WISEA J064400.60+482609.4,"drop,faint shred or compact"
WISEA J064424.38+393752.4,"drop,faint shred or compact"
WISEA J064435.41+775617.3,"drop,faint shred or compact"
2MASS J06475767+3120502,"drop,faint shred or compact"
WISEA J064906.05+640633.8,"drop,faint shred or compact"
UGC 03563 NED01,"drop,faint shred or compact"
WISEA J065308.47+433214.8,"drop,faint shred or compact"
WISEA J065326.13+691808.7,"drop,faint shred or compact"
WISEA J065350.79+463108.0,"drop,faint shred or compact"
WISEA J065407.35+692223.7,"drop,faint shred or compact"
WISEA J065442.60+502556.4,"drop,faint shred or compact"
WISEA J065512.84+470022.7,"drop,faint shred or compact"
WISEA J065710.97+611130.3,"drop,faint shred or compact"
GALEXASC J065809.88+412015.8,"drop,faint shred or compact"
2MASS J06595795+6845579,"drop,faint shred or compact"
WISEA J070105.92+512428.9,"drop,faint shred or compact"
WISEA J070130.54+770001.1,"drop,faint shred or compact"
WISEA J070150.71+325032.5,"drop,faint shred or compact"
WISEA J070154.67+325732.8,"drop,faint shred or compact"
WISEA J070213.46+504005.1,"drop,faint shred or compact"
WISEA J070254.76+503457.0,"drop,faint shred or compact"
WISEA J070304.52+332245.7,"drop,faint shred or compact"
WISEA J070410.29+465412.0,"drop,faint shred or compact"
2MASS J07052185+2943237,"drop,faint shred or compact"
WISEA J070534.56+710425.2,"drop,faint shred or compact"
VII Zw 117 NOTES01,"drop,faint shred or compact"
WISEA J070603.97+631242.3,"drop,faint shred or compact"
SDSS J070623.43+302051.3,"drop,faint shred or compact"
WISEA J070643.98+635519.1,"drop,faint shred or compact"
WISEA J070702.23+294457.8,"drop,faint shred or compact"
WISEA J070732.52+415134.4,"drop,faint shred or compact"
2MASS J07100895+4257381,"drop,faint shred or compact"
2MASS J07102287+7048346,"drop,faint shred or compact"
GALEXASC J071050.99+591439.4,"drop,faint shred or compact"
WISEA J071151.87+494936.0,"drop,faint shred or compact"
WISEA J071308.73+360256.6,"drop,faint shred or compact"
WISEA J071354.14+502355.6,"drop,faint shred or compact"
WISEA J071419.91+531255.9,"drop,faint shred or compact"
2MASS J07142221+3013390,"drop,faint shred or compact"
WISEA J071423.29+340219.5,"drop,faint shred or compact"
WISEA J071602.82+552028.4,"drop,faint shred or compact"
WISEA J071609.92+532307.0,"drop,faint shred or compact"
WISEA J071612.94+532114.8,"drop,faint shred or compact"
2MASS J07163251+4023204,"drop,faint shred or compact"
WISEA J071636.52+531034.9,"drop,faint shred or compact"
WISEA J071637.95+552136.9,"drop,faint shred or compact"
GALEXASC J071639.51+532316.2,"drop,faint shred or compact"
WISEA J071644.08+532030.3,"drop,faint shred or compact"
WISEA J071649.38+531042.3,"drop,faint shred or compact"
WISEA J071710.69+465357.4,"drop,faint shred or compact"
WISEA J071728.68+711241.3,"drop,faint shred or compact"
WISEA J072005.32+711258.9,"drop,faint shred or compact"
WISEA J072022.40+322158.8,"drop,faint shred or compact"
WISEA J072024.62+325059.1,"drop,faint shred or compact"
WISEA J072025.21+692410.0,"drop,faint shred or compact"
WISEA J072041.07+713350.7,"drop,faint shred or compact"
GALEXASC J072041.35+561217.0,"drop,faint shred or compact"
WISEA J072043.08+555951.0,"drop,faint shred or compact"
2MASS J07205384+7108589,"drop,faint shred or compact"
2MASS J07205468+7108574,"drop,faint shred or compact"
WISEA J072107.23+561318.5,"drop,faint shred or compact"
WISEA J072113.24+423904.3,"drop,faint shred or compact"
WISEA J072118.65+671126.5,"drop,faint shred or compact"
WISEA J072124.71+554508.1,"drop,faint shred or compact"
WISEA J072138.68+714610.2,"drop,faint shred or compact"
WISEA J072225.85+423845.3,"drop,faint shred or compact"
WISEA J072244.78+714524.6,"drop,faint shred or compact"
WISEA J072328.89+714556.2,"drop,faint shred or compact"
WISEA J072334.60+551309.3,"drop,faint shred or compact"
SDSS J072351.82+403319.7,"drop,faint shred or compact"
SDSS J072358.05+385836.4,"drop,faint shred or compact"
WISEA J072400.38+560540.6,"drop,faint shred or compact"
2MASS J07240114+5554282,"drop,faint shred or compact"
WISEA J072408.90+554518.9,"drop,faint shred or compact"
WISEA J072414.66+705730.1,"drop,faint shred or compact"
WISEA J072438.40+665812.7,"drop,faint shred or compact"
WISEA J072458.86+713539.1,"drop,faint shred or compact"
WISEA J072504.20+552159.6,"drop,faint shred or compact"
WISEA J072513.41+670219.6,"drop,faint shred or compact"
WISEA J072547.63+392740.9,"drop,faint shred or compact"
WISEA J072553.52+710211.6,"drop,faint shred or compact"
SDSS J072619.34+400431.6,"drop,faint shred or compact"
GALEXASC J072841.30+353206.1,"drop,faint shred or compact"
SDSS J072900.44+430356.4,"drop,faint shred or compact"
WISEA J072913.11+313352.3,"drop,faint shred or compact"
WISEA J073012.43+405505.8,"drop,faint shred or compact"
WISEA J073053.74+685651.8,"drop,faint shred or compact"
VV 141b,"drop,faint shred or compact"
WISEA J073114.77+363527.4,"drop,faint shred or compact"
SDSS J073121.08+452327.3,"drop,faint shred or compact"
WISEA J073217.06+435823.4,"drop,faint shred or compact"
WISEA J073245.55+313443.6,"drop,faint shred or compact"
SDSS J073249.37+325421.3,"drop,faint shred or compact"
SDSS J073300.91+354437.0,"drop,faint shred or compact"
WISEA J073313.50+312129.2,"drop,faint shred or compact"
WISEA J073316.43+313423.6,"drop,faint shred or compact"
WISEA J073348.94+343148.2,"drop,faint shred or compact"
WISEA J073419.85+652821.7,"drop,faint shred or compact"
WISEA J073514.73+344544.6,"drop,faint shred or compact"
WISEA J073515.28+602817.3,"drop,faint shred or compact"
GALEXASC J073530.99+725804.2,"drop,faint shred or compact"
SDSS J073721.72+410536.5,"drop,faint shred or compact"
SHOC 177,"drop,faint shred or compact"
WISEA J073844.88+355038.8,"drop,faint shred or compact"
SDSS J073904.84+480739.1,"drop,faint shred or compact"
SDSS J073907.11+312530.9,"drop,faint shred or compact"
WISEA J073928.97+331953.4,"drop,faint shred or compact"
VV 662 NED02,"drop,faint shred or compact"
WISEA J074023.47+421128.2,"drop,faint shred or compact"
SDSS J074032.86+341412.5,"drop,faint shred or compact"
2MASS J07403599+3913551,"drop,faint shred or compact"
WISEA J074048.43+552039.4,"drop,faint shred or compact"
SDSS J074152.90+470232.2,"drop,faint shred or compact"
SDSS J074203.70+490549.6,"drop,faint shred or compact"
SDSS J074205.56+312713.5,"drop,faint shred or compact"
WISEA J074216.60+643517.2,"drop,faint shred or compact"
SDSS J074231.38+494822.6,"drop,faint shred or compact"
2MASS J07424085+4055403,"drop,faint shred or compact"
SDSS J074423.83+402031.7,"drop,faint shred or compact"
SDSS J074424.66+343740.0,"drop,faint shred or compact"
SDSS J074437.56+405259.0,"drop,faint shred or compact"
SDSS J074444.17+392536.7,"drop,faint shred or compact"
WISEA J074450.18+305830.2,"drop,faint shred or compact"
SDSS J074537.42+335645.3,"drop,faint shred or compact"
SDSS J074634.52+313647.3,"drop,faint shred or compact"
SDSS J074650.41+443111.5,"drop,faint shred or compact"
WISEA J074654.51+390209.6,"drop,faint shred or compact"
SDSS J074718.77+305914.7,"drop,faint shred or compact"
WISEA J074719.49+653534.6,"drop,faint shred or compact"
SDSS J074720.04+314449.6,"drop,faint shred or compact"
WISEA J074729.04+300741.5,"drop,faint shred or compact"
WISEA J074732.81+554148.0,"drop,faint shred or compact"
WISEA J074746.09+554640.6,"drop,faint shred or compact"
WISEA J074755.57+340209.8,"drop,faint shred or compact"
WISEA J074856.53+303921.7,"drop,faint shred or compact"
SDSS J074859.14+434721.3,"drop,faint shred or compact"
WISEA J074904.09+493104.1,"drop,faint shred or compact"
WISEA J074913.49+555647.3,"drop,faint shred or compact"
SDSS J074922.61+434544.9,"drop,faint shred or compact"
2MASS J07494220+2926293,"drop,faint shred or compact"
SDSS J074943.50+521006.5,"drop,faint shred or compact"
WISEA J074952.55+464226.8,"drop,faint shred or compact"
SDSS J074952.66+464229.3,"drop,faint shred or compact"
SDSS J074954.03+411219.3,"drop,faint shred or compact"
WISEA J075115.48+370359.1,"drop,faint shred or compact"
WISEA J075133.53+293056.6,"drop,faint shred or compact"
SDSS J075140.90+433154.9,"drop,faint shred or compact"
WISEA J075143.28+443806.2,"drop,faint shred or compact"
WISEA J075201.47+440059.6,"drop,faint shred or compact"
SDSS J075209.98+292315.4,"drop,faint shred or compact"
WISEA J075212.41+392438.6,"drop,faint shred or compact"
WISEA J075239.22+293540.9,"drop,faint shred or compact"
WISEA J075249.77+394757.0,"drop,faint shred or compact"
SDSS J075255.88+385548.6,"drop,faint shred or compact"
SDSS J075304.96+291709.8,"drop,faint shred or compact"
WISEA J075308.45+292545.6,"drop,faint shred or compact"
WISEA J075308.56+372023.6,"drop,faint shred or compact"
GALEXASC J075328.38+732847.5,"drop,faint shred or compact"
2MASS J07533338+3414281,"drop,faint shred or compact"
WISEA J075334.14+442606.8,"drop,faint shred or compact"
SDSS J075337.44+425052.0,"drop,faint shred or compact"
WISEA J075403.65+292823.1,"drop,faint shred or compact"
GALEXMSC J075417.24+311555.6,"drop,faint shred or compact"
WISEA J075433.18+294234.5,"drop,faint shred or compact"
2MASS J07544514+4613116,"drop,faint shred or compact"
2MASS J07545066+4542117,"drop,faint shred or compact"
SDSS J075457.77+303410.9,"drop,faint shred or compact"
SDSS J075610.53+452910.1,"drop,faint shred or compact"
WISEA J075633.37+453226.3,"drop,faint shred or compact"
2MASS J07564333+4405529,"drop,faint shred or compact"
WISEA J075648.08+331517.7,"drop,faint shred or compact"
SDSS J075657.24+484427.0,"drop,faint shred or compact"
WISEA J075708.51+454626.8,"drop,faint shred or compact"
SDSS J075812.63+352321.2,"drop,faint shred or compact"
SDSS J075824.87+325807.2,"drop,faint shred or compact"
WISEA J075827.93+374649.3,"drop,faint shred or compact"
WISEA J075834.26+310006.2,"drop,faint shred or compact"
SDSS J075911.00+314820.8,"drop,faint shred or compact"
GALEXASC J075922.08+314014.5,"drop,faint shred or compact"
GALEXASC J075931.31+320128.9,"drop,faint shred or compact"
SDSS J075933.46+391506.7,"drop,faint shred or compact"
SDSS J075942.64+530617.0,"drop,faint shred or compact"
SDSS J080001.29+535645.7,"drop,faint shred or compact"
SDSS J080002.43+545302.8,"drop,faint shred or compact"
SDSS J080016.64+451411.9,"drop,faint shred or compact"
2MASS J08001784+3427190,"drop,faint shred or compact"
WISEA J080022.21+304403.9,"drop,faint shred or compact"
SDSS J080121.04+441611.9,"drop,faint shred or compact"
WISEA J080150.86+353932.1,"drop,faint shred or compact"
GALEXASC J080154.96+643335.2,"drop,faint shred or compact"
VII Zw 203,"drop,faint shred or compact"
SDSS J080238.61+301035.7,"drop,faint shred or compact"
SDSS J080242.13+491709.3,"drop,faint shred or compact"
WISEA J080247.47+355621.3,"drop,faint shred or compact"
SDSS J080255.12+542018.4,"drop,faint shred or compact"
SDSS J080301.57+560615.5,"drop,faint shred or compact"
SDSS J080301.57+560617.2,"drop,faint shred or compact"
SDSS J080314.93+304754.7,"drop,faint shred or compact"
WISEA J080325.85+470159.5,"drop,faint shred or compact"
SDSS J080352.31+520249.9,"drop,faint shred or compact"
SDSS J080407.61+493742.1,"drop,faint shred or compact"
SDSS J080408.22+533247.7,"drop,faint shred or compact"
WISEA J080412.05+335944.6,"drop,faint shred or compact"
WISEA J080415.79+301056.2,"drop,faint shred or compact"
SDSS J080428.27+293727.2,"drop,faint shred or compact"
SDSS J080436.47+403639.9,"drop,faint shred or compact"
WISEA J080441.98+405036.5,"drop,faint shred or compact"
WISEA J080443.83+563005.0,"drop,faint shred or compact"
SDSS J080502.41+563609.9,"drop,faint shred or compact"
WISEA J080514.30+450219.7,"drop,faint shred or compact"
SDSS J080515.90+463453.7,"drop,faint shred or compact"
SDSS J080530.63+373211.0,"drop,faint shred or compact"
SDSS J080545.42+370538.3,"drop,faint shred or compact"
SDSS J080548.38+551844.2,"drop,faint shred or compact"
SDSS J080552.34+373052.7,"drop,faint shred or compact"
SDSS J080603.32+455059.0,"drop,faint shred or compact"
2MASS J08060368+4551016,"drop,faint shred or compact"
WISEA J080627.01+514120.3,"drop,faint shred or compact"
SDSS J080654.38+520112.9,"drop,faint shred or compact"
WISEA J080656.05+514955.5,"drop,faint shred or compact"
WISEA J080713.54+620553.0,"drop,faint shred or compact"
WISEA J080724.39+461556.2,"drop,faint shred or compact"
WISEA J080729.07+353732.5,"drop,faint shred or compact"
WISEA J080741.44+464403.3,"drop,faint shred or compact"
SDSS J080759.77+551451.1,"drop,faint shred or compact"
WISEA J080800.30+353734.5,"drop,faint shred or compact"
SDSS J080809.91+475725.9,"drop,faint shred or compact"
WISEA J080816.50+553352.7,"drop,faint shred or compact"
SDSS J080828.99+413524.5,"drop,faint shred or compact"
WISEA J080834.58+431314.3,"drop,faint shred or compact"
WISEA J080838.47+430656.4,"drop,faint shred or compact"
SDSS J080842.86+563532.0,"drop,faint shred or compact"
VII Zw 212 NOTES02,"drop,faint shred or compact"
SDSS J080912.92+461846.8,"drop,faint shred or compact"
SDSS J080916.44+503250.5,"drop,faint shred or compact"
