# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
WISEA J002211.43-731623.6,drop,faint shred or compact in SMC,
WISEA J002232.51-725341.1,drop,faint shred or compact in SMC,
WISEA J002239.34-750432.1,drop,faint shred or compact in SMC,
WISEA J002242.38-750435.3,drop,faint shred or compact in SMC,
WISEA J002252.61-741132.4,drop,faint shred or compact in SMC,
WISEA J002259.84-743832.3,drop,faint shred or compact in SMC,
WISEA J002300.18-741021.4,drop,faint shred or compact in SMC,
WISEA J002302.37-741043.2,drop,faint shred or compact in SMC,
WISEA J002311.59-732748.2,drop,faint shred or compact in SMC,
WISEA J002317.08-732918.4,drop,faint shred or compact in SMC,
WISEA J002325.93-743426.1,drop,faint shred or compact in SMC,
WISEA J002330.72-722043.6,drop,faint shred or compact in SMC,
1E 0021.3-7241,drop,faint shred or compact in SMC,
WISEA J002338.48-722401.3,drop,faint shred or compact in SMC,
WISEA J002339.13-732824.7,drop,faint shred or compact in SMC,
WISEA J002345.84-750556.8,drop,faint shred or compact in SMC,
WISEA J002356.05-750501.5,drop,faint shred or compact in SMC,
2MASX J00235859-7338039,drop,faint shred or compact in SMC,
WISEA J002404.18-723112.9,drop,faint shred or compact in SMC,
WISEA J002408.08-724112.9,drop,faint shred or compact in SMC,
WISEA J002408.30-732342.1,drop,faint shred or compact in SMC,
WISEA J002419.36-723013.1,drop,faint shred or compact in SMC,
WISEA J002424.16-750444.0,drop,faint shred or compact in SMC,
WISEA J002428.35-733237.8,drop,faint shred or compact in SMC,
WISEA J002437.59-750024.0,drop,faint shred or compact in SMC,
2MASX J00244271-7345157,drop,faint shred or compact in SMC,
ESO 028-SC 018,drop,faint shred or compact in SMC,
WISEA J002508.55-740908.1,drop,faint shred or compact in SMC,
WISEA J002524.04-724719.3,drop,faint shred or compact in SMC,
WISEA J002528.90-723047.3,drop,faint shred or compact in SMC,
2MASX J00253810-7328280,drop,faint shred or compact in SMC,
PGC 262674,drop,faint shred or compact in SMC,
WISEA J002607.69-722814.7,drop,faint shred or compact in SMC,
WISEA J002612.53-723705.8,drop,faint shred or compact in SMC,
WISEA J002614.56-724137.2,drop,faint shred or compact in SMC,
MCPS J00.438898-73.09380,drop,faint shred or compact in SMC,
WISEA J002621.09-740642.2,drop,faint shred or compact in SMC,
WISEA J002637.75-741723.9,drop,faint shred or compact in SMC,
PGC 247046,drop,faint shred or compact in SMC,
WISEA J002659.94-722706.8,drop,faint shred or compact in SMC,
WISEA J002703.40-743451.8,drop,faint shred or compact in SMC,
PGC 247101,drop,faint shred or compact in SMC,
WISEA J002704.10-720354.1,drop,faint shred or compact in SMC,
WISEA J002712.31-750850.0,drop,faint shred or compact in SMC,
WISEA J002726.24-723155.3,drop,faint shred or compact in SMC,
WISEA J002747.53-720002.7,drop,faint shred or compact in SMC,
2MASX J00274853-7401140,drop,faint shred or compact in SMC,
WISEA J002800.88-745525.6,drop,faint shred or compact in SMC,
WISEA J002801.68-750620.6,drop,faint shred or compact in SMC,
WISEA J002825.64-745028.2,drop,faint shred or compact in SMC,
SSTISAGEMC J002829.22-721701.6,drop,faint shred or compact in SMC,
WISEA J002903.06-725557.4,drop,faint shred or compact in SMC,
WISEA J002907.09-741331.4,drop,faint shred or compact in SMC,
WISEA J002907.04-751420.3,drop,faint shred or compact in SMC,
WISEA J002907.87-725926.2,drop,faint shred or compact in SMC,
GALEXASC J002931.39-715640.3,drop,faint shred or compact in SMC,
WISEA J002952.98-721100.2,drop,faint shred or compact in SMC,
2MASX J00300233-7325102,drop,faint shred or compact in SMC,
2MASX J00301787-7228022,drop,faint shred or compact in SMC,
2MASX J00303817-7351141,drop,faint shred or compact in SMC,
WISEA J003043.72-743122.1,drop,faint shred or compact in SMC,
WISEA J003104.75-733949.2,drop,faint shred or compact in SMC,
WISEA J003104.81-751351.1,drop,faint shred or compact in SMC,
WISEA J003108.06-724814.7,drop,faint shred or compact in SMC,
WISEA J003119.26-725300.8,drop,faint shred or compact in SMC,
WISEA J003122.07-724847.4,drop,faint shred or compact in SMC,
2MASX J00312651-7249484,drop,faint shred or compact in SMC,
WISEA J003132.11-751549.9,drop,faint shred or compact in SMC,
WISEA J003144.52-742415.0,drop,faint shred or compact in SMC,
WISEA J003144.69-715531.8,drop,faint shred or compact in SMC,
2MASX J00315610-7410515,drop,faint shred or compact in SMC,
WISEA J003205.10-742400.5,drop,faint shred or compact in SMC,
WISEA J003211.15-713120.1,drop,faint shred or compact in SMC,
WISEA J003235.57-730028.9,drop,faint shred or compact in SMC,
MCPS J00.543391-71.51221,drop,faint shred or compact in SMC,
MCPS J00.547010-74.43473,drop,faint shred or compact in SMC,
2MASX J00324994-7137315,drop,faint shred or compact in SMC,
WISEA J003251.87-713747.5,drop,faint shred or compact in SMC,
2MASX J00330272-7423386,drop,faint shred or compact in SMC,
MCPS J00.560136-72.38025,drop,faint shred or compact in SMC,
WISEA J003340.11-731120.9,drop,faint shred or compact in SMC,
WISEA J003342.68-722919.3,drop,faint shred or compact in SMC,
WISEA J003352.43-741903.6,drop,faint shred or compact in SMC,
WISEA J003405.54-714450.9,drop,faint shred or compact in SMC,
WISEA J003419.54-730805.6,drop,faint shred or compact in SMC,
WISEA J003424.76-730408.3,drop,faint shred or compact in SMC,
PGC 245473,drop,faint shred or compact in SMC,
2MASX J00343008-7125316,drop,faint shred or compact in SMC,
2MASX J00343155-7417253,drop,faint shred or compact in SMC,
WISEA J003432.21-712322.3,drop,faint shred or compact in SMC,
MCPS J00.576459-74.48985,drop,faint shred or compact in SMC,
PGC 246140,drop,faint shred or compact in SMC,
MCPS J00.582105-72.99905,drop,faint shred or compact in SMC,
WISEA J003517.01-733548.2,drop,faint shred or compact in SMC,
WISEA J003521.04-722348.5,drop,faint shred or compact in SMC,
WISEA J003541.51-733610.6,drop,faint shred or compact in SMC,
2MASX J00355879-7436582,drop,faint shred or compact in SMC,
WISEA J003605.29-742311.1,drop,faint shred or compact in SMC,
2MASX J00360598-7210283,drop,faint shred or compact in SMC,
WISEA J003614.19-744004.0,drop,faint shred or compact in SMC,
WISEA J003617.07-735958.7,drop,faint shred or compact in SMC,
WISEA J003625.97-743737.5,drop,faint shred or compact in SMC,
2MASX J00362706-7110503,drop,faint shred or compact in SMC,
2MASX J00362977-7248424,drop,faint shred or compact in SMC,
WISEA J003635.13-720913.5,drop,faint shred or compact in SMC,
2MASX J00364066-7219074,drop,faint shred or compact in SMC,
2MASX J00364331-7121060,drop,faint shred or compact in SMC,
WISEA J003651.80-745542.2,drop,faint shred or compact in SMC,
2MASX J00371216-7235142,drop,faint shred or compact in SMC,
2MASX J00372373-7351436,drop,faint shred or compact in SMC,
WISEA J003731.54-725532.2,drop,faint shred or compact in SMC,
WISEA J003737.66-713426.9,drop,faint shred or compact in SMC,
2MASX J00380055-7138306,drop,faint shred or compact in SMC,
WISEA J003805.94-720641.9,drop,faint shred or compact in SMC,
WISEA J003813.04-720159.1,drop,faint shred or compact in SMC,
2MASX J00381483-7424208,drop,faint shred or compact in SMC,
WISEA J003818.12-752632.8,drop,faint shred or compact in SMC,
WISEA J003818.48-730924.7,drop,faint shred or compact in SMC,
2MASX J00382572-7410278,drop,faint shred or compact in SMC,
WISEA J003842.43-714014.4,drop,faint shred or compact in SMC,
FAIRALL 1220,drop,faint shred or compact in SMC,
WISEA J003851.47-725922.4,drop,faint shred or compact in SMC,
WISEA J003900.99-715237.7,drop,faint shred or compact in SMC,
WISEA J003911.61-732515.1,drop,faint shred or compact in SMC,
WISEA J003921.28-751408.6,drop,faint shred or compact in SMC,
WISEA J003934.42-744228.6,drop,faint shred or compact in SMC,
2MASX J00393795-7210176,drop,faint shred or compact in SMC,
2MASX J00395225-7400326,drop,faint shred or compact in SMC,
WISEA J003954.02-722407.4,drop,faint shred or compact in SMC,
AM 0038-721 NED01,drop,faint shred or compact in SMC,
AM 0038-721 NED02,drop,faint shred or compact in SMC,
WISEA J004006.34-751537.9,drop,faint shred or compact in SMC,
WISEA J004013.94-720158.8,drop,faint shred or compact in SMC,
WISEA J004014.71-742251.9,drop,faint shred or compact in SMC,
2MASX J00402080-7327484,drop,faint shred or compact in SMC,
WISEA J004021.03-735414.1,drop,faint shred or compact in SMC,
WISEA J004023.52-751453.7,drop,faint shred or compact in SMC,
WISEA J004042.99-735216.7,drop,faint shred or compact in SMC,
2MASX J00410122-7234188,drop,faint shred or compact in SMC,
WISEA J004112.99-751342.8,drop,faint shred or compact in SMC,
WISEA J004124.35-725311.9,drop,faint shred or compact in SMC,
WISEA J004139.45-710954.4,drop,faint shred or compact in SMC,
2MASX J00414247-7422577,drop,faint shred or compact in SMC,
WISEA J004145.84-713733.2,drop,faint shred or compact in SMC,
2MASX J00420093-7326512,drop,faint shred or compact in SMC,
WISEA J004208.97-752250.3,drop,faint shred or compact in SMC,
WISEA J004209.47-723838.5,drop,faint shred or compact in SMC,
WISEA J004211.04-723854.9,drop,faint shred or compact in SMC,
WISEA J004215.24-725953.3,drop,faint shred or compact in SMC,
MCPS J00.705119-72.47070,drop,faint shred or compact in SMC,
2MASX J00422362-7051289,drop,faint shred or compact in SMC,
2MASX J00422627-7324486,drop,faint shred or compact in SMC,
WISEA J004230.14-742848.8,drop,faint shred or compact in SMC,
WISEA J004235.09-741528.8,drop,faint shred or compact in SMC,
MCPS J00.713797-72.79350,drop,faint shred or compact in SMC,
2MASX J00425745-7213317,drop,faint shred or compact in SMC,
MCPS J00.716684-72.58936,drop,faint shred or compact in SMC,
WISEA J004301.22-742522.1,drop,faint shred or compact in SMC,
WISEA J004339.36-714843.8,drop,faint shred or compact in SMC,
WISEA J004340.35-725441.0,drop,faint shred or compact in SMC,
2MASX J00434895-7425330,drop,faint shred or compact in SMC,
WISEA J004403.08-723144.1,drop,faint shred or compact in SMC,
WISEA J004414.65-744316.8,drop,faint shred or compact in SMC,
2MASX J00442348-7251599,drop,faint shred or compact in SMC,
PGC 270496,drop,faint shred or compact in SMC,
2MASX J00445030-7239516,drop,faint shred or compact in SMC,
2MASX J00445367-7240136,drop,faint shred or compact in SMC,
WISEA J004456.45-731011.1,drop,faint shred or compact in SMC,
WISEA J004502.91-731637.6,drop,faint shred or compact in SMC,
WISEA J004504.24-712630.1,drop,faint shred or compact in SMC,
2MASS J00450469-7300118,drop,faint shred or compact in SMC,
WISEA J004508.89-724837.6,drop,faint shred or compact in SMC,
2MASX J00451114-7334585,drop,faint shred or compact in SMC,
WISEA J004520.85-710036.3,drop,faint shred or compact in SMC,
WISEA J004527.34-712657.6,drop,faint shred or compact in SMC,
WISEA J004532.84-730708.9,drop,faint shred or compact in SMC,
MCPS J00.759281-72.93122,drop,faint shred or compact in SMC,
MCPS J00.769631-74.34989,drop,faint shred or compact in SMC,
WISEA J004610.94-750037.7,drop,faint shred or compact in SMC,
WISEA J004622.91-712428.9,drop,faint shred or compact in SMC,
WISEA J004624.64-744327.9,drop,faint shred or compact in SMC,
WISEA J004630.40-741625.3,drop,faint shred or compact in SMC,
MCPS J00.775942-72.62255,drop,faint shred or compact in SMC,
2MAS6W J00464665-7258377,drop,faint shred or compact in SMC,
2MASS J00464783-7317179,drop,faint shred or compact in SMC,
WISEA J004659.37-715135.8,drop,faint shred or compact in SMC,
WISEA J004703.50-724022.1,drop,faint shred or compact in SMC,
WISEA J004704.55-741137.6,drop,faint shred or compact in SMC,
2MASS J00470561-7315178,drop,faint shred or compact in SMC,
WISEA J004725.67-743749.8,drop,faint shred or compact in SMC,
WISEA J004749.17-713217.0,drop,faint shred or compact in SMC,
MCPS J00.799572-73.89710,drop,faint shred or compact in SMC,
WISEA J004808.68-731454.4,drop,faint shred or compact in SMC,
2MASX J00481483-7351432,drop,faint shred or compact in SMC,
WISEA J004816.87-711702.3,drop,faint shred or compact in SMC,
WISEA J004840.85-735557.2,drop,faint shred or compact in SMC,
WISEA J004843.57-723404.8,drop,faint shred or compact in SMC,
2MASX J00484460-7038500,drop,faint shred or compact in SMC,
WISEA J004849.28-751257.3,drop,faint shred or compact in SMC,
2MASX J00485252-7239063,drop,faint shred or compact in SMC,
WISEA J004853.28-742716.2,drop,faint shred or compact in SMC,
2MASS J00490126-7328172,drop,faint shred or compact in SMC,
WISEA J004919.93-721814.9,drop,faint shred or compact in SMC,
WISEA J004920.14-733221.8,drop,faint shred or compact in SMC,
2MASX J00492331-7348091,drop,faint shred or compact in SMC,
2MASS J00492566-7247177,drop,faint shred or compact in SMC,
WISEA J004927.26-724738.7,drop,faint shred or compact in SMC,
2MASX J00492747-7331491,drop,faint shred or compact in SMC,
WISEA J004935.01-735613.0,drop,faint shred or compact in SMC,
GALEXASC J004937.63-703934.6,drop,faint shred or compact in SMC,
WISEA J004943.09-731037.3,drop,faint shred or compact in SMC,
GALEXASC J004943.58-750842.2,drop,faint shred or compact in SMC,
WISEA J004944.34-703753.8,drop,faint shred or compact in SMC,
2MASS J00494533-7259075,drop,faint shred or compact in SMC,
2MASX J00494553-7346109,drop,faint shred or compact in SMC,
WISEA J004951.74-740632.6,drop,faint shred or compact in SMC,
2MASX J00495296-7231390,drop,faint shred or compact in SMC,
WISEA J005000.03-721722.4,drop,faint shred or compact in SMC,
SSTISAGEMC J005004.90-745543.3,drop,faint shred or compact in SMC,
MCPS J00.839084-72.55805,drop,faint shred or compact in SMC,
WISEA J005022.28-713227.1,drop,faint shred or compact in SMC,
WISEA J005031.84-742438.9,drop,faint shred or compact in SMC,
WISEA J005031.94-710110.3,drop,faint shred or compact in SMC,
WISEA J005036.61-725237.7,drop,faint shred or compact in SMC,
WISEA J005049.20-735225.3,drop,faint shred or compact in SMC,
2MASX J00505309-7149049,drop,faint shred or compact in SMC,
WISEA J005056.21-712329.7,drop,faint shred or compact in SMC,
2MASX J00510178-7122218,drop,faint shred or compact in SMC,
WISEA J005103.90-722054.7,drop,faint shred or compact in SMC,
WISEA J005107.32-733921.9,drop,faint shred or compact in SMC,
MCPS J00.852449-74.02190,drop,faint shred or compact in SMC,
WISEA J005116.22-713855.1,drop,faint shred or compact in SMC,
WISEA J005116.79-734001.5,drop,faint shred or compact in SMC,
WISEA J005118.41-745636.4,drop,faint shred or compact in SMC,
2MASX J00511954-7402085,drop,faint shred or compact in SMC,
WISEA J005124.81-751511.6,drop,faint shred or compact in SMC,
ESO 051-SC 004,drop,faint shred or compact in SMC,
2MASX J00514158-7159357,drop,faint shred or compact in SMC,
2MASX J00514287-7200227,drop,faint shred or compact in SMC,
WISEA J005145.89-740428.9,drop,faint shred or compact in SMC,
MCPS J00.864558-71.77431,drop,faint shred or compact in SMC,
2MASX J00520739-7345137,drop,faint shred or compact in SMC,
WISEA J005208.45-745630.5,drop,faint shred or compact in SMC,
WISEA J005217.93-750225.2,drop,faint shred or compact in SMC,
2MASX J00522313-7315587,drop,faint shred or compact in SMC,
WISEA J005226.84-734257.5,drop,faint shred or compact in SMC,
WISEA J005227.10-711346.0,drop,faint shred or compact in SMC,
2MASX J00525126-7332033,drop,faint shred or compact in SMC,
MCPS J00.884678-70.44775,drop,faint shred or compact in SMC,
MRSS 051-217640,drop,faint shred or compact in SMC,
WISEA J005326.75-703353.1,drop,faint shred or compact in SMC,
2MASX J00532757-7123503,drop,faint shred or compact in SMC,
WISEA J005348.43-741032.0,drop,faint shred or compact in SMC,
WISEA J005348.86-713937.1,drop,faint shred or compact in SMC,
2MASX J00535248-7339028,drop,faint shred or compact in SMC,
WISEA J005353.35-713825.4,drop,faint shred or compact in SMC,
2MASX J00535391-7039575,drop,faint shred or compact in SMC,
WISEA J005356.23-703804.2,drop,faint shred or compact in SMC,
2MASX J00535901-7156455,drop,faint shred or compact in SMC,
WISEA J005419.52-702227.8,drop,faint shred or compact in SMC,
WISEA J005422.83-750914.6,drop,faint shred or compact in SMC,
WISEA J005426.93-710804.1,drop,faint shred or compact in SMC,
WISEA J005452.60-735334.0,drop,faint shred or compact in SMC,
ESO 051-SC 007,drop,faint shred or compact in SMC,
WISEA J005500.48-732727.4,drop,faint shred or compact in SMC,
2MASX J00552107-7334309,drop,faint shred or compact in SMC,
WISEA J005524.07-734720.3,drop,faint shred or compact in SMC,
WISEA J005530.08-732706.9,drop,faint shred or compact in SMC,
MCPS J00.926655-70.64035,drop,faint shred or compact in SMC,
WISEA J005539.41-720049.4,drop,faint shred or compact in SMC,
WISEA J005546.32-742345.1,drop,faint shred or compact in SMC,
WISEA J005552.25-741526.6,drop,faint shred or compact in SMC,
WISEA J005554.56-742235.2,drop,faint shred or compact in SMC,
WISEA J005610.23-750409.3,drop,faint shred or compact in SMC,
WISEA J005630.22-710105.5,drop,faint shred or compact in SMC,
MCPS J00.943664-74.46909,drop,faint shred or compact in SMC,
WISEA J005641.09-730305.4,drop,faint shred or compact in SMC,
2MASX J00564242-7345214,drop,faint shred or compact in SMC,
WISEA J005659.53-742923.9,drop,faint shred or compact in SMC,
WISEA J005702.24-703652.3,drop,faint shred or compact in SMC,
WISEA J005702.49-742353.0,drop,faint shred or compact in SMC,
2MASX J00570311-7421073,drop,faint shred or compact in SMC,
WISEA J005706.71-701855.0,drop,faint shred or compact in SMC,
2MASX J00571042-7112232,drop,faint shred or compact in SMC,
WISEA J005714.07-705710.8,drop,faint shred or compact in SMC,
WISEA J005721.31-711715.8,drop,faint shred or compact in SMC,
WISEA J005724.98-743129.4,drop,faint shred or compact in SMC,
WISEA J005731.53-742203.9,drop,faint shred or compact in SMC,
WISEA J005732.44-742342.4,drop,faint shred or compact in SMC,
2MASX J00573361-7141483,drop,faint shred or compact in SMC,
WISEA J005735.55-734629.8,drop,faint shred or compact in SMC,
2MASX J00573985-7428297,drop,faint shred or compact in SMC,
WISEA J005741.68-734616.2,drop,faint shred or compact in SMC,
WISEA J005744.06-702323.4,drop,faint shred or compact in SMC,
WISEA J005745.58-742711.8,drop,faint shred or compact in SMC,
2MASX J00575032-7230218,drop,faint shred or compact in SMC,
2MASX J00575066-7208358,drop,faint shred or compact in SMC,
2MASX J00575724-7239159,drop,faint shred or compact in SMC,
WISEA J005802.82-734534.8,drop,faint shred or compact in SMC,
WISEA J005810.10-730129.7,drop,faint shred or compact in SMC,
2MASX J00581477-7316099,drop,faint shred or compact in SMC,
2MASX J00581491-7238499,drop,faint shred or compact in SMC,
2MASX J00581508-7400209,drop,faint shred or compact in SMC,
WISEA J005820.74-732933.7,drop,faint shred or compact in SMC,
2MASX J00582108-7202399,drop,faint shred or compact in SMC,
2MASX J00582540-7312539,drop,faint shred or compact in SMC,
WISEA J005827.44-723952.4,drop,faint shred or compact in SMC,
WISEA J005841.84-720342.7,drop,faint shred or compact in SMC,
2MASX J00584250-7027282,drop,faint shred or compact in SMC,
2MASX J00584538-7129452,drop,faint shred or compact in SMC,
WISEA J005846.07-703020.1,drop,faint shred or compact in SMC,
WISEA J005847.35-713636.0,drop,faint shred or compact in SMC,
WISEA J005847.93-731702.7,drop,faint shred or compact in SMC,
WISEA J005848.09-735338.2,drop,faint shred or compact in SMC,
2MASX J00585085-7436238,drop,faint shred or compact in SMC,
WISEA J005851.88-704934.3,drop,faint shred or compact in SMC,
MCPS J00.981809-72.16772,drop,faint shred or compact in SMC,
WISEA J005859.93-703544.2,drop,faint shred or compact in SMC,
WISEA J005909.78-740238.0,drop,faint shred or compact in SMC,
WISEA J005929.09-703437.4,drop,faint shred or compact in SMC,
WISEA J005929.49-734604.5,drop,faint shred or compact in SMC,
WISEA J005929.56-744019.8,drop,faint shred or compact in SMC,
2MASX J00593026-7357320,drop,faint shred or compact in SMC,
ESO 029- G 026,drop,faint shred or compact in SMC,
2MASX J00593746-7248281,drop,faint shred or compact in SMC,
MCPS J00.994102-72.34864,drop,faint shred or compact in SMC,
WISEA J005941.63-731038.5,drop,faint shred or compact in SMC,
WISEA J005944.29-711736.3,drop,faint shred or compact in SMC,
MCPS J00.996836-74.81181,drop,faint shred or compact in SMC,
WISEA J005948.94-712046.8,drop,faint shred or compact in SMC,
WISEA J005949.12-741639.5,drop,faint shred or compact in SMC,
WISEA J010000.79-730917.3,drop,faint shred or compact in SMC,
2MASX J01000733-7453030,drop,faint shred or compact in SMC,
WISEA J010009.88-731317.9,drop,faint shred or compact in SMC,
MRSS 051-159671,drop,faint shred or compact in SMC,
WISEA J010023.56-731826.2,drop,faint shred or compact in SMC,
WISEA J010025.25-701554.4,drop,faint shred or compact in SMC,
2MASX J01003795-7244397,drop,faint shred or compact in SMC,
2MASX J01004146-7305006,drop,faint shred or compact in SMC,
2MASX J01004586-7318590,drop,faint shred or compact in SMC,
WISEA J010046.94-731746.2,drop,faint shred or compact in SMC,
WISEA J010048.35-731619.3,drop,faint shred or compact in SMC,
WISEA J010052.89-735622.6,drop,faint shred or compact in SMC,
WISEA J010053.77-734042.0,drop,faint shred or compact in SMC,
MCPS J01.016288-71.58980,drop,faint shred or compact in SMC,
2MASX J01005958-7309462,drop,faint shred or compact in SMC,
WISEA J010104.38-712645.9,drop,faint shred or compact in SMC,
WISEA J010107.09-732844.1,drop,faint shred or compact in SMC,
WISEA J010115.34-721637.5,drop,faint shred or compact in SMC,
WISEA J010120.09-740233.1,drop,faint shred or compact in SMC,
WISEA J010122.14-741742.4,drop,faint shred or compact in SMC,
WISEA J010126.16-743548.3,drop,faint shred or compact in SMC,
2MFGC 00745,drop,faint shred or compact in SMC,
2MASX J01013829-7229153,drop,faint shred or compact in SMC,
2MASX J01014991-7431142,drop,faint shred or compact in SMC,
WISEA J010205.50-742301.2,drop,faint shred or compact in SMC,
WISEA J010207.33-741909.0,drop,faint shred or compact in SMC,
WISEA J010210.30-731327.6,drop,faint shred or compact in SMC,
WISEA J010216.58-742233.5,drop,faint shred or compact in SMC,
WISEA J010220.31-743906.0,drop,faint shred or compact in SMC,
WISEA J010223.91-703155.4,drop,faint shred or compact in SMC,
WISEA J010225.84-731332.0,drop,faint shred or compact in SMC,
WISEA J010226.35-741856.8,drop,faint shred or compact in SMC,
WISEA J010230.12-743109.9,drop,faint shred or compact in SMC,
2MASX J01023031-7312130,drop,faint shred or compact in SMC,
2MASX J01023082-7430510,drop,faint shred or compact in SMC,
WISEA J010232.78-721912.5,drop,faint shred or compact in SMC,
WISEA J010234.58-743833.9,drop,faint shred or compact in SMC,
WISEA J010236.32-702028.0,drop,faint shred or compact in SMC,
WISEA J010240.31-741205.0,drop,faint shred or compact in SMC,
WISEA J010241.12-740350.9,drop,faint shred or compact in SMC,
WISEA J010244.62-732033.2,drop,faint shred or compact in SMC,
2MASX J01024618-7212401,drop,faint shred or compact in SMC,
2MASX J01024916-7153181,drop,faint shred or compact in SMC,
WISEA J010252.80-715740.3,drop,faint shred or compact in SMC,
2MASX J01030729-7206261,drop,faint shred or compact in SMC,
WISEA J010310.45-714600.6,drop,faint shred or compact in SMC,
2MASX J01031353-7139598,drop,faint shred or compact in SMC,
2MASX J01031963-7320280,drop,faint shred or compact in SMC,
WISEA J010323.91-711834.6,drop,faint shred or compact in SMC,
WISEA J010327.69-741609.0,drop,faint shred or compact in SMC,
WISEA J010332.42-742615.6,drop,faint shred or compact in SMC,
WISEA J010334.21-742700.7,drop,faint shred or compact in SMC,
WISEA J010339.47-742443.9,drop,faint shred or compact in SMC,
WISEA J010343.57-742904.9,drop,faint shred or compact in SMC,
WISEA J010345.22-742034.2,drop,faint shred or compact in SMC,
WISEA J010348.55-730255.2,drop,faint shred or compact in SMC,
WISEA J010350.23-743940.3,drop,faint shred or compact in SMC,
WISEA J010356.99-741520.4,drop,faint shred or compact in SMC,
2MASX J01035781-7421434,drop,faint shred or compact in SMC,
WISEA J010400.25-742219.7,drop,faint shred or compact in SMC,
