# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
WISEA J143551.54+363344.6,drop,faint shred or compact,
WISEA J143610.18+483539.6,drop,faint shred or compact,
SDSS J143631.85+414056.6,drop,faint shred or compact,
2MASS J14385034+4100437,drop,faint shred or compact,
WISEA J143840.69+302731.4,drop,faint shred or compact,
2MASX J14395663+4244324,drop,faint shred or compact,
2MASS J14531287+5609584,drop,faint shred or compact,
PGC 2199258,drop,faint shred or compact,
SDSS J144901.52+422812.9,drop,faint shred or compact,
WISEA J144905.54+422657.9,drop,faint shred or compact,
WISEA J144225.83+414955.7,drop,faint shred or compact,
WISEA J144233.75+414945.7,drop,faint shred or compact,
SDSS J144133.79+443028.4,drop,faint shred or compact,
WISEA J145417.84+423243.8,drop,faint shred or compact,
WISEA J145415.63+423223.8,drop,faint shred or compact,
WISEA J145407.69+423253.1,drop,faint shred or compact,
SDSS J145450.43+630106.0,drop,faint shred or compact,
WISEA J145627.35+492525.3,drop,faint shred or compact,
2MASS J14573683+2957579,drop,faint shred or compact,
SDSS J145859.10+494942.0,drop,faint shred or compact,
2MASS J15075505+5445461,drop,faint shred or compact,
WISEA J171801.04+780131.9,drop,faint shred or compact,
WISEA J171810.46+780154.4,drop,faint shred or compact,
WISEA J171839.26+414219.8,drop,faint shred or compact,
WISEA J171902.61+360323.6,drop,faint shred or compact,
SDSS J172406.14+585946.9,drop,faint shred or compact,
2MASX J17233591+5658485,drop,faint shred or compact,
WISEA J172315.94+565951.2,drop,faint shred or compact,
2MASS J17275155+5652016,drop,faint shred or compact,
FLS14(R) J172826.9+600511,drop,faint shred or compact,
2MASX J17400718+3741180,drop,faint shred or compact,
PGC2067799,drop,faint shred or compact,
WISEA J175059.76+653229.5,drop,faint shred or compact,
WISEA J175105.87+653101.3,drop,faint shred or compact,
WISEA J174941.77+720045.7,drop,faint shred or compact,
2MASS J17483799+5109119,drop,faint shred or compact,
2MASS J17483859+5109384,drop,faint shred or compact,
WISEA J174842.17+510923.1,drop,faint shred or compact,
WISEA J174247.74+662830.1,drop,faint shred or compact,
WISEA J175432.10+680339.6,drop,faint shred or compact,
WISEA J175420.60+680329.9,drop,faint shred or compact,
PGC 2380389,drop,faint shred or compact,
PGC 2381218,drop,faint shred or compact,
WISEA J175731.87+504328.2,drop,faint shred or compact,
WISEA J175909.80+455416.4,drop,faint shred or compact,
WISEA J175907.67+455338.0,drop,faint shred or compact,
WISEA J175912.97+455427.0,drop,faint shred or compact,
WISEA J181606.81+553501.1,drop,faint shred or compact,
WISEA J181616.07+553730.2,drop,faint shred or compact,
WISEA J181058.70+495427.7,drop,faint shred or compact,
WISEA J150409.54+525624.1,drop,faint shred or compact,
SDSS J145900.83+535512.2,drop,faint shred or compact,
2MASS J15142216+5019524,drop,faint shred or compact,
SDSS J151845.46+415333.2,drop,faint shred or compact,
WISEA J152942.96+425614.5,drop,faint shred or compact,
SDSS J152632.83+414310.2,drop,faint shred or compact,
SDSS J152628.65+411743.6,drop,faint shred or compact,
SDSS J152504.74+661509.0,drop,faint shred or compact,
SDSS J153645.40+441447.6,drop,faint shred or compact,
2MASS J15371234+4318045,drop,faint shred or compact,
WISEA J154457.42+360704.8,drop,faint shred or compact,
SDSS J154457.50+360617.1,drop,faint shred or compact,
SDSS J155112.35+471518.6,drop,faint shred or compact,
WISEA J155252.77+403813.4,drop,faint shred or compact,
WISEA J155254.87+403811.8,drop,faint shred or compact,
WISEA J160158.69+470522.5,drop,faint shred or compact,
SDSS J160134.20+535641.0,drop,faint shred or compact,
2MASS J15590138+5118065,drop,faint shred or compact,
I Zw 128 NOTES02,drop,faint shred or compact,
WISEA J155452.22+451939.2,drop,faint shred or compact,
WISEA J161117.44+611700.4,drop,faint shred or compact,
2MASS J16172168+3454381,drop,faint shred or compact,
SDSS J161617.90+470243.1,drop,faint shred or compact,
WISEA J161623.51+470202.7,drop,faint shred or compact,
WISEA J161429.18+350532.8,drop,faint shred or compact,
SDSS J162512.92+405258.2,drop,faint shred or compact,
SDSS J162607.82+482216.5,drop,faint shred or compact,
WISEA J162739.94+405452.0,drop,faint shred or compact,
2MASX J16324513+8233245,drop,faint shred or compact,
WISEA J163042.04+350237.2,drop,faint shred or compact,
WISEA J162900.63+792955.4,drop,faint shred or compact,
2MASS J16331773+3520013,drop,faint shred or compact,
WISEA J163320.81+352031.7,drop,faint shred or compact,
WISEA J165750.10+683155.6,drop,faint shred or compact,
WISEA J165724.87+682744.7,drop,faint shred or compact,
WISEA J165722.12+384028.5,drop,faint shred or compact,
SDSS J165724.19+384006.2,drop,faint shred or compact,
WISEA J165008.87+552143.6,drop,faint shred or compact,
SDSS J164859.82+361127.8,drop,faint shred or compact,
SDSS J164303.54+364940.5,drop,faint shred or compact,
ABELL 2256:[LO95] C22,drop,faint shred or compact,
UGC 10695 NOTES01,drop,faint shred or compact,
SDSS J170630.11+382209.4,drop,faint shred or compact,
2MASX J17065013+3540069,drop,faint shred or compact,
SDSS J171453.87+433937.5,drop,faint shred or compact,
2MASS J17142361+5608451,drop,faint shred or compact,
WISEA J171231.47+380231.5,drop,faint shred or compact,
WISEA J171245.87+380119.0,drop,faint shred or compact,
2MASS J17103438+4139354,drop,faint shred or compact,
WISEA J171707.40+405135.1,drop,faint shred or compact,
SDSS J171705.95+405043.5,drop,faint shred or compact,
GALEXASC J171704.22+405230.9,drop,faint shred or compact,
WISEA J171747.25+614717.9,drop,faint shred or compact,
2MASS J18355113+5126599,drop,faint shred or compact,
SDSS J183725.98+400318.0,drop,faint shred or compact,
SDSS J215619.80-011003.5,drop,faint shred or compact,
SDSS J215039.55+005358.4,drop,faint shred or compact,
SDSS J212036.79+010309.9,drop,faint shred or compact,
SDSS J211629.26-004933.6,drop,faint shred or compact,
WISEA J191407.66+503019.1,drop,faint shred or compact,
WISEA J225025.49+290744.8,drop,faint shred or compact,
SDSS J233630.77+001741.6,drop,faint shred or compact,
SDSS J233721.65+002329.2,drop,faint shred or compact,
WISEA J233726.14+002315.8,drop,faint shred or compact,
SDSS J234403.01+003122.6,drop,faint shred or compact,
WISEA J234357.88+002840.2,drop,faint shred or compact,
WISEA J235650.85+012210.3,drop,faint shred or compact,
SDSS J235607.66-005446.4,drop,faint shred or compact,
2MASS J23534960-0058179,drop,faint shred or compact,
SDSS J130622.68+293927.1,drop,faint shred or compact,
WISEA J130836.43+335835.6,drop,faint shred or compact,
WISEA J130834.27+434443.1,drop,faint shred or compact,
2MASS J13112674+3424279,drop,faint shred or compact,
WISEA J131126.03+342427.7,drop,faint shred or compact,
SDSS J131209.53+461143.5,drop,faint shred or compact,
SDSS J131207.39+461152.4,drop,faint shred or compact,
SDSS J131611.48+305707.6,drop,faint shred or compact,
SDSS J131613.20+305647.5,drop,faint shred or compact,
SDSS J131548.48+564826.3,drop,faint shred or compact,
WISEA J131527.57+473058.7,drop,faint shred or compact,
2MASS J13133222+5115469,drop,faint shred or compact,
SDSS J131239.40+470421.6,drop,faint shred or compact,
SDSS J131250.52+470325.7,drop,faint shred or compact,
WISEA J131215.93+444948.7,drop,faint shred or compact,
2MASS J13193842+3015225,drop,faint shred or compact,
2MASS J13205278+5738287,drop,faint shred or compact,
SDSS J132054.31+573820.4,drop,faint shred or compact,
WISEA J132526.11+574948.5,drop,faint shred or compact,
SDSS J132835.71+465529.5,drop,faint shred or compact,
SDSS J132917.07+530510.2,drop,faint shred or compact,
SDSS J132917.90+530442.5,drop,faint shred or compact,
SDSS J132938.42+452329.8,drop,faint shred or compact,
WISEA J132944.93+452302.6,drop,faint shred or compact,
WISEA J133434.55+344602.0,drop,faint shred or compact,
WISEA J133421.18+344057.1,drop,faint shred or compact,
WISEA J133202.28+573108.5,drop,faint shred or compact,
SDSS J133443.99+615946.4,drop,faint shred or compact,
WISEA J133442.79+513838.8,drop,faint shred or compact,
SDSS J133502.49+382547.1,drop,faint shred or compact,
WISEA J133502.47+382537.2,drop,faint shred or compact,
WISEA J133502.56+382531.1,drop,faint shred or compact,
WISEA J133455.83+382556.7,drop,faint shred or compact,
WISEA J134119.04+334559.7,drop,faint shred or compact,
SDSS J133828.68+330657.5,drop,faint shred or compact,
SDSS J133619.28+461237.9,drop,faint shred or compact,
SDSS J133616.29+461020.5,drop,faint shred or compact,
SDSS J133616.50+461015.9,drop,faint shred or compact,
WISEA J134430.46+351129.8,drop,faint shred or compact,
SDSS J134509.27+351318.7,drop,faint shred or compact,
SDSS J134528.65+475523.6,drop,faint shred or compact,
SDSS J134750.10+402903.3,drop,faint shred or compact,
WISEA J134748.92+402916.1,drop,faint shred or compact,
WISEA J134756.73+402853.9,drop,faint shred or compact,
WISEA J134758.15+402935.8,drop,faint shred or compact,
WISEA J134855.28+395950.3,drop,faint shred or compact,
WISEA J134849.52+395951.0,drop,faint shred or compact,
WISEA J134904.33+395927.2,drop,faint shred or compact,
WISEA J134851.14+395819.3,drop,faint shred or compact,
SDSS J135302.88+393459.8,drop,faint shred or compact,
WISEA J135301.45+393527.3,drop,faint shred or compact,
SDSS J135247.32+372858.5,drop,faint shred or compact,
WISEA J135013.22+560254.0,drop,faint shred or compact,
WISEA J135010.56+560241.6,drop,faint shred or compact,
SDSS J135326.68+375512.5,drop,faint shred or compact,
2MASX J13533756+3608101,drop,faint shred or compact,
SDSS J135339.78+360709.2,drop,faint shred or compact,
SDSS J135345.35+331312.0,drop,faint shred or compact,
WISEA J135649.40+374658.8,drop,faint shred or compact,
SDSS J135658.54+373623.0,drop,faint shred or compact,
SDSS J140051.11+482613.4,drop,faint shred or compact,
SDSS J140044.04+591948.0,drop,faint shred or compact,
WISEA J140014.20+382944.7,drop,faint shred or compact,
SDSS J140024.27+383110.4,drop,faint shred or compact,
SDSS J120949.62+592708.3,drop,faint shred or compact,
2MASS J12103498+5818149,drop,faint shred or compact,
2MASS J12105185+3637421,drop,faint shred or compact,
WISEA J121623.22+470120.7,drop,faint shred or compact,
2MASS J12162391+4701349,drop,faint shred or compact,
SDSS J121516.34+655848.0,drop,faint shred or compact,
SDSS J121420.23+560059.9,drop,faint shred or compact,
SDSS J121410.30+543119.3,drop,faint shred or compact,
WISEA J121412.16+543229.7,drop,faint shred or compact,
WISEA J121331.77+504249.6,drop,faint shred or compact,
2MASS J12132630+5042236,drop,faint shred or compact,
WISEA J121905.92+492105.7,drop,faint shred or compact,
SDSS J122040.81+461700.6,drop,faint shred or compact,
SDSS J122048.61+580515.4,drop,faint shred or compact,
SDSS J122039.57+580538.1,drop,faint shred or compact,
WISEA J122041.66+580521.3,drop,faint shred or compact,
WISEA J122142.63+405131.3,drop,faint shred or compact,
WISEA J122249.90+654929.1,drop,faint shred or compact,
WISEA J122259.69+655111.5,drop,faint shred or compact,
WISEA J122238.36+655117.8,drop,faint shred or compact,
WISEA J122855.18+431310.2,drop,faint shred or compact,
SDSS J122558.27+305029.0,drop,faint shred or compact,
SDSS J122533.50+452545.3,drop,faint shred or compact,
SDSS J122516.09+455038.5,drop,faint shred or compact,
SDSS J122513.33+455058.9,drop,faint shred or compact,
WISEA J123121.76+575831.1,drop,faint shred or compact,
WISEA J123156.48+661950.6,drop,faint shred or compact,
WISEA J123225.71+393524.8,drop,faint shred or compact,
WISEA J123311.26+480335.4,drop,faint shred or compact,
SDSS J123403.98+353129.4,drop,faint shred or compact,
SDSS J123432.70+633150.7,drop,faint shred or compact,
WISEA J123442.38+491903.4,drop,faint shred or compact,
WISEA J123802.09+340118.5,drop,faint shred or compact,
WISEA J123755.86+340239.2,drop,faint shred or compact,
WISEA J123452.65+504820.4,drop,faint shred or compact,
WISEA J123452.36+474536.7,drop,faint shred or compact,
VV 127b,drop,faint shred or compact,
SDSS J124423.84+370713.3,drop,faint shred or compact,
SDSS J124424.08+370732.2,drop,faint shred or compact,
SDSS J125438.57+463212.0,drop,faint shred or compact,
WISEA J125432.71+530601.1,drop,faint shred or compact,
SDSS J125405.95+293627.7,drop,faint shred or compact,
WISEA J125244.43+474141.3,drop,faint shred or compact,
SDSS J125137.43+312122.0,drop,faint shred or compact,
SDSS J125100.27+473957.2,drop,faint shred or compact,
SDSS J125009.20+330915.5,drop,faint shred or compact,
WISEA J125812.85+510346.3,drop,faint shred or compact,
SDSS J125908.52+371849.6,drop,faint shred or compact,
SDSS J130613.38+620035.3,drop,faint shred or compact,
2MASS J13054598+4627494,drop,faint shred or compact,
SDSS J130513.58+315927.7,drop,faint shred or compact,
WISEA J130421.91+553547.3,drop,faint shred or compact,
WISEA J130427.10+553534.0,drop,faint shred or compact,
SDSS J102242.73+461446.5,drop,faint shred or compact,
SDSS J102241.65+461434.5,drop,faint shred or compact,
SDSS J102348.13+570131.4,drop,faint shred or compact,
SDSS J102426.08+572327.7,drop,faint shred or compact,
SDSS J102428.57+572333.7,drop,faint shred or compact,
SDSS J102651.69+345502.5,drop,faint shred or compact,
SDSS J102648.92+345518.1,drop,faint shred or compact,
SDSS J102724.35+413820.2,drop,faint shred or compact,
SDSS J103415.86+525234.4,drop,faint shred or compact,
2MASS J10325974+5644379,drop,faint shred or compact,
2MASX J10294476+3900238,drop,faint shred or compact,
WISEA J102904.69+544258.5,drop,faint shred or compact,
2MASS J10371091+5007219,drop,faint shred or compact,
WISEA J103725.95+370432.3,drop,faint shred or compact,
2MASS J10372807+5959557,drop,faint shred or compact,
SDSS J103927.93+475701.2,drop,faint shred or compact,
WISEA J104429.82+562450.4,drop,faint shred or compact,
WISEA J104344.74+694459.5,drop,faint shred or compact,
WISEA J104331.05+394044.9,drop,faint shred or compact,
WISEA J104326.45+394100.4,drop,faint shred or compact,
2MASS J10394731+4756008,drop,faint shred or compact,
SDSS J103937.55+472434.3,drop,faint shred or compact,
SDSS J103935.48+472336.6,drop,faint shred or compact,
SDSS J104447.65+381054.1,drop,faint shred or compact,
SDSS J104610.62+493243.8,drop,faint shred or compact,
WISEA J104605.79+493253.0,drop,faint shred or compact,
MAPS-NGP O_169_0164032,drop,faint shred or compact,
SDSS J104825.07+344306.3,drop,faint shred or compact,
WISEA J104826.32+382423.7,drop,faint shred or compact,
WISEA J105218.59+300321.4,drop,faint shred or compact,
WISEA J105207.98+664737.0,drop,faint shred or compact,
WISEA J105210.05+664820.8,drop,faint shred or compact,
SDSS J105100.62+361147.4,drop,faint shred or compact,
SDSS J105037.08+654325.1,drop,faint shred or compact,
SBS 1050+573,drop,faint shred or compact,
WISEA J105452.79+611711.9,drop,faint shred or compact,
WISEA J105615.49+421936.1,drop,faint shred or compact,
SDSS J105847.69+592912.0,drop,faint shred or compact,
SDSS J105924.86+460743.2,drop,faint shred or compact,
SDSS J105928.74+460715.0,drop,faint shred or compact,
SDSS J105925.67+460735.4,drop,faint shred or compact,
SDSS J110000.26+500304.8,drop,faint shred or compact,
WISEA J110404.40+451618.9,drop,faint shred or compact,
SDSS J110339.77+451044.2,drop,faint shred or compact,
SDSS J110123.93+574025.5,drop,faint shred or compact,
SDSS J110010.16+454411.9,drop,faint shred or compact,
2MASS J11001244+4544123,drop,faint shred or compact,
WISEA J110438.42+460001.9,drop,faint shred or compact,
SDSS J110504.97+352231.8,drop,faint shred or compact,
2MASS J11063857+5321521,drop,faint shred or compact,
WISEA J110644.63+434359.5,drop,faint shred or compact,
WISEA J110958.93+460535.0,drop,faint shred or compact,
WISEA J111511.03+604148.9,drop,faint shred or compact,
WISEA J111512.83+310216.6,drop,faint shred or compact,
SDSS J111453.51+352908.3,drop,faint shred or compact,
2MASS J11140890+4819020,drop,faint shred or compact,
SDSS J111411.90+481854.3,drop,faint shred or compact,
SDSS J111414.61+481855.5,drop,faint shred or compact,
SDSS J111412.63+481857.5,drop,faint shred or compact,
WISEA J111415.38+481934.0,drop,faint shred or compact,
SDSS J112010.84+671430.3,drop,faint shred or compact,
SDSS J112146.42+461232.0,drop,faint shred or compact,
SDSS J112140.97+461240.1,drop,faint shred or compact,
SDSS J112205.36+424928.0,drop,faint shred or compact,
SDSS J112207.86+424806.5,drop,faint shred or compact,
WISEA J112837.80+583526.9,drop,faint shred or compact,
SDSS J112800.53+293051.9,drop,faint shred or compact,
WISEA J112804.13+293038.6,drop,faint shred or compact,
SDSS J112628.56+570342.9,drop,faint shred or compact,
SDSS J112532.69+380341.2,drop,faint shred or compact,
WISEA J112524.96+574349.1,drop,faint shred or compact,
SDSS J112528.08+574246.8,drop,faint shred or compact,
2MASS J11231105+3429330,drop,faint shred or compact,
WISEA J112258.63+340722.5,drop,faint shred or compact,
WISEA J112254.43+340727.2,drop,faint shred or compact,
SDSS J112239.76+374544.5,drop,faint shred or compact,
2MASS J11222980+3746343,drop,faint shred or compact,
SDSS J112911.49+570818.7,drop,faint shred or compact,
WISEA J113002.61+383725.3,drop,faint shred or compact,
SDSS J113209.27+572620.8,drop,faint shred or compact,
2MASS J11323765+3519416,drop,faint shred or compact,
SDSS J113341.97+615258.3,drop,faint shred or compact,
SDSS J113751.01+560831.0,drop,faint shred or compact,
WISEA J113542.68+545643.8,drop,faint shred or compact,
RX J1134.8+4904:[ZEH2003] 03,drop,faint shred or compact,
2MASS J11334335+3238107,drop,faint shred or compact,
SDSS J113920.85+463026.1,drop,faint shred or compact,
WISEA J113922.56+581640.1,drop,faint shred or compact,
SDSS J113920.42+581546.7,drop,faint shred or compact,
WISEA J113913.16+581528.7,drop,faint shred or compact,
SDSS J113926.19+561613.0,drop,faint shred or compact,
SDSS J113919.16+561607.0,drop,faint shred or compact,
WISEA J113921.78+561736.2,drop,faint shred or compact,
WISEA J114057.98+561211.5,drop,faint shred or compact,
SDSS J114117.43+474148.8,drop,faint shred or compact,
SDSS J114117.80+474114.3,drop,faint shred or compact,
2MASX J11411357+4740076,drop,faint shred or compact,
SDSS J114116.88+363242.7,drop,faint shred or compact,
WISEA J114800.63+302217.5,drop,faint shred or compact,
2MASS J11473239+5558093,drop,faint shred or compact,
GALEXASC J114709.68+293528.7,drop,faint shred or compact,
WISEA J114510.17+494332.0,drop,faint shred or compact,
WISEA J114418.05+333140.5,drop,faint shred or compact,
WISEA J114419.00+333127.2,drop,faint shred or compact,
SDSS J114938.04+482505.9,drop,faint shred or compact,
SDSS J114940.13+482451.8,drop,faint shred or compact,
SDSS J115430.69+582213.1,drop,faint shred or compact,
2MASX J11583271+4244457,drop,faint shred or compact,
SDSS J115829.72+573601.1,drop,faint shred or compact,
SBS 1155+578,drop,faint shred or compact,
2MASS J11562900+5507354,drop,faint shred or compact,
SDSS J115628.22+550723.1,drop,faint shred or compact,
SDSS J115609.62+603133.8,drop,faint shred or compact,
SDSS J115611.31+603128.8,drop,faint shred or compact,
SDSS J115536.47+313118.0,drop,faint shred or compact,
WISEA J115858.88+302448.9,drop,faint shred or compact,
SDSS J120144.34+621946.9,drop,faint shred or compact,
SDSS J120249.51+483822.6,drop,faint shred or compact,
SDSS J120249.88+483759.1,drop,faint shred or compact,
SDSS J120319.99+292454.4,drop,faint shred or compact,
SDSS J120533.45+513105.8,drop,faint shred or compact,
WISEA J120926.08+530606.1,drop,faint shred or compact,
SDSS J120745.16+430741.7,drop,faint shred or compact,
2MASS J12063264+3914158,drop,faint shred or compact,
SDSS J120632.33+391411.7,drop,faint shred or compact,
2MASS J12062382+5242420,drop,faint shred or compact,
WISEA J120609.22+425732.2,drop,faint shred or compact,
SDSS J120549.93+671541.1,drop,faint shred or compact,
SDSS J120549.21+671440.4,drop,faint shred or compact,
WISEA J095022.48+312840.0,drop,faint shred or compact,
SDSS J095255.96+425101.8,drop,faint shred or compact,
SDSS J095255.65+425140.9,drop,faint shred or compact,
WISEA J095729.49+451242.5,drop,faint shred or compact,
UGC 05354 NOTES01,drop,faint shred or compact,
SDSS J095849.80+474414.2,drop,faint shred or compact,
SDSS J100810.23+425650.6,drop,faint shred or compact,
SDSS J100811.50+515028.1,drop,faint shred or compact,
SDSS J100806.72+515052.4,drop,faint shred or compact,
SDSS J103508.51+450522.1,drop,faint shred or compact,
2MASS J10045301+5433552,drop,faint shred or compact,
WISEA J100450.76+543428.2,drop,faint shred or compact,
SDSS J100019.95+543157.6,drop,faint shred or compact,
SDSS J095939.14+352337.9,drop,faint shred or compact,
WISEA J095924.75+561226.2,drop,faint shred or compact,
WISEA J100958.14+301901.4,drop,faint shred or compact,
WISEA J101015.18+542949.2,drop,faint shred or compact,
2MASX J10110759+4654553,drop,faint shred or compact,
WISEA J101402.63+383852.2,drop,faint shred or compact,
2MASS J10140852+3839086,drop,faint shred or compact,
WISEA J102057.68+425900.2,drop,faint shred or compact,
WISEA J102045.38+383149.9,drop,faint shred or compact,
WISEA J102017.94+424852.5,drop,faint shred or compact,
WISEA J101741.13+742131.9,drop,faint shred or compact,
SDSS J101703.25+544921.1,drop,faint shred or compact,
SDSS J101607.29+582527.0,drop,faint shred or compact,
WISEA J101602.38+582538.4,drop,faint shred or compact,
SDSS J003936.01+005124.9,drop,faint shred or compact,
WISEA J003937.57+005110.2,drop,faint shred or compact,
SDSS J003933.60+005155.7,drop,faint shred or compact,
WISEA J022423.10-021030.6,drop,faint shred or compact,
WISEA J023825.26+020737.2,drop,faint shred or compact,
WISEA J023159.79+011456.9,drop,faint shred or compact,
SDSS J022828.82-010854.0,drop,faint shred or compact,
WISEA J022824.58-010859.2,drop,faint shred or compact,
SDSS J022812.15-012045.9,drop,faint shred or compact,
SDSS J022813.24-012028.2,drop,faint shred or compact,
PGC 1162668,drop,faint shred or compact,
SDSS J024331.38+001839.8,drop,faint shred or compact,
SDSS J024331.94+001838.0,drop,faint shred or compact,
WISEA J024330.54+001737.6,drop,faint shred or compact,
SDSS J024727.82-001712.4,drop,faint shred or compact,
PGC 2780592,drop,faint shred or compact,
WISEA J062646.35+590454.1,drop,faint shred or compact,
LEDA 2429926,drop,faint shred or compact,
PGC 2429800,drop,faint shred or compact,
PGC 213351,drop,faint shred or compact,
WISEA J065144.34+482931.6,drop,faint shred or compact,
WISEA J065508.63+704405.0,drop,faint shred or compact,
WISEA J070420.25+640012.6,drop,faint shred or compact,
WISEA J070534.56+710425.2,drop,faint shred or compact,
WISEA J071409.50+452650.9,drop,faint shred or compact,
WISEA J071416.69+452830.2,drop,faint shred or compact,
WISEA J070842.22+613618.3,drop,faint shred or compact,
GALEXASC J071639.51+532316.2,drop,faint shred or compact,
KUG 0732+709B,drop,faint shred or compact,
2MASX J07405974+5526209,drop,faint shred or compact,
WISEA J074100.06+552514.1,drop,faint shred or compact,
2MASX J07405269+5526369,drop,faint shred or compact,
SDSS J074231.38+494822.6,drop,faint shred or compact,
WISEA J074407.56+570011.4,drop,faint shred or compact,
UGC 03995 NOTES01,drop,faint shred or compact,
WISEA J074654.51+390209.6,drop,faint shred or compact,
WISEA J075027.48+301411.9,drop,faint shred or compact,
WISEA J074724.65+605558.0,drop,faint shred or compact,
WISEA J075627.71+511709.6,drop,faint shred or compact,
WISEA J075726.09+622528.2,drop,faint shred or compact,
WISEA J075800.30+525107.7,drop,faint shred or compact,
WISEA J075755.75+525022.3,drop,faint shred or compact,
SDSS J075819.57+374759.6,drop,faint shred or compact,
WISEA J075827.93+374649.3,drop,faint shred or compact,
WISEA J075837.30+374801.1,drop,faint shred or compact,
B3 0755+379B,drop,faint shred or compact,
WISEA J075835.06+374634.6,drop,faint shred or compact,
WISEA J075836.41+374615.1,drop,faint shred or compact,
SDSS J080408.22+533247.7,drop,faint shred or compact,
WISEA J080234.14+612253.9,drop,faint shred or compact,
WISEA J080230.06+612416.4,drop,faint shred or compact,
WISEA J080129.38+553630.5,drop,faint shred or compact,
WISEA J080009.01+562400.1,drop,faint shred or compact,
WISEA J080459.98+562839.9,drop,faint shred or compact,
WISEA J080630.46+670331.2,drop,faint shred or compact,
WISEA J080728.16+391135.5,drop,faint shred or compact,
WISEA J080809.09+391000.4,drop,faint shred or compact,
SDSS J081320.13+575118.5,drop,faint shred or compact,
SDSS J081109.38+462748.4,drop,faint shred or compact,
SDSS J081110.18+462738.7,drop,faint shred or compact,
SDSS J081110.88+462748.8,drop,faint shred or compact,
SDSS J081108.16+462756.3,drop,faint shred or compact,
2MASS J08101549+3357352,drop,faint shred or compact,
WISEA J080917.50+574617.5,drop,faint shred or compact,
VII Zw 212 NOTES02,drop,faint shred or compact,
UGC 04262 NOTES01,drop,faint shred or compact,
SDSS J082412.98+341950.4,drop,faint shred or compact,
WISEA J082559.77+405807.5,drop,faint shred or compact,
WISEA J082600.84+405742.8,drop,faint shred or compact,
WISEA J082608.53+405842.2,drop,faint shred or compact,
WISEA J082834.01+302552.9,drop,faint shred or compact,
WISEA J082836.24+302557.8,drop,faint shred or compact,
WISEA J082834.49+302419.9,drop,faint shred or compact,
WISEA J082831.97+302419.6,drop,faint shred or compact,
WISEA J082828.65+302520.5,drop,faint shred or compact,
SDSS J083740.20+513900.3,drop,faint shred or compact,
WISEA J083743.49+514025.4,drop,faint shred or compact,
SHOC 217b,drop,faint shred or compact,
SDSS J083515.92+554933.0,drop,faint shred or compact,
SDSS J083405.17+520000.9,drop,faint shred or compact,
WISEA J083329.59+293256.3,drop,faint shred or compact,
SDSS J082949.86+484647.9,drop,faint shred or compact,
SDSS J083834.57+304809.1,drop,faint shred or compact,
SDSS J083842.19+433223.9,drop,faint shred or compact,
WISEA J083859.08+402109.2,drop,faint shred or compact,
WISEA J084007.83+522759.4,drop,faint shred or compact,
SDSS J084009.39+522656.1,drop,faint shred or compact,
WISEA J084048.34+425019.4,drop,faint shred or compact,
GALEXASC J084321.01+454410.2,drop,faint shred or compact,
SDSS J084321.44+454358.0,drop,faint shred or compact,
SDSS J084723.67+493340.6,drop,faint shred or compact,
