# This file lists objects whose elliptical geometry should be kept
# fixed in both the SGA pipeline and in legacypipe because they do not
# have a well-defined center.
#
# These objects all get the 'FIXGEO' SGAFITMODE and FITMODE bit set.
#
objname,region,comment
N1291-DW13,dr11-south,LVD resolve ~forcepsf
Leo K,dr11-south,LVD resolve ~forcepsf
Pisces VII,dr11-south,LVD resolve ~forcepsf
Pegasus W,dr11-south,LVD resolve ~forcepsf
Leo M,dr11-south,LVD resolve ~forcepsf
Andromeda XI,dr11-south,LVD resolve ~forcepsf
KK 69,dr11-south,LVD resolve ~forcepsf
Andromeda XIII,dr11-south,LVD resolve ~forcepsf
Andromeda XXVIII,dr11-south,LVD resolve ~forcepsf
Virgo II,dr11-south,LVD resolve ~forcepsf
Pictor I,dr11-south,LVD resolve ~forcepsf
Pisces II,dr11-south,LVD resolve ~forcepsf
Andromeda XXII,dr11-south,LVD resolve ~forcepsf
Bootes V,dr11-south,LVD resolve ~forcepsf
Pegasus VII,dr11-south,LVD resolve ~forcepsf
Leo T,dr11-south,LVD resolve ~forcepsf
Phoenix II,dr11-south,LVD resolve ~forcepsf
NGC 4631-dw1,dr11-south,LVD resolve ~forcepsf
Pavo,dr11-south,LVD resolve ~forcepsf
NGC 3521-sat,dr11-south,LVD resolve ~forcepsf
Horologium I,dr11-south,LVD resolve ~forcepsf
CenA-MM-Dw1,dr11-south,LVD resolve ~forcepsf
Leo Minor I,dr11-south,LVD resolve ~forcepsf
Andromeda XXIX,dr11-south,LVD resolve ~forcepsf
Andromeda XIV,dr11-south,LVD resolve ~forcepsf
Virgo I,dr11-south,LVD resolve ~forcepsf
Eridanus II,dr11-south,LVD resolve ~forcepsf
Hydra II,dr11-south,LVD resolve ~forcepsf
Grus I,dr11-south,LVD resolve ~forcepsf
Andromeda XII,dr11-south,LVD resolve ~forcepsf
Pegasus III,dr11-south,LVD resolve ~forcepsf
Pegasus IV,dr11-south,LVD resolve ~forcepsf
Columba I,dr11-south,LVD resolve ~forcepsf
Leo V,dr11-south,LVD resolve ~forcepsf
Horologium II,dr11-south,LVD resolve ~forcepsf
CenA-MM-Dw3,dr11-south,LVD resolve ~forcepsf
Cetus II,dr11-south,LVD resolve ~forcepsf
Tucana V,dr11-south,LVD resolve ~forcepsf
Aquarius III,dr11-south,LVD resolve ~forcepsf
Segue 2,dr11-south,LVD resolve ~forcepsf
Leo VI,dr11-south,LVD resolve ~forcepsf
Reticulum III,dr11-south,LVD resolve ~forcepsf
KK 208,dr11-south,LVD resolve ~forcepsf
Centaurus I,dr11-south,LVD resolve ~forcepsf
Scl-MM-Dw2,dr11-south,LVD resolve ~forcepsf
Bootes II,dr11-south,LVD resolve ~forcepsf
Segue 1,dr11-south,LVD resolve ~forcepsf
Pictor II,dr11-south,LVD resolve ~forcepsf
Reticulum II,dr11-south,LVD resolve ~forcepsf
Leo IV,dr11-south,LVD resolve ~forcepsf
Carina III,dr11-south,LVD resolve ~forcepsf
Eridanus IV,dr11-south,LVD resolve ~forcepsf
Sextans II,dr11-south,LVD resolve ~forcepsf
Coma Berenices,dr11-south,LVD resolve ~forcepsf
Aquarius II,dr11-south,LVD resolve ~forcepsf
Tucana III,dr11-south,LVD resolve ~forcepsf
Andromeda II,dr11-south,LVD resolve ~forcepsf
Hercules,dr11-south,LVD resolve ~forcepsf
Grus II,dr11-south,LVD resolve ~forcepsf
Canes Venatici I,dr11-south,LVD resolve ~forcepsf
Hydrus I,dr11-south,LVD resolve ~forcepsf
Carina II,dr11-south,LVD resolve ~forcepsf
Tucana II,dr11-south,LVD resolve ~forcepsf
Bootes I,dr11-south,LVD resolve ~forcepsf
Tucana IV,dr11-south,LVD resolve ~forcepsf
Carina,dr11-south,LVD resolve ~forcepsf
Sextans,dr11-south,LVD resolve ~forcepsf
Bootes III,dr11-south,LVD resolve ~forcepsf
Crater II,dr11-south,LVD resolve ~forcepsf
Antlia II,dr11-south,LVD resolve ~forcepsf


dw1342-43,dr11-south,LVD ~forcepsf SGA Tractor source too far from center
