OBJNAME,FIELD,NEW_VALUE,REASON
WISEA J165332.53+782327.9,PA,141.0,VI
LCRS B213732.7-445113,DIAM,0.75,VI
LCRS B213732.7-445113,BA,0.63,VI
LCRS B213732.7-445113,PA,75.0,VI
CGCG 286-057,DIAM,1.8,VI
UGC 10002,DIAM,2.0,VI
MCG +10-12-138,DIAM,1.3,VI
MCG +09-12-073,DIAM,1.2,VI
MCG +09-12-073,BA,0.42,VI
MCG +09-12-073,PA,48.2,VI
WISEA J223242.03-241124.9,DIAM,0.72,VI
WISEA J223242.03-241124.9,BA,0.59,VI
WISEA J223242.03-241124.9,PA,176.5,VI
WISEA J223242.17-241049.4,DIAM,0.5,VI
WISEA J223242.17-241049.4,BA,0.6,VI
WISEA J223242.17-241049.4,PA,120.0,VI
CGCG 300-088 NED02,DIAM,1.2,VI
CGCG 300-088 NED02,BA,0.599,VI
CGCG 300-088 NED02,PA,16.49,VI
CGCG 323-007,DIAM,1.42,VI
CGCG 323-007,BA,0.933,VI
CGCG 323-007,PA,23.68,VI
UGC 06527 NED03,DIAM,1.3,VI
UGC 06527 NED03,BA,0.320,VI
UGC 06527 NED03,PA,55.00,VI
2MASXi J1927117+514627,DIAM,0.46,VI
2MASXi J1927117+514627,BA,0.676,VI
2MASXi J1927117+514627,PA,100.00,VI
WISEA J132743.13+603347.4,DIAM,1.12,VI
WISEA J132743.13+603347.4,BA,0.375,VI
WISEA J132743.13+603347.4,PA,94.44,VI
WISEA J181207.62+445257.8,DIAM,0.74,VI
WISEA J181207.62+445257.8,BA,0.973,VI
WISEA J181207.62+445257.8,PA,32.66,VI
WISEA J170056.60+462325.8,DIAM,1.13,VI
WISEA J170056.60+462325.8,BA,0.432,VI
WISEA J170056.60+462325.8,PA,74.18,VI
WISEA J071337.42+535510.1,DIAM,0.7,VI
WISEA J071337.42+535510.1,BA,0.155,VI
WISEA J071337.42+535510.1,PA,11.00,VI
WISEA J121130.60+541657.6,DIAM,0.65,VI
WISEA J121130.60+541657.6,BA,0.497,VI
WISEA J121130.60+541657.6,PA,41.39,VI
WISEA J075734.46+823937.8,DIAM,1.14,VI
WISEA J075734.46+823937.8,BA,0.755,VI
WISEA J075734.46+823937.8,PA,35.27,VI
WISEA J182309.42+525932.8,DIAM,1.24,VI
WISEA J182309.42+525932.8,BA,0.701,VI
WISEA J182309.42+525932.8,PA,167.14,VI
CGCG 264-051,DIAM,1.54,VI
CGCG 264-051,BA,0.901,VI
CGCG 264-051,PA,69.72,VI
WISEA J133706.85+391033.4,DIAM,0.93,VI
WISEA J133706.85+391033.4,BA,0.979,VI
WISEA J133706.85+391033.4,PA,174.48,VI
WISEA J163033.36+665105.1,DIAM,1.05,VI
WISEA J163033.36+665105.1,BA,0.264,VI
WISEA J163033.36+665105.1,PA,171.68,VI
CGCG 322-029 NED02,DIAM,1.19,VI
CGCG 322-029 NED02,BA,0.772,VI
CGCG 322-029 NED02,PA,49.34,VI
WISEA J065818.47+501613.1,DIAM,0.80,VI
WISEA J065818.47+501613.1,BA,0.862,VI
WISEA J065818.47+501613.1,PA,159.83,VI
WISEA J092739.09+472054.3,DIAM,1.16,VI
WISEA J092739.09+472054.3,BA,0.545,VI
WISEA J092739.09+472054.3,PA,138.16,VI
ARP 312 NED02,DIAM,0.68,VI
ARP 312 NED02,BA,0.730,VI
ARP 312 NED02,PA,85.48,VI
SMDG J1143406+550005,DIAM,0.54,VI
SMDG J1143406+550005,BA,0.440,VI
SMDG J1143406+550005,PA,84.06,VI
2MASX J07355662+3522598,DIAM,1.41,VI
2MASX J07355662+3522598,BA,0.279,VI
2MASX J07355662+3522598,PA,55.59,VI
VII Zw 319,DIAM,0.89,VI
VII Zw 319,BA,0.668,VI
VII Zw 319,PA,164.49,VI
2MASX J13564637+3613364,DIAM,1.11,VI
2MASX J13564637+3613364,BA,0.316,VI
2MASX J13564637+3613364,PA,80.59,VI
2MASX J17474263+5554469,DIAM,1.14,VI
2MASX J17474263+5554469,BA,0.534,VI
2MASX J17474263+5554469,PA,3.03,VI
WISEA J170221.96+441853.8,DIAM,0.64,VI
WISEA J170221.96+441853.8,BA,0.662,VI
WISEA J170221.96+441853.8,PA,23.35,VI
WISEA J175615.06+460718.1,DIAM,0.48,VI
WISEA J175615.06+460718.1,BA,0.331,VI
WISEA J175615.06+460718.1,PA,110.00,VI
WISEA J091626.33+083604.6,DIAM,0.51,VI
WISEA J091626.33+083604.6,BA,0.517,VI
WISEA J091626.33+083604.6,PA,73.92,VI
2MASX J16271876+3549508,DIAM,0.76,VI
2MASX J16271876+3549508,BA,0.602,VI
2MASX J16271876+3549508,PA,30.07,VI
WISEA J140955.68+523311.2,DIAM,0.85,VI
WISEA J140955.68+523311.2,BA,0.761,VI
WISEA J140955.68+523311.2,PA,79.83,VI
2MASX J10012350+3910030,DIAM,0.66,VI
2MASX J10012350+3910030,BA,0.734,VI
2MASX J10012350+3910030,PA,155.54,VI
WISEA J095209.48+483926.3,DIAM,0.62,VI
WISEA J095209.48+483926.3,BA,0.546,VI
WISEA J095209.48+483926.3,PA,126.63,VI
WISEA J125951.80+475454.2,DIAM,0.58,VI
WISEA J125951.80+475454.2,BA,0.372,VI
WISEA J125951.80+475454.2,PA,151.38,VI
WISEA J142635.06+795731.9,DIAM,0.74,VI
WISEA J142635.06+795731.9,BA,0.323,VI
WISEA J142635.06+795731.9,PA,128.86,VI
WISEA J194424.71+672317.1,DIAM,1.03,VI
WISEA J194424.71+672317.1,BA,0.565,VI
WISEA J194424.71+672317.1,PA,103.54,VI
WISEA J092005.67+553314.0,DIAM,0.71,VI
WISEA J092005.67+553314.0,BA,0.766,VI
WISEA J092005.67+553314.0,PA,150.56,VI
WISEA J151415.10+460703.4,DIAM,0.66,VI
WISEA J151415.10+460703.4,BA,0.395,VI
WISEA J151415.10+460703.4,PA,24.75,VI
WISEA J162651.55+661205.9,DIAM,0.81,VI
WISEA J162651.55+661205.9,BA,0.744,VI
WISEA J162651.55+661205.9,PA,28.04,VI
NGC 6745 NED02,DIAM,0.5,VI
NGC 6745 NED02,BA,0.324,VI
NGC 6745 NED02,PA,173.69,VI
WISEA J164654.46+804024.6,DIAM,0.79,VI
WISEA J164654.46+804024.6,BA,0.311,VI
WISEA J164654.46+804024.6,PA,79.48,VI
WISEA J093013.95+552434.0,DIAM,0.58,VI
WISEA J093013.95+552434.0,BA,0.475,VI
WISEA J093013.95+552434.0,PA,137.21,VI
WISEA J095438.91+341159.5,DIAM,0.77,VI
WISEA J095438.91+341159.5,BA,0.871,VI
WISEA J095438.91+341159.5,PA,129.87,VI
WISEA J080707.81+735453.4,DIAM,0.53,VI
WISEA J080707.81+735453.4,BA,0.719,VI
WISEA J080707.81+735453.4,PA,154.29,VI
ESO 153-IG 021 NED02,DIAM,0.57,VI
ESO 153-IG 021 NED02,BA,0.794,VI
ESO 153-IG 021 NED02,PA,32.48,VI
WISEA J165852.15+631046.2,DIAM,0.70,VI
WISEA J165852.15+631046.2,BA,0.693,VI
WISEA J165852.15+631046.2,PA,2.76,VI
WISEA J152232.94+745529.1,DIAM,0.6,VI
WISEA J152232.94+745529.1,BA,0.387,VI
WISEA J152232.94+745529.1,PA,4.35,VI
WISEA J170059.17+784459.5,DIAM,0.6,VI
WISEA J170059.17+784459.5,BA,0.630,VI
WISEA J170059.17+784459.5,PA,16.12,VI
KUG 1230+360,DIAM,0.67,VI
KUG 1230+360,BA,0.663,VI
KUG 1230+360,PA,56.86,VI
WISEA J191530.50+604009.0,DIAM,0.68,VI
WISEA J191530.50+604009.0,BA,0.773,VI
WISEA J191530.50+604009.0,PA,52.61,VI
2MASX J16200520+6733085,DIAM,0.62,VI
2MASX J16200520+6733085,BA,0.752,VI
2MASX J16200520+6733085,PA,5.09,VI
WISEA J164209.73+422458.6,DIAM,0.64,VI
WISEA J164209.73+422458.6,BA,0.591,VI
WISEA J164209.73+422458.6,PA,154.20,VI
WISEA J121314.17+463007.6,DIAM,0.55,VI
WISEA J121314.17+463007.6,BA,0.426,VI
WISEA J121314.17+463007.6,PA,19.22,VI
WISEA J150741.88+525000.3,DIAM,0.53,VI
WISEA J150741.88+525000.3,BA,0.503,VI
WISEA J150741.88+525000.3,PA,113.32,VI
WISEA J160642.24+482930.2,DIAM,0.57,VI
WISEA J160642.24+482930.2,BA,0.417,VI
WISEA J160642.24+482930.2,PA,31.95,VI
WISEA J155750.17+624737.6,DIAM,0.73,VI
WISEA J155750.17+624737.6,BA,0.530,VI
WISEA J155750.17+624737.6,PA,41.25,VI
WISEA J091938.08+493120.3,DIAM,0.76,VI
WISEA J091938.08+493120.3,BA,0.238,VI
WISEA J091938.08+493120.3,PA,98.48,VI
VII Zw 067 NOTES01,DIAM,0.34,VI
VII Zw 067 NOTES01,BA,0.600,VI
VII Zw 067 NOTES01,PA,25.00,VI
2MFGC 11869,DIAM,1.35,VI
2MFGC 11869,BA,0.128,VI
2MFGC 11869,PA,164.86,VI
WISEA J085441.84+402419.9,DIAM,0.61,VI
WISEA J085441.84+402419.9,BA,0.897,VI
WISEA J085441.84+402419.9,PA,73.83,VI
ESO 460- G 004,DIAM,5.0,VI
WISEA J194513.19-064907.8,DIAM,0.8,VI
VV 191b,DIAM,0.7,VI
LeG16,RA,161.62582127787041,DR10
LeG16,DEC,11.755931940750392,DR10
WISEA J014942.74+323731.2,PA,40.0,VI
ESO 207- G 015,DIAM,4.2,VI
4C +06.42,DIAM,3.1,VI
ESO 153-IG 021 NED01,DIAM,1.3,VI
NGC 3621,DIAM,17.2,VI
WISEA J190141.62+404436.8,PA,32.0,VI
SDSS J093111.25+322410.7,DIAM,1.7,VI
WISEA J164921.71+532944.5,DIAM,0.5,VI
WISEA J164921.71+532944.5,PA,53.0,VI
WISEA J164921.71+532944.5,DIAM,0.5,VI
WISEA J164921.71+532944.5,PA,53.0,VI
WISEA J164942.51+532221.5,PA,74.0,SGA2020
I Zw 167 NOTES01,DIAM,3.4,VI
MCG +09-27-091,DIAM,4.1,VI
VII Zw 067 NOTES02,DIAM,1.8,VI
VII Zw 067 NOTES02,PA,63.0,VI
MCG +10-12-138,DIAM,1.2,VI
MCG +10-12-138,PA,175.0,VI
MCG +10-12-138,BA,0.47,VI
PGC2345748,RA,108.4192,VI
PGC2345748,DEC,49.5328,VI
NGC 3545A,RA,167.551115,SGA2020
NGC 3545A,DEC,36.964786,SGA2020
NGC 3545A,DIAM,2.6,SGA2020
NGC 3545A,BA,0.73,SGA2020
NGC 3545A,PA,65.0,SGA2020
NGC 3545B,RA,167.555225,SGA2020
NGC 3545B,DEC,36.966540,SGA2020
NGC 3545B,DIAM,0.7,SGA2020
NGC 3545B,BA,0.77,SGA2020
NGC 3545B,PA,74.0,SGA2020
2MASX J07195134+6000573,RA,109.963669,VI
2MASX J07195134+6000573,DEC,60.015828,VI
2MASX J07195134+6000573,PA,40.0,VI
FGC 1362,RA,181.4915,VI
FGC 1362,DEC,39.8588,VI
FGC 1362,DIAM,1.0,VI
UGC 09508,RA,221.2829,VI
UGC 09508,DEC,49.0991,VI
UGC 09508,PA,165.0,VI
WISEA J071337.42+535510.1,RA,108.4060,VI
WISEA J071337.42+535510.1,DEC,53.9194,VI
WISEA J071337.42+535510.1,PA,170.0,VI
UGC 03730 NED01,RA,108.585769,SGA2020
UGC 03730 NED01,DEC,73.480608,SGA2020
UGC 03730 NED01,DIAM,3.17,SGA2020
UGC 03730 NED01,BA,0.69,SGA2020
UGC 03730 NED01,PA,175.0,SGA2020
UGC 03730 NED02,RA,108.585334,SGA2020
UGC 03730 NED02,DEC,73.461334,SGA2020
UGC 03730 NED02,DIAM,1.9,SGA2020
UGC 03730 NED02,BA,0.6,SGA2020
UGC 03730 NED02,PA,128.0,SGA2020
VV 196b,RA,136.984792,SGA2020
VV 196b,DEC,49.596736,SGA2020
CGCG 261-056 NED01,RA,110.376161,SGA2020
CGCG 261-056 NED01,DEC,55.761611,SGA2020
CGCG 261-056 NED01,DIAM,2.3,SGA2020
CGCG 261-056 NED01,BA,0.96,SGA2020
CGCG 261-056 NED01,PA,140.0,SGA2020
UGC 07683 NOTES01,RA,188.021193,VI
UGC 07683 NOTES01,DEC,66.403344,VI
UGC 07683 NOTES01,DIAM,0.55,VI
UGC 07683 NOTES01,BA,0.85,VI
UGC 07683 NOTES01,PA,0.0,VI
