OBJNAME,FIELD,NEW_VALUE,REASON
IC 1078,DIAM,1.3,VI
IC 1078,BA,0.88,VI
IC 1078,PA,13.1,VI
ESO 281- G 028,DIAM,1.6,VI
ESO 281- G 028,BA,0.48,VI
ESO 281- G 028,PA,130.0,VI
ESO 137-IG 044 NED01,DIAM,2.5,VI
WISEA J165030.67-614919.6,DIAM,2.0,VI
NGC 5865,DIAM,3.2,VI
SARS 061.54254-31.18494,DIAM,1.3,VI
SARS 061.54254-31.18494,BA,0.78,VI
SARS 061.54254-31.18494,PA,166.0,VI
WISEA J040809.92-310423.1,DIAM,0.7,VI
ESO 101- G 014,DIAM,3.0,VI
NGC 4069,DIAM,0.6,VI
WISEA J120408.36+202326.7,DIAM,1.0,VI
WISEA J062326.31-643422.4,DIAM,1.0,VI
WISEA J062326.31-643422.4,BA,0.83,VI
WISEA J062326.31-643422.4,PA,0.0,VI
IC 5357,DIAM,4.0,VI
IC 5357,PA,150.0,VI
IC 5357,BA,0.7,VI
IC 5356,DIAM,1.2,VI
IC 5356,BA,0.6,VI
IC 5356,PA,38.0,VI
NGC 7766,DIAM,1.0,VI
NGC 7766,BA,0.37,VI
NGC 7766,PA,36.5,VI
WISEA J235049.72+270821.0,DIAM,1.3,VI
WISEA J235049.72+270821.0,BA,0.46,VI
WISEA J235049.72+270821.0,PA,144.6,VI
WISEA J201051.16-564556.6,PA,104.0,VI
WISEA J201051.16-564556.6,BA,0.31,VI
MCG -05-47-001,DIAM,0.8,VI
MCG -05-47-001,BA,0.48,VI
MCG -05-47-001,PA,158.0,VI
MCG -01-30-006,DIAM,0.7,VI
CGCG 075-044 NED01,DIAM,0.6,VI
CGCG 075-044 NED01,BA,0.54,VI
CGCG 075-044 NED01,PA,150.4,VI
WISEA J195828.98-523948.7,DIAM,0.6,VI
WISEA J195828.98-523948.7,BA,0.97,VI
WISEA J195828.98-523948.7,PA,62.0,VI
CGCG 156-046 NED01,DIAM,1.6,VI
CGCG 156-046 NED01,BA,0.67,VI
CGCG 156-046 NED01,PA,167.0,VI
CGCG 156-046 NED02,DIAM,1.0,VI
CGCG 156-046 NED02,BA,0.89,VI
CGCG 156-046 NED02,PA,65.0,VI
VV 184b,DIAM,0.6,VI
NGC 3750,DIAM,1.5,VI
NGC 3750,BA,0.62,VI
NGC 3750,PA,138.0,VI

,DIAM,,VI
,BA,,VI
,PA,,VI

,DIAM,,VI
,BA,,VI
,PA,,VI

,DIAM,,VI
,BA,,VI
,PA,,VI

,DIAM,,VI
,BA,,VI
,PA,,VI

,DIAM,,VI
,BA,,VI
,PA,,VI
