# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
objname_ned,ra,dec,diam,pa,ba,comment
ESO 152-IG 023 NED01,26.445557,-56.091656,-99.,-99.,-99.,Moved to the position of '2MASS J01454693-5605299'.
ESO 146-IG 003 NED03,329.614991,-58.570221,-99.,-99.,-99.,Moved to the position of '2MASS J21582759-5834127'.
IC 1942 NED01,51.974051,-52.677631,-99.,-99.,-99.,Moved to the position of '2MASS J03275377-5240394'.
II Zw 184 NOTES03,340.299507,1.774371,-99.,-99.,-99.,Moved to the position of '2MASS J22411188+0146277'.
MCG +10-12-053 NED01,120.26882787507336,62.10243488264047,-99.,-99.,-99.,Not in NED or HyperLeda.
ESO 400-IG 031 NED02,307.30554166666667,-36.96230555555556,-99.,-99.,-99.,Moved to the position of 'WISEA J202913.34-365744.2'.
ESO 400-IG 031 NED01,307.2949166666666,-36.96644444444445,-99.,-99.,-99.,Moved to the position of 'WISEA J202910.77-365759.0'.
ESO 384-IG 025 NED02,209.954458,-33.682152,-99.,-99.,-99.,Moved to the position of 'WISEA J135949.07-334055.7'.
ESO 220-IG 010 NED01,201.74449999999996,-49.32491666666667,-99.,-99.,-99.,Moved to the position of 'WISEA J132658.68-491929.3'.
ESO 220-IG 010 NED02,201.76287499999998,-49.33388888888889,-99.,-99.,-99.,Moved to the position of 'WISEA J132703.08-492001.7'.
ESO 269-IG 074 NED02,198.610279,-46.106984,-99.,-99.,-99.,Moved to the position of 'WISEA J131426.46-460625.1'.
ESO 266-IG 005 NED02,173.791,-45.39552777777778,-99.,-99.,-99.,Moved to the position of 'WISEA J113509.92-452344.7'.
ESO 118-IG 039 NED02,70.888076,-61.404400,-99.,-99.,-99.,Coordinates on web interface does not match query results.
ESO 118-IG 004 NED02,62.085788,-61.269773,-99.,-99.,-99.,Moved to the position of 'WISEA J040820.58-611611.1'.
ESO 199-IG 023 NED02,48.130562,-51.345859,-99.,-99.,-99.,Moved to the position of 'WISEA J031231.33-512045.0'.
ESO 199-IG 023 NED03,48.136970,-51.350170,-99.,-99.,-99.,Moved to the position of 'GALEXASC J031232.87-512100.6'.
ESO 113-IG 054 NED02,24.100096,-60.377338,-99.,-99.,-99.,Moved to the position of 'WISEA J013624.02-602238.4'.
ESO 292-IG 019 NED02,356.349167,-46.990556,-99.,-99.,-99.,Moved to the position of 'ESO 292-IG 019'.
ESO 110-IG 010 NED02,351.438796,-67.058981,-99.,-99.,-99.,Moved to the position of 'WISEA J232545.31-670332.3'.
ESO 077-IG 010 NED02,349.632970,-68.827921,-99.,-99.,-99.,Moved to the position of 'WISEA J231831.91-684940.5'.
ESO 110-IG 003 NED01,347.598133,-66.482297,-99.,-99.,-99.,Moved to the position of 'WISEA J231023.55-662856.2'.
ESO 147-IG 015 NED01,344.494289,-58.511497,-99.,-99.,-99.,Moved to the position of '2MASS J22575862-5830413'.
ESO 075-IG 056 NED02,331.719877,-69.934595,-99.,-99.,-99.,Moved to the position of 'WISEA J220652.77-695604.5'.
ESO 075-IG 056 NED01,331.708483,-69.938393,-99.,-99.,-99.,Moved to the position of '2MASS J22065003-6956182'.
ESO 075-IG 040 NED02,329.051119,-70.136107,-99.,-99.,-99.,Moved to the position of 'WISEA J215612.26-700809.9'.
ESO 075-IG 040 NED01,329.037955,-70.137008,-99.,-99.,-99.,Moved to the position of 'WISEA J215609.10-700813.2'.
ESO 403-IG 021 NED01,326.208832,-33.846020,-99.,-99.,-99.,Coordinates on web interface does not match query results.
ESO 403-IG 021 NED02,326.212091,-33.843699,-99.,-99.,-99.,Moved to the position of 'WISEA J214450.90-335037.3'.
ESO 145-IG 009 NED02,324.873717,-59.252987,-99.,-99.,-99.,Moved to the position of '2MASS J21392969-5915107'.
ESO 145-IG 009 NED01,324.868183,-59.254131,-99.,-99.,-99.,Moved to the position of '2MASS J21392836-5915148'.
ESO 236-IG 022 NED01,323.834058,-49.933660,-99.,-99.,-99.,Moved to the position of 'WISEA J213520.17-495601.1'.
ESO 599-IG 019 NED02,323.1632916666667,-19.880666666666666,-99.,-99.,-99.,Moved to the position of 'WISEA J213239.20-195250.9'.
ESO 235-IG 048 NED02,316.137942,-47.834547,-99.,-99.,-99.,Moved to the position of 'WISEA J210433.10-475004.3'.
ESO 047-IG 015 NED02,313.766124,-76.166562,-99.,-99.,-99.,Moved to the position of 'WISEA J205503.86-760959.6'.
ESO 186-IG 070 NED01,309.974548,-54.331793,-99.,-99.,-99.,Moved to the position of 'WISEA J203953.89-541954.4'.
ESO 186-IG 070 NED02,309.975085,-54.334010,-99.,-99.,-99.,Moved to the position of 'WISEA J203954.02-542002.4'.
ESO 186-IG 035 NED02,305.224261,-52.682053,-99.,-99.,-99.,Moved to the position of '2MASS J20205382-5240553'.
ESO 232-IG 013 NED02,294.401625,-47.59097222222223,-99.,-99.,-99.,Moved to the position of 'WISEA J193736.38-473526.9'.
ESO 232-IG 003 NED02,290.6742083333333,-49.39711111111111,-99.,-99.,-99.,Moved to the position of 'WISEA J192241.80-492349.6'.
ESO 072-IG 010 NED02,288.300337,-70.730784,-99.,-99.,-99.,Moved to the position of 'WISEA J191312.08-704350.8'.
ESO 072-IG 010 NED01,288.291158,-70.731153,-99.,-99.,-99.,Moved to the position of 'WISEA J191309.87-704352.1'.
ESO 324-IG 022 NED01,201.771155,-39.240903,-99.,-99.,-99.,Moved to the position of 'WISEA J132705.07-391427.2'.
PGC 3084880,151.734167,-30.450029,-99.,-99.,-99.,Moved to the position of 'WISEA J100656.20-302700.1'.
ESO 206-IG 018 NED02,99.842067,-51.045654,-99.,-99.,-99.,Moved to the position of 'WISEA J063922.09-510244.3'.
PGC 3084874,93.393086,-44.887816,-99.,-99.,-99.,Moved to the position of 'WISEA J061334.34-445316.1'.
PGC 331006,90.868533,-63.592953,-99.,-99.,-99.,Moved to the position of 'WISEA J060328.39-633535.1'.
ESO 159-IG 022 NED02,84.825660,-53.117139,-99.,-99.,-99.,Moved to the position of 'WISEA J053918.15-530701.6'.
ESO 033-IG 027 NED01,84.384691,-75.745331,-99.,-99.,-99.,Moved to the position of '2MASX J05373247-7544428'.
ESO 033-IG 027 NED02,84.392153,-75.746330,0.4,45.,0.2,Moved to the position of '2MASS J05373411-7544467'.
ESO 159-IG 015 NED02,82.532179,-56.463225,-99.,-99.,-99.,Moved to the position of 'WISEA J053007.72-562747.6'.
ESO 085-IG 011 NED01,73.257745,-66.456836,-99.,-99.,-99.,Moved to the position of 'WISEA J045301.85-662724.6'.
ESO 085-IG 006 NED01,72.901322,-62.711265,-99.,-99.,-99.,Moved to the position of 'WISEA J045136.31-624240.5'.
ESO 084-IG 025 NED01,69.037792,-65.775909,-99.,-99.,-99.,Moved to the position of '2MASS J04360907-6546332'.
ESO-LV 1572401,67.903245,-53.291058,-99.,-99.,-99.,Moved to the position of '2MASS J04313677-5317278'.
ESO 083-IG 008 NED02,54.902324,-65.306467,-99.,-99.,-99.,Moved to the position of 'WISEA J033936.55-651823.2'.
ESO 116-IG 002 NED01,43.841893,-60.542948,-99.,-99.,-99.,Moved to the position of 'WISEA J025522.05-603234.6'.
ESO 198-IG 009 NED01,35.906805,-50.851254,-99.,-99.,-99.,Moved to the position of '2MASS J02233763-5051045'.
ESO 053-IG 005 NED01,35.220473,-71.179381,-99.,-99.,-99.,Moved to the position of 'WISEA J022052.91-711045.7'.
ESO 153-IG 031 NED02,34.575845,-55.156819,-99.,-99.,-99.,Moved to the position of 'WISEA J021818.20-550924.5'.
ESO 353-IG 043 NED01,26.547909,-32.765003,-99.,-99.,-99.,Moved to the position of '2MASS J01461149-3245540'.
ESO 114-IG 006 NED02,26.545741,-59.879003,-99.,-99.,-99.,Moved to the position of 'WISEA J014610.97-595244.4'.
ESO 244-IG 004 NED02,18.595565,-42.597210,-99.,-99.,-99.,Moved to the position of 'WISEA J011422.93-423549.9'.
ESO 294-IG 013 NED02,6.952318,-38.686112,-99.,-99.,-99.,Moved to the position of 'WISEA J002748.55-384110.0'.
ESO 193-IG 021 NED01,1.474335,-47.319094,-99.,-99.,-99.,Moved to the position of 'WISEA J000553.84-471908.7'.
ESO 149-IG 014 NED01,0.807574,-52.302841,-99.,-99.,-99.,Moved to the position of 'WISEA J000313.81-521810.2'.
ESO 114-IG 018 NED02,30.282786,-58.922952,-99.,-99.,-99.,Moved to the position of 'WISEA J020107.86-585522.6'.
ESO 358-IG 068 NED02,57.267522,-35.354989,-99.,-99.,-99.,Moved to the position of 'WISEA J034904.20-352117.9'.
III Zw 022 NOTES01,17.714289,8.322072,-99.,-99.,-99.,Moved to the position of '2MASS J01105142+0819194'.
III Zw 022 NOTES02,17.717211,8.323111,-99.,-99.,-99.,Moved to the position of '2MASS J01105213+0819231'.
NGC 0333A,14.712637,-16.472082,-99.,-99.,-99.,Moved to the position of '2MASS J00585103-1628194'.
VIII Zw 060 NED02,150.697637,3.963625,0.2,-99.,-99.,Moved to the position of 'WISEA J100247.43+035749.0'.
III Zw 022 NOTES03,17.719928,8.324383,-99.,-99.,-99.,Coordinates on web interface does not match query results.
VIII Zw 010 NED02,3.645512,-3.092323,-99.,-99.,-99.,Moved to the position of 'WISEA J001434.92-030532.3'.
ESO 194-IG 036 NED02,11.585355,-47.428328,-99.,-99.,-99.,Moved to the position of 'WISEA J004620.48-472541.9'.
ESO 355-IG 003 NED02,34.426041,-37.136176,-99.,-99.,-99.,Moved to the position of 'WISEA J021742.24-370810.2'.
ESO 195-IG 026 NED02,15.984350,-49.523371,-99.,-99.,-99.,Moved to the position of 'WISEA J010356.24-493124.1'.
AM 1913-605,-99.,-99.,0.4,-99.,-99.,Flagged as a galaxy pair but centered on a nice spiral.
WISEA J003745.01+061330.3,-99.,-99.,0.3,-99.,-99.,Companion to 'CGCG 409-048 NED02'.
WISEA J072519.38+553035.0,-99.,-99.,0.3,-99.,-99.,Companion to 'CGCG 261-065 NED02'.
WISEA J233224.52-554705.1,-99.,-99.,0.3,-99.,-99.,Companion to 'ESO 192-IG 005 NED02'.
WISEA J062944.89-544824.5,-99.,-99.,0.2,-99.,-99.,Companion to 'ESO 161-IG 010 NED01'.
ESO 488-IG 041 NED01,-99.,-99.,0.3,-99.,-99.,Companion to 'ESO 488-IG 041 NED02'.
LCRS B222134.3-391730,336.12686823302886,-39.037717325141685,0.3,-99.,-99.,Companion to '2MASS J22243101-3902150'.
