OBJNAME,REGION
WISEA J180156.72+144640.5,
DESI J161.6019-86.5549,
DESI J076.0820-04.0994,
DESI J031.2000+20.5786,
DESI J186.4653-41.9120,
DESI J319.2011-07.0941,
2MASS J00084804-2623505,
DESI J076.1001-07.2407,
WISEA J164712.03-614344.3,
2MASS J10320612-0228331,
DESI J232.2162-28.2605,
DESI J348.2551+19.9659,
2MASS J16410546-6631437,
DESI J349.2126+20.1930,
DESI J352.8421+31.1893,
WISEA J205506.16+155007.9,
DESI J259.5725-77.1068,
WISEA J143447.17-481544.7,
DESI J124.2384-87.1788,
DESI J235.0787-26.6017,
DESI J021.7916-44.3697,
DESI J026.8607-82.9597,
WISEA J014150.97-141831.3,
DESI J033.2419+25.3572,
DESI J145.3096-86.3599,
DESI J245.2039-18.6085,
DESI J231.8608-30.7557,
WISEA J231107.65-161544.9,
2dFGRS S163Z135,
DESI J352.5570+19.7256,
DESI J347.1775+19.7673,
DESI J035.8691+19.3745,
DESI J295.7238-68.9829,
2dFGRS S233Z085,
DESI J319.1212-08.3436,
DESI J122.3514-87.1394,
WISEA J153154.00+013756.7,
DESI J015.8264+00.3013,
DESI J328.9517+15.4108,
DESI J351.7311+30.2896,
2MASS J06441172-4644253,
DESI J260.1296-77.1480,
DESI J106.9123-84.8448,
DESI J325.6440+05.0997,
WISEA J054114.21-641347.1,
DESI J205.8107-84.6118,
WISEA J152820.09+244603.3,
PGC456603,
CGMW 4-1046,
2MASS J11594915-3047169,
DESI J225.4243-34.9011,
APMUKS(BJ) B042912.63-173907.3,
DESI J294.6358-79.2650,
DESI J324.6623+12.8879,
WISEA J163727.50-622023.8,
WISEA J153907.48-694709.4,
DESI J071.1496+03.2690,
DESI J243.4528-20.0264,
DESI J344.2345+24.7307,
WISEA J042107.54+180340.0,
SMDG J0406539-480442,
WISEA J115748.96-521354.3,
DESI J350.9381+32.1921,
WKK 7815,
DESI J355.7489-47.2492,
DESI J217.0111-24.3469,
WISEA J212014.63+003757.1,
DESI J143.5759-88.0590,
DESI J352.7961+31.1831,
WISEA J060913.69-654928.7,
DESI J258.4139-79.9903,
WISEA J105705.71-710541.7,
WISEA J152016.63-283338.7,
AGES J225600+171544,
SDSS J015951.11+002342.8,
DESI J216.5300-86.3753,
WISEA J012425.78+205350.7,
DESI J334.6153+26.3348,
DESI J233.9361-27.8483,
FCCB 1878,
DESI J348.9005+21.4489,
DESI J352.0890+31.1965,
DESI J260.2388-79.1742,
DESI J206.5944-83.0767,
DESI J231.6063-31.1104,
GALEXASC J054642.32-641857.1,
DESI J259.8453+08.2173,
WISEA J054508.86-250110.8,
DESI J347.0281+19.5887,
SMDG J1227357+123728,
2MASS J22104271-5546318,
DESI J319.1829+16.8137,
DESI J131.4991-86.8851,
WISEA J095525.97+332945.0,
DESI J259.0513-77.7157,
DESI J176.2517-87.9289,
WISEA J172411.02-125621.8,
2MASS J10313313-7102202,
GALEXASC J003654.47-310323.7,
PGC 354641,
WISEA J001555.85+334143.9,
DESI J031.6318-87.2659,
SARS 061.14246-30.00011,
DESI J307.2574-53.6999,
DESI J202.9228-82.8289,
DESI J151.1280-82.2938,
DESI J030.8775+20.3841,
WISEA J050002.35-632527.5,
GALEXASC J000637.09-151958.9,
DESI J169.4468-86.8313,
CGMW 4-3910,
DESI J345.4092+22.6930,
WISEA J142156.18-201036.4,
DESI J156.7213-20.0023,
DESI J193.6267-13.9608,
DESI J347.2755+22.8380,
PGC 675364,
DESI J320.1794-08.0602,
DESI J263.1442-76.4081,
DESI J337.1667+06.6574,
WISEA J065612.65-592015.8,
LCRS B140328.9-115324,
WISEA J200058.10-611810.1,
WISEA J165510.86-073054.7,
WISEA J183228.82-442741.1,
DESI J296.4473-78.9692,
DESI J217.9927-86.4706,
DESI J233.8638-27.0159,
DESI J067.6839-36.4833,
DESI J317.5034-39.9551,
DESI J232.3877-28.5492,
CGMW 3-4586,
WISEA J170044.70-175539.8,
DESI J305.3100-82.3457,
GALEXASC J232154.46-274733.0,
WISEA J081010.84+245851.5,
2MASS J10352134+0837380,
WISEA J222821.21+111644.2,
DESI J327.8500-77.8363,
DESI J040.3871+11.3528,
WISEA J193408.81-272634.6,
DESI J243.3467-80.6109,
WISEA J101440.41-244124.2,
IRAS 12248-4207,
DESI J297.3626-60.0305,
DESI J294.0475-82.1433,
DESI J231.9359-29.5833,
GALEXMSC J150554.63+021206.5,
DESI J235.0792-27.5639,
WISEA J011314.30-565615.9,
DESI J224.0023+20.1004,
WISEA J012544.20+014611.0,
DESI J244.1135-18.8013,
DESI J345.8731+23.6329,
PGC357260,
WISEA J075157.08+054817.2,
WISEA J040837.71-062338.0,
DESI J347.0358+25.4595,
DESI J169.3771-11.4683,
DESI J312.6355-09.1848,
DESI J094.9604-60.3195,
DESI J270.8468-87.8797,
DESI J288.2012-77.2404,
WISEA J054738.34+061733.9,
DESI J280.6464-66.4206,
DESI J166.4366-28.7474,
DESI J325.1387+19.8585,
LCRS B232605.4-422438,
DESI J327.9916+13.1215,
WISEA J163114.74-115637.7,
DESI J132.8101-87.2960,
WISEA J211201.81-261627.6,
2MASS J16204030-7234523,
DESI J141.7853-07.0618,
DESI J036.2738-85.0864,
DESI J201.7046-84.7356,
DESI J001.9803+11.6565,
DESI J076.4003-07.4619,
DESI J321.3031-05.8834,
WISEA J014330.34+344604.2,
WISEA J095956.04-175424.2,
DESI J290.5660-43.4596,
DESI J307.3820-59.2208,
DESI J336.7272-53.7890,
DESI J318.1156-04.8305,
SDSS J210608.35+080756.1,
WISEA J194032.36-145956.0,
DESI J164.7220-87.6272,
DESI J038.6332+07.6458,
WISEA J015019.34-120913.7,
DESI J145.0772-86.2343,
DESI J203.2805-85.3134,
DESI J122.6705-87.2792,
WISEA J165942.32-104615.7,
2MASX J23522693-6353270,
DESI J244.7545-80.5023,
DESI J069.4340-03.6159,
WISEA J172801.03-623036.7,
DESI J347.2082+19.3086,
WISEA J113929.93+212141.2,
DESI J322.1389+12.8163,
MCG +01-23-010 NED02,
DESI J002.7778+20.9087,
FCCB 2075,
DESI J229.4632-33.0277,
DESI J345.4599+19.6395,
SARS 016.42137-37.00006,
DESI J231.8055-27.8431,
DESI J261.2262-78.2017,
2MASS J16132216-6605454,
DESI J252.8556+27.6945,
DESI J299.1270-81.1570,
DESI J212.2741-84.6420,
WISEA J164837.60-283522.6,
2MASS J22585117+0604464,
APMUKS(BJ) B232424.75-401502.4,
WISEA J175300.69+092000.8,
PGC 1017312,
DESI J289.5729-79.5454,
DESI J293.0271-76.9913,
2MASS J10193004-7252554,
2MASS J00082160-3052209,
DESI J294.6001-78.1519,
DESI J218.2698-00.9617,
WISEA J103638.09+205418.8,
2MASS J22125594-6505165,
WISEA J131552.98-455449.1,
DESI J228.5391+12.4862,
DESI J232.6709-28.0190,
WISEA J022217.68+362134.5,
DESI J346.5119+24.9687,
WISEA J213815.97-053119.5,
DESI J288.3654-36.9550,
WISEA J181535.62+295654.1,
WISEA J002817.02+332102.1,
DESI J347.1039+14.6944,
DESI J344.9569+22.6306,
WISEA J144616.75+101334.2,
2MASS J15104408-3832371,
DESI J346.4327+21.2739,
2MASX J17430064+2106029,
DESI J229.4303-33.4544,
DESI J261.8707-78.6342,
DESI J317.5970-07.2877,
DESI J314.7280-47.2562,
DESI J008.8396-82.1579,
DESI J349.4418+25.4254,
WISEA J012815.12-113720.4,
DESI J311.5869+07.3042,
DESI J020.7725+16.9113,
WISEA J141500.03-344855.5,
DESI J198.2974-19.5539,
DESI J233.8577-23.0737,
WISEA J084538.01-173659.2,
DESI J216.5681-86.9365,
DESI J348.4217+19.4661,
DESI J335.6812+28.3165,
WISEA J003352.82+271232.2,
DESI J139.6637+20.6811,
CGMW 4-2236,
DESI J236.0291-16.6444,
DESI J016.8900+03.3658,
DESI J153.5954-88.2245,
WISEA J062736.34-171058.5,
DESI J237.6031-04.0170,
WISEA J060702.49-732907.1,
LCSB S1710P,
2dFGRS S504Z228,
WISEA J103519.50-794052.7,
DESI J257.3857-79.6038,
DESI J216.0400-84.2286,
WISEA J214623.82-582525.9,
DESI J323.8828+12.2751,
WISEA J225320.58+322413.8,
DESI J226.4879+28.1922,
DESI J232.7604-27.1075,
DESI J317.8285-07.2042,
DESI J072.3048-05.8080,
DESI J343.1387+24.7613,
DESI J036.3456+28.3426,
WISEA J063925.84-435721.8,
DESI J260.6188-78.8081,
2MASS J11220712-8131346,
DESI J262.5073-76.5531,
DESI J235.2738-24.9290,
DESI J265.8982+15.5927,
DESI J071.5203-00.9826,
WISEA J205007.78-240303.5,
DESI J097.6118-58.8352,
DESI J127.3629-86.3755,
DESI J294.0351-78.6360,
PGC 438238,
DESI J185.7734-42.0424,
DESI J300.1223-78.8163,
DESI J066.5001-11.3690,
DESI J022.0944+28.7047,
WISEA J221836.23-354325.7,
WISEA J034952.13-514220.3,
DESI J321.3390-07.3677,
WISEA J102412.89-045255.0,
DESI J233.6559-26.7220,
WISEA J054713.77+010850.6,
WISEA J003320.21+210633.0,
DESI J327.6323+13.4126,
DESI J031.8493+20.1777,
PGC 1779027,
WISEA J213326.87-294812.4,
DESI J044.4995+06.8226,
DESI J190.3031-06.7124,
WISEA J211414.34-332459.8,
DESI J206.9326-84.7941,
DESI J129.6681-85.3651,
2dFGRS S574Z135,
SDSS J143441.19+120759.8,
APMUKS(BJ) B021128.54-215440.2,
DESI J139.0342+28.9450,
DESI J334.8149+27.3287,
DESI J261.0723-77.9174,
DESI J321.5267-03.1647,
WISEA J033225.26-692618.0,
WISEA J100509.83-233342.0,
DESI J325.0535+19.8430,
GALEXASC J095619.99-135516.1,
2MASXi J1718287+123053,
DESI J298.0881-78.8090,
WISEA J015146.54-115209.8,
WISEA J001208.51+174647.1,
DESI J043.1870-14.7833,
DESI J191.1064-06.5770,
WISEA J083106.28+084053.5,
DESI J206.4146-84.7220,
SMDG J1237032+112843,
DESI J262.7407-76.4302,
GALEXASC J203930.18-385140.6,
WISEA J230941.35-330528.4,
DESI J329.5307-03.0465,
WISEA J233008.26-144644.1,
DESI J338.2533-45.5201,
WISEA J083441.05-053824.8,
DESI J347.9248+24.2346,
2MASS J06375262-6718301,
WISEA J022103.87+292402.6,
WISEA J081214.89-783256.7,
DESI J135.2684-87.2958,
DESI J350.4157-57.6828,
kkh 067,
2MASS J09325391+6736546,
PGC 128388,
PGC 129515,
PGC 132465,
2MASS J09325391+6736546,
FAIRALL 0187,
WISEA J164649.88+225405.2,
2dFGRS S560Z061,
APMBGC 303-131+066,
MCG -01-12-006,
2MASXi J1431221+243048,
UGC 08825 NED01,
WISEA J062139.25-522114.3,
WISEA J062140.23-522043.9,
ESO 186- G 022,
WISEA J021446.21-264036.3,
2MASS J11455786+0637270,
2MASX J02144729-2640514,
2dFGRS S548Z073,
2MASS J09565893+0548480,
PGC130487,
PGC 474389,
SDSS J090318.17+015232.9,
2MASS J09031623+0152433,
WISEA J151446.69+040420.0,
2MFGC 13481,
2MASX J03543313-0254376,
SDSS J020626.10-100119.1,
CGMW 4-2486,
CGMW 4-2490,
2MASX J05333173-0629383,
WISEA J215141.21+120417.3,
WISEA J053332.52-062944.3,
WISEA J215141.16+120450.0,
2MASS J11042824+3812401,
LEDA 146205,
2MASX J12034075+2937358,
2dFGRS S367Z125,
2MASS J15454391+1124221,
AM 1339-360 NED01,
2MASX J20135726-4420540,
2MASS J16065423+1540234,
APMBGC 236-081+070,
2MASX J16274582+4144188,
CGCG 498-059 NED02,
WISEA J062635.84-295618.0,
WISEA J144728.82+071012.6,
WISEA J162142.43+185557.2,
MRK 0233,
GALEXASC J043036.52-582726.5,
WISEA J153353.51+564126.3,
WISEA J195513.59-522835.1,
2MFGC 17920,
KUG 0209+289C,
WISEA J155227.31-154953.0,
WISEA J155227.85-154950.6,
2dFGRS S212Z089,
NGC 5318 NED02,
SDSS J135035.81+334003.5,
WISEA J135037.22+334009.2,
SDSS J135033.92+334355.4,
AM 0630-353 SE,
WISEA J095540.32-014920.0,
WISEA J013109.72+152327.2,
VIII Zw 386 NOTES02,
2MASX J14102550+3219461,
2MASS J14102605+3219448,
2MASS J11264864+3514543,
2MASS J14181301+0807144,
WISEA J141812.63+080716.0,
2MASS J12413627+1620255,
2MASS J07595293+0536335,
WISEA J093215.73+094025.8,
MCG +03-31-026,
2MASS J01585521-0951429,
2MASS J16052890+0805233,
WISEA J024149.31-204853.7,
ESO 546-IG 007 NED02,
2MASX J00492282-2931069,
GALEXASC J004923.58-293113.6,
MRSS 411-043371,
2dFGRS S369Z152,
CGCG 044-051 NED02,
2MASS J11150267+0405078,
2MASS J08322399+1746467,
PGC 960785,
WISEA J110602.53+042554.8,
2dFGRS S552Z340,
2MASS J14410034+2733394,
WISEA J144059.55+273337.0,
MCG -03-08-039,
WISEA J214323.62+260323.4,
VII Zw 746 NOTES01,
VII Zw 746 NOTES02,
WISEA J075944.93+251439.3,
WISEA J173125.28+303924.5,
2MASS J01393548-0932110
2MASS J10165822+1347597,
2MASS J10165621+1348046,
WISEA J101654.03+134758.5,
WISEA J130921.79-305154.6,
WISEA J162300.73+230138.3,
MCG +13-07-011,
WISEA J051052.32+180151.1,
SDSS J071755.41+400346.6,
WISEA J071752.97+400407.0,
WISEA J133125.41-014056.2,
WISEA J133127.93-014107.7,
VIII Zw 319 NOTES02,
WISEA J114402.82+194742.4,
2MASS J15132329+0256284,
WISEA J151330.28+025521.6,
WISEA J122300.45-425303.9,
WISEA J010847.99-152402.5,
WISEA J052426.29-270047.3,
2MASS J14593076+2810588,
WISEA J035820.08-053206.6,
II Zw 184 NOTES01,
II Zw 184 NOTES03,
WISEA J201901.14-574329.9,
WISEA J162828.37+152422.7,
APMBGC 355+049-021,
WISEA J145330.04+142111.7,
WISEA J153356.32+064942.2,
MCG +10-21-006,
WISEA J143126.23+575735.4,
WISEA J143121.69+575715.3,
2MASS J14312139+5757521,
WISEA J075859.59+151636.0,
WISEA J163351.68+205321.4,
WISEA J141801.19+001612.7,
WISEA J141801.72+001551.6,
2MASS J23243222+1416295,
2MASS J23241235+1421134,
WISEA J232415.46+141949.4,
2MASS J14572287+2724564,
WISEA J151020.32+332924.6,
WISEA J151014.90+332941.5,
WISEA J151011.41+332953.9,
WISEA J151010.77+332923.4,
WISEA J151013.15+332949.4,
2MFGC 12274,
UGC 00774 NOTES01,
IC 5349 NED02,
2MASS J09565830+0346367,
2MASS J13355234-2600390,
2MASS J12434522-0021161,
2MASS J13434621+1801311,
WISEA J082042.23+383012.8,
DESI J054.8841-03.0160,
UGC 09480 NOTES04,
WISEA J144229.85+222015.1,
WISEA J144229.84+222022.7,
2MASS J10395308+1112199,
WISEA J133434.96+343709.0,
WISEA J163733.92+114347.5,
2MASS J16203002+1416314,
CGCG 159-053 NED02,
WISEA J110822.64+320028.7,
WISEA J150135.02+220815.0,
WISEA J001752.42-655756.6,
WISEA J001732.72+004428.6,
APMBGC 360-123-075,
2MASS J01240886+1402053,
WISEA J162813.74+415920.5,
DESI J315.7885+12.9656,
SDSS J110202.92+102010.4,
WISEA J110152.94+101500.5,
TOLOLO 1059+105,
ESO 269-IG 022 NED02,
WISEA J113537.12+551111.4
WISEA J113540.87+551048.9,
WISEA J113540.02+551057.9,
WISEA J135904.45+330845.3,
WISEA J135903.03+330837.3,
WISEA J135903.95+330817.7,
WISEA J153219.43+050318.9,
WISEA J153220.90+050331.1,
KUG 0858+436,
2MASX J13421233+1843097,
2MASS J10202004+1855086,
WISEA J102016.55+185439.6,
WISEA J095648.22+221252.7,
WISEA J014721.20+025014.6,
2MASS J09585561+0946527,
2MASX J16054297+2712210,
WISEA J015049.45+040257.3,
PGC 130529,
UGC 11672 NED01,
VII Zw 680 NOTES01,
VII Zw 680 NOTES02,
VII Zw 680 NOTES03,
CGCG 453-025 NED02,
2MASS J15040624+2831267,
WISEA J150359.38+283043.8,
WISEA J150400.60+283108.1,
CGCG 182-049 NED02,
2MASX J12401879+1646119,
WISEA J153433.46+082132.0,
2MASS J02555508-1642480,
WISEA J043835.54-615051.4,
WISEA J110116.39+102835.9,
NGC 3492 NED01,
WISEA J075720.71+292440.3,
WISEA J075722.00+292441.6,
WISEA J102614.67+212112.1,
WISEA J102615.21+212101.2,
2MASX J04243193-3428455,
WISEA J090601.68+125853.8,
WISEA J175412.27+212805.6,
VV 684 NED02,
VV 684 NED03,
WISEA J223503.71+015054.8,
WISEA J183838.11+325831.9,
2MASS J12370056+3206423,
2MASX J12370137+3206296,
GALEXASC J132403.43+302840.7,
IC 2431 NED02,
IC 2431 NED04,
WISEA J102624.70+105455.1,
WISEA J160629.68+151802.1,
2MASX J02541736+0112017,
WISEA J142659.20+125339.5,
2MASS J14265748+1253496,
2MASS J15090827+0902273,
WISEA J150906.64+090302.1,
WISEA J150905.78+090315.6,
WISEA J155748.57+194014.0,
WISEA J075612.48+395436.1,
WISEA J075612.03+395442.7,
WISEA J223911.48+031210.5,
2MASS J14453587+3326010,
2MASS J14293954+0022024,
WISEA J142941.80+002208.3,
WISEA J015112.85-010320.7,
2MASS J11103782+2845552,
NGC 3550 NED01,
PGC 129735,
CGCG 037-084 NED02,
2MASS J20282294-5150387,
WISEA J142633.42+164900.9,
WISEA J142631.54+164854.4,
IC 1004 NED01,
IC 1004 NED02,
WISEA J021128.37-174552.4,
WISEA J021122.58-174544.2,
WISEA J021123.55-174553.5,
WISEA J233821.21+270929.1,
CGCG 095-095 NED01,
2MASS J12574334+2651148,
2MASS J12230562+1427079,
VIII Zw 361 NOTES03,
VIII Zw 361 NOTES02,
WISEA J102235.15+082229.9,
PGC 131577,
WISEA J012243.40-303818.0,
WISEA J101340.16-005503.5,
WISEA J101341.50-005520.1,
2MASS J22142177-4903063,
2MASS J16225743+2353322,
CGCG 097-111 NED01,
WISEA J222821.21+111644.2,
GALEXASC J200449.66-574051.3,
2MASX J10494177+1613291,
PGC 1666874,
WISEA J084237.73+221559.0,
WISEA J151754.62+200937.2,
2MASS J15370324+2007469,
WISEA J131229.71+114432.8,
WISEA J131245.40+114423.1,
SDSS J131244.99+114410.3,
MRK 1152S,
NGC 7212 NED01,
WISEA J220702.36+101414.3,
IC 3147 NED02,
WISEA J115057.66+144419.7,
WISEA J101906.10+192059.8,
WISEA J050056.73-590238.5,
APMUKS(BJ) B023512.37-203322.4,
WISEA J035736.66-522119.3,
2MASS J22350166+1327589,
WISEA J144404.45+000314.6,
WISEA J144404.72+000304.9,
WISEA J113522.68+304319.6,
WISEA J113523.07+304311.1,
WISEA J113524.93+304303.7,
WISEA J113521.46+304257.9,
WISEA J113524.62+304239.1,
WISEA J004509.34-171603.5,
WISEA J160617.17+181100.1,
WISEA J043042.29-534156.1,
WISEA J221621.56-095546.8,
WISEA J122535.50+425816.8,
2MASX J12253342+4258288,
WISEA J120336.05+020259.3,
WISEA J160116.44+153823.3,
WISEA J111234.07+154209.4,
2MASS J11381399+3138208,
2MASS J09242067+1527343,
WISEA J132828.07-000618.8,
LCRS B120940.4-033812,
WISEA J225035.63-451126.2,
LCRS B224739.5-452722,
WISEA J103934.27-022710.8,
WISEA J103937.66-022739.8,
WISEA J103632.68+053324.2,
2MASX J20540390-5102276,
2MASS J03251554-0024295,
WISEA J211426.49-454534.8,
PGC130469,
2MASS J21145388-0724311,
WISEA J052611.81-381040.9,
WISEA J045019.35-212003.6,
WISEA J041521.87-244207.9,
2MASS J13290963+2545159,
2MASX J15552443+4134142,
WISEA J154448.94+225133.4,
WISEA J163654.15+635744.2,
WISEA J001413.00+283220.6,
WISEA J074857.13+063106.2,
WISEA J040330.71-175852.1,
2MASS J08005196+0615260,
WISEA J080052.12+061516.4,
WISEA J080205.02+440024.6,
WISEA J080204.29+440039.3,
2dFGRS S433Z010,
WISEA J052949.47-210232.6,
2MASS J12553053+0404311,
2MASX J12553105+0404347,
WISEA J125529.64+040424.3,
2MASS J10441754+3942034,
2MASX J10441780+3942105,
WISEA J203933.28-020339.8,
WISEA J203934.31-020337.6,
WISEA J005407.31-305923.3,
WISEA J093045.14-021554.7,
WISEA J102433.86+200808.6,
WISEA J043133.95-122755.1,
2dFGRS S369Z006,
WISEA J044930.01+001500.3,
2MASS J16043019+1112475,
WISEA J143700.77+284633.4,
WISEA J222234.36-233104.7,
WISEA J135826.25+372708.8,
WISEA J143913.11+155214.7,
WISEA J035719.12-521500.3,
WISEA J005651.60-315731.6,
2MASS J17044410+2046312,
WISEA J111231.36+280144.8,
WISEA J223627.71-242001.5,
WISEA J141250.79+253305.1,
WISEA J035118.53-200851.9,
WISEA J035117.87-200841.0,
WISEA J135509.78+100124.1,
WISEA J111046.37+103430.6,
WISEA J111059.05+103236.0,
WISEA J111100.30+103230.7,
2MASS J11105394+1031538,
2MASX J13513257-4801247,
LCRS B032320.9-420459,
LCRS B032312.7-420353,
2MASS J12524013+2125003,
WISEA J104742.22+303730.1,
WISEA J021213.91-023012.4,
UGC 12525 NED02,
WISEA J155124.59+432438.9,
WISEA J155124.17+432506.9,
WISEA J093639.38+482806.3,
WISEA J120357.58+202556.9,
APMUKS(BJ) B131852.45-002534.6,
WISEA J132125.45-004136.2,
PGC 094982,
LEDA 094981,
CGCG 395-007 NED01,
VII Zw 097,
WISEA J145824.77+081237.7,
