OBJNAME,REGION
WISEA J180156.72+144640.5,
DESI J161.6019-86.5549,
DESI J076.0820-04.0994,
DESI J031.2000+20.5786,
DESI J186.4653-41.9120,
DESI J319.2011-07.0941,
2MASS J00084804-2623505,
DESI J076.1001-07.2407,
WISEA J164712.03-614344.3,
2MASS J10320612-0228331,
DESI J232.2162-28.2605,
DESI J348.2551+19.9659,
2MASS J16410546-6631437,
DESI J349.2126+20.1930,
DESI J352.8421+31.1893,
WISEA J205506.16+155007.9,
DESI J259.5725-77.1068,
WISEA J143447.17-481544.7,
DESI J124.2384-87.1788,
DESI J235.0787-26.6017,
DESI J021.7916-44.3697,
DESI J026.8607-82.9597,
WISEA J014150.97-141831.3,
DESI J033.2419+25.3572,
DESI J145.3096-86.3599,
DESI J245.2039-18.6085,
DESI J231.8608-30.7557,
WISEA J231107.65-161544.9,
2dFGRS S163Z135,
DESI J352.5570+19.7256,
DESI J347.1775+19.7673,
DESI J035.8691+19.3745,
DESI J295.7238-68.9829,
2dFGRS S233Z085,
DESI J319.1212-08.3436,
DESI J122.3514-87.1394,
WISEA J153154.00+013756.7,
DESI J015.8264+00.3013,
DESI J328.9517+15.4108,
DESI J351.7311+30.2896,
2MASS J06441172-4644253,
DESI J260.1296-77.1480,
DESI J106.9123-84.8448,
DESI J325.6440+05.0997,
WISEA J054114.21-641347.1,
DESI J205.8107-84.6118,
WISEA J152820.09+244603.3,
PGC456603,
CGMW 4-1046,
2MASS J11594915-3047169,
DESI J225.4243-34.9011,
APMUKS(BJ) B042912.63-173907.3,
DESI J294.6358-79.2650,
DESI J324.6623+12.8879,
WISEA J163727.50-622023.8,
WISEA J153907.48-694709.4,
DESI J071.1496+03.2690,
DESI J243.4528-20.0264,
DESI J344.2345+24.7307,
WISEA J042107.54+180340.0,
SMDG J0406539-480442,
WISEA J115748.96-521354.3,
DESI J350.9381+32.1921,
WKK 7815,
DESI J355.7489-47.2492,
DESI J217.0111-24.3469,
WISEA J212014.63+003757.1,
DESI J143.5759-88.0590,
DESI J352.7961+31.1831,
WISEA J060913.69-654928.7,
DESI J258.4139-79.9903,
WISEA J105705.71-710541.7,
WISEA J152016.63-283338.7,
AGES J225600+171544,
SDSS J015951.11+002342.8,
DESI J216.5300-86.3753,
WISEA J012425.78+205350.7,
DESI J334.6153+26.3348,
DESI J233.9361-27.8483,
FCCB 1878,
DESI J348.9005+21.4489,
DESI J352.0890+31.1965,
DESI J260.2388-79.1742,
DESI J206.5944-83.0767,
DESI J231.6063-31.1104,
GALEXASC J054642.32-641857.1,
DESI J259.8453+08.2173,
WISEA J054508.86-250110.8,
DESI J347.0281+19.5887,
SMDG J1227357+123728,
2MASS J22104271-5546318,
DESI J319.1829+16.8137,
DESI J131.4991-86.8851,
WISEA J095525.97+332945.0,
DESI J259.0513-77.7157,
DESI J176.2517-87.9289,
WISEA J172411.02-125621.8,
2MASS J10313313-7102202,
GALEXASC J003654.47-310323.7,
PGC 354641,
WISEA J001555.85+334143.9,
DESI J031.6318-87.2659,
SARS 061.14246-30.00011,
DESI J307.2574-53.6999,
DESI J202.9228-82.8289,
DESI J151.1280-82.2938,
DESI J030.8775+20.3841,
WISEA J050002.35-632527.5,
GALEXASC J000637.09-151958.9,
DESI J169.4468-86.8313,
CGMW 4-3910,
DESI J345.4092+22.6930,
WISEA J142156.18-201036.4,
DESI J156.7213-20.0023,
DESI J193.6267-13.9608,
DESI J347.2755+22.8380,
PGC 675364,
DESI J320.1794-08.0602,
DESI J263.1442-76.4081,
DESI J337.1667+06.6574,
WISEA J065612.65-592015.8,
LCRS B140328.9-115324,
WISEA J200058.10-611810.1,
WISEA J165510.86-073054.7,
WISEA J183228.82-442741.1,
DESI J296.4473-78.9692,
DESI J217.9927-86.4706,
DESI J233.8638-27.0159,
DESI J067.6839-36.4833,
DESI J317.5034-39.9551,
DESI J232.3877-28.5492,
CGMW 3-4586,
WISEA J170044.70-175539.8,
DESI J305.3100-82.3457,
GALEXASC J232154.46-274733.0,
WISEA J081010.84+245851.5,
2MASS J10352134+0837380,
WISEA J222821.21+111644.2,
DESI J327.8500-77.8363,
DESI J040.3871+11.3528,
WISEA J193408.81-272634.6,
DESI J243.3467-80.6109,
WISEA J101440.41-244124.2,
IRAS 12248-4207,
DESI J297.3626-60.0305,
DESI J294.0475-82.1433,
DESI J231.9359-29.5833,
GALEXMSC J150554.63+021206.5,
DESI J235.0792-27.5639,
WISEA J011314.30-565615.9,
DESI J224.0023+20.1004,
WISEA J012544.20+014611.0,
DESI J244.1135-18.8013,
DESI J345.8731+23.6329,
PGC357260,
WISEA J075157.08+054817.2,
WISEA J040837.71-062338.0,
DESI J347.0358+25.4595,
DESI J169.3771-11.4683,
DESI J312.6355-09.1848,
DESI J094.9604-60.3195,
DESI J270.8468-87.8797,
DESI J288.2012-77.2404,
WISEA J054738.34+061733.9,
DESI J280.6464-66.4206,
DESI J166.4366-28.7474,
DESI J325.1387+19.8585,
LCRS B232605.4-422438,
DESI J327.9916+13.1215,
WISEA J163114.74-115637.7,
DESI J132.8101-87.2960,
WISEA J211201.81-261627.6,
2MASS J16204030-7234523,
DESI J141.7853-07.0618,
DESI J036.2738-85.0864,
DESI J201.7046-84.7356,
DESI J001.9803+11.6565,
DESI J076.4003-07.4619,
DESI J321.3031-05.8834,
WISEA J014330.34+344604.2,
WISEA J095956.04-175424.2,
DESI J290.5660-43.4596,
DESI J307.3820-59.2208,
DESI J336.7272-53.7890,
DESI J318.1156-04.8305,
SDSS J210608.35+080756.1,
WISEA J194032.36-145956.0,
DESI J164.7220-87.6272,
DESI J038.6332+07.6458,
WISEA J015019.34-120913.7,
DESI J145.0772-86.2343,
DESI J203.2805-85.3134,
DESI J122.6705-87.2792,
WISEA J165942.32-104615.7,
2MASX J23522693-6353270,
DESI J244.7545-80.5023,
DESI J069.4340-03.6159,
WISEA J172801.03-623036.7,
DESI J347.2082+19.3086,
WISEA J113929.93+212141.2,
DESI J322.1389+12.8163,
MCG +01-23-010 NED02,
DESI J002.7778+20.9087,
FCCB 2075,
DESI J229.4632-33.0277,
DESI J345.4599+19.6395,
SARS 016.42137-37.00006,
DESI J231.8055-27.8431,
DESI J261.2262-78.2017,
2MASS J16132216-6605454,
DESI J252.8556+27.6945,
DESI J299.1270-81.1570,
DESI J212.2741-84.6420,
WISEA J164837.60-283522.6,
2MASS J22585117+0604464,
APMUKS(BJ) B232424.75-401502.4,
WISEA J175300.69+092000.8,
PGC 1017312,
DESI J289.5729-79.5454,
DESI J293.0271-76.9913,
2MASS J10193004-7252554,
2MASS J00082160-3052209,
DESI J294.6001-78.1519,
DESI J218.2698-00.9617,
WISEA J103638.09+205418.8,
2MASS J22125594-6505165,
WISEA J131552.98-455449.1,
DESI J228.5391+12.4862,
DESI J232.6709-28.0190,
WISEA J022217.68+362134.5,
DESI J346.5119+24.9687,
WISEA J213815.97-053119.5,
DESI J288.3654-36.9550,
WISEA J181535.62+295654.1,
WISEA J002817.02+332102.1,
DESI J347.1039+14.6944,
DESI J344.9569+22.6306,
WISEA J144616.75+101334.2,
2MASS J15104408-3832371,
DESI J346.4327+21.2739,
2MASX J17430064+2106029,
DESI J229.4303-33.4544,
DESI J261.8707-78.6342,
DESI J317.5970-07.2877,
DESI J314.7280-47.2562,
DESI J008.8396-82.1579,
DESI J349.4418+25.4254,
WISEA J012815.12-113720.4,
DESI J311.5869+07.3042,
DESI J020.7725+16.9113,
WISEA J141500.03-344855.5,
DESI J198.2974-19.5539,
DESI J233.8577-23.0737,
WISEA J084538.01-173659.2,
DESI J216.5681-86.9365,
DESI J348.4217+19.4661,
DESI J335.6812+28.3165,
WISEA J003352.82+271232.2,
DESI J139.6637+20.6811,
CGMW 4-2236,
DESI J236.0291-16.6444,
DESI J016.8900+03.3658,
DESI J153.5954-88.2245,
WISEA J062736.34-171058.5,
DESI J237.6031-04.0170,
WISEA J060702.49-732907.1,
LCSB S1710P,
2dFGRS S504Z228,
WISEA J103519.50-794052.7,
DESI J257.3857-79.6038,
DESI J216.0400-84.2286,
WISEA J214623.82-582525.9,
DESI J323.8828+12.2751,
WISEA J225320.58+322413.8,
DESI J226.4879+28.1922,
DESI J232.7604-27.1075,
DESI J317.8285-07.2042,
DESI J072.3048-05.8080,
DESI J343.1387+24.7613,
DESI J036.3456+28.3426,
WISEA J063925.84-435721.8,
DESI J260.6188-78.8081,
2MASS J11220712-8131346,
DESI J262.5073-76.5531,
DESI J235.2738-24.9290,
DESI J265.8982+15.5927,
DESI J071.5203-00.9826,
WISEA J205007.78-240303.5,
DESI J097.6118-58.8352,
DESI J127.3629-86.3755,
DESI J294.0351-78.6360,
PGC 438238,
DESI J185.7734-42.0424,
DESI J300.1223-78.8163,
DESI J066.5001-11.3690,
DESI J022.0944+28.7047,
WISEA J221836.23-354325.7,
WISEA J034952.13-514220.3,
DESI J321.3390-07.3677,
WISEA J102412.89-045255.0,
DESI J233.6559-26.7220,
WISEA J054713.77+010850.6,
WISEA J003320.21+210633.0,
DESI J327.6323+13.4126,
DESI J031.8493+20.1777,
PGC 1779027,
WISEA J213326.87-294812.4,
DESI J044.4995+06.8226,
DESI J190.3031-06.7124,
WISEA J211414.34-332459.8,
DESI J206.9326-84.7941,
DESI J129.6681-85.3651,
2dFGRS S574Z135,
SDSS J143441.19+120759.8,
APMUKS(BJ) B021128.54-215440.2,
DESI J139.0342+28.9450,
DESI J334.8149+27.3287,
DESI J261.0723-77.9174,
DESI J321.5267-03.1647,
WISEA J033225.26-692618.0,
WISEA J100509.83-233342.0,
DESI J325.0535+19.8430,
GALEXASC J095619.99-135516.1,
2MASXi J1718287+123053,
DESI J298.0881-78.8090,
WISEA J015146.54-115209.8,
WISEA J001208.51+174647.1,
DESI J043.1870-14.7833,
DESI J191.1064-06.5770,
WISEA J083106.28+084053.5,
DESI J206.4146-84.7220,
SMDG J1237032+112843,
DESI J262.7407-76.4302,
GALEXASC J203930.18-385140.6,
WISEA J230941.35-330528.4,
DESI J329.5307-03.0465,
WISEA J233008.26-144644.1,
DESI J338.2533-45.5201,
WISEA J083441.05-053824.8,
DESI J347.9248+24.2346,
2MASS J06375262-6718301,
WISEA J022103.87+292402.6,
WISEA J081214.89-783256.7,
DESI J135.2684-87.2958,
DESI J350.4157-57.6828,
