OBJNAME,FIELD,NEW_VALUE,REASON
PGC991216,RA,186.2426,VI
PGC991216,DEC,-9.4270,VI
WISEA J122824.96-204046.5,RA,187.1042,VI
WISEA J122824.96-204046.5,DEC,-20.6796,VI
WISEA J123543.13-734858.2,PA,0.0,VI
WISEA J123543.13-734858.2,BA,1.0,VI
WISEA J123543.13-734858.2,DIAM,1.5,VI
WISEA J123917.30-475557.4,DIAM,0.7,VI
PGC 648147,RA,191.2236,VI
PGC 648147,DEC,-35.5030,VI
PGC 948610,BA,0.7,VI
PGC 607897,RA,193.9207,VI
PGC 607897,DEC,-38.5390,VI
PGC 607897,DIAM,0.6,VI
WISEA J125945.39-241707.2,DIAM,0.7,VI
WISEA J125945.39-241707.2,BA,0.9,VI
WISEA J130708.87-314047.3,PA,10.0,VI
WISEA J130708.87-314047.3,DIAM,1.5,VI
WISEA J130711.42-314156.6,DIAM,1.5,VI
PGC 1036788,RA,196.8296,VI
PGC 1036788,DEC,-6.0980,VI
PGC 1036788,PA,0.0,VI
PGC 1036788,BA,0.7,VI
PGC 1036788,DIAM,0.6,VI
ESO 040- G 002,DIAM,1.7,VI
WISEA J131045.32-174616.4,DIAM,0.9,VI
PGC 552771,RA,199.7581,VI
PGC 552771,DEC,-43.1299,VI
PGC 552771,DIAM,0.8,VI
WISEA J131914.99-371046.4,DIAM,0.8,VI
WISEA J132413.42-464920.1,DIAM,0.7,VI
WISEA J132413.42-464920.1,BA,0.9,VI
PGC 708711,RA,201.0647,VI
PGC 708711,DEC,-31.1408,VI
WISEA J132709.52-313820.1,DIAM,0.9,VI
PGC 1065002,RA,202.0833,VI
PGC 1065002,DEC,-3.9395,VI
WISEA J133113.74-305945.5,DIAM,0.9,VI
ESO 444- G 072,DIAM,4.0,VI
WISEA J133534.66-342328.9,RA,203.8959,VI
WISEA J133534.66-342328.9,DEC,-34.3949,VI
WISEA J133534.66-342328.9,DIAM,0.7,VI
WISEA J133842.08-001511.6,PA,135.0,VI
WISEA J133842.08-001511.6,DIAM,0.6,VI
WISEA J134017.79-200536.6,DIAM,1.5,VI
WISEA J134017.79-200536.6,BA,0.7,VI
WISEA J134046.17-262634.0,PA,40.0,VI
WISEA J134046.17-262634.0,DIAM,0.7,VI
WISEA J135325.85-104018.0,DIAM,0.7,VI
ESO 384-IG 025 NED02,DIAM,1.5,VI
ESO 271-IG 011 NED02,RA,210.28225,VI
ESO 271-IG 011 NED02,DEC,-42.95297222222222,VI
ESO 271-IG 011 NED01,RA,210.2698065,VI
ESO 271-IG 011 NED01,DEC,-42.9476266,VI
WISEA J140225.67-471434.9,PA,45.0,VI
WISEA J140225.67-471434.9,DIAM,0.5,VI
IC 4421,DIAM,3.0,VI
WISEA J143435.10-231615.3,DIAM,0.5,VI
PGC 3097605,RA,219.5655,VI
PGC 3097605,DEC,-37.3688,VI
PGC 3097605,DIAM,0.7,VI
PGC 966302,BA,0.8,VI
WISEA J144055.04-301753.1,BA,0.8,VI
WISEA J144233.56-342311.9,DIAM,0.7,VI
2MASS J14464054-2952029,RA,221.6698,VI
2MASS J14464054-2952029,DEC,-29.8669,VI
WISEA J145029.61-751714.9,BA,0.9,VI
UGCA 396,PA,0.0,VI
UGCA 396,BA,0.9,VI
UGCA 396,DIAM,3.4,VI
CGCG 105-056,DIAM,0.7,VI
LCRS B145203.8-113841,RA,223.6961,VI
LCRS B145203.8-113841,DEC,-11.8470,VI
ESO 386- G 031,DIAM,1.9,VI
WISEA J145557.03-160932.4,BA,0.9,VI
PGC 1000621,DIAM,0.6,VI
PGC 1000621,RA,225.9118,VI
PGC 1000621,DEC,-8.6758,VI
WISEA J150610.84-415942.3,DIAM,0.8,VI
PGC 550679,BA,0.8,VI
PGC 562563,DIAM,0.7,VI
WISEA J152841.84-130725.0,DIAM,1.0,VI
WISEA J152841.84-130725.0,BA,0.85,VI
2MASS J15573924-1522498,RA,239.4146,VI
2MASS J15573924-1522498,DEC,-15.3799,VI
ESO 389- G 012,DIAM,2.0,VI
ESO 389- G 012,BA,0.4,VI
ESO 389- G 012,PA,85.0,VI
WISEA J162753.51-143403.3,BA,0.8,VI
CGCG 139-026,DIAM,1.3,VI
WISEA J170200.81-783332.8,DIAM,0.7,VI
WISEA J170247.60+012052.8,DIAM,0.6,VI
WISEA J171221.87-805905.7,DIAM,0.7,VI
WISEA J171221.87-805905.7,BA,0.9,VI
CGCG 111-043,DIAM,0.8,VI
WISEA J174156.90+184519.5,DIAM,0.8,VI
WISEA J175056.53-621630.6,RA,267.7365,VI
WISEA J175056.53-621630.6,DEC,-62.2728,VI
WISEA J175056.53-621630.6,DIAM,0.75,VI
WISEA J180629.07-693152.2,DIAM,0.7,VI
ESO 139- G 055,DIAM,2.1,VI
WISEA J181643.95-734004.7,DIAM,1.0,VI
WISEA J182014.24-511550.0,DIAM,0.7,VI
PGC 329433,RA, 280.5467,VI
PGC 329433,DEC,-63.7654,VI
PGC 329433,DIAM,0.5,VI
WISEA J185629.80-553333.7,DIAM,0.6,VI
WISEA J185633.22-561744.3,DIAM,0.6,VI
WISEA J185926.55-391513.9,DIAM,0.7,VI
WISEA J185926.55-391513.9,BA,0.9,VI
PGC 507004,RA,284.9081,VI
PGC 507004,DEC,-47.0704,VI
WISEA J190333.07-411104.5,DIAM,0.7,VI
IC 4811,DIAM,1.0,VI
WISEA J192159.44-600234.4,DIAM,1.3,VI
PGC 505671,RA,292.2380,VI
PGC 505671,DEC,-47.1625,VI
WISEA J193741.41-740407.4,DIAM,1.1,VI
WISEA J195626.70-564818.7,DIAM,0.7,VI
WISEA J195626.70-564818.7,BA,0.7,VI
PGC 395130,RA,299.8225,VI
PGC 395130,DEC,-56.9918,VI
ESO 185-IG 040 NED02,RA,299.88599999999997,VI
ESO 185-IG 040 NED02,DEC,-56.99261111111111,VI
ESO 185-IG 040 NED01,RA,299.87779166666667,VI
ESO 185-IG 040 NED01,DEC,-57.00072222222222,VI
ESO 284- G 012,BA,0.95,VI
PGC 487300,RA,301.0201,VI
PGC 487300,DEC,-48.4485,VI
PGC 487300,DIAM,0.6,VI
PGC 487300,BA,0.8,VI
WISEA J200811.47-125308.6,DIAM,1.0,VI
PGC 417127,RA,302.9851,VI
PGC 417127,DEC,-54.6679,VI
PGC 417127,DIAM,0.7,VI
WISEA J201400.03-131344.4,DIAM,0.9,VI
WISEA J201823.79-561414.0,DIAM,1.1,VI
PGC 898580,RA,304.8502,VI
PGC 898580,DEC,-16.4041,VI
NGC 6917,DIAM,1.8,VI
PGC 596492,RA,306.9280,VI
PGC 596492,DEC,-39.5847,VI
WISEA J203457.14-072205.1,RA,308.7383,VI
WISEA J203457.14-072205.1,DEC,-7.3669,VI
WISEA J203457.14-072205.1,DIAM,0.7,VI
WISEA J203457.14-072205.1,BA,0.8,VI
WISEA J203457.14-072205.1,PA,0.0,VI
PGC 671248,DIAM,0.8,VI
WISEA J204209.92-014712.1,RA,310.5414,VI
WISEA J204209.92-014712.1,DEC,-1.7867,VI
WISEA J204209.92-014712.1,DIAM,0.7,VI
WISEA J204209.92-014712.1,BA,0.9,VI
PGC 681544,RA,310.5770,VI
PGC 681544,DEC,-33.0667,VI
WISEA J204309.88-532755.3,DIAM,0.7,VI
WISEA J204316.94-274551.0,PA,170.0,VI
WISEA J204316.94-274551.0,DIAM,0.7,VI
APMUKS(BJ) B204433.06-382611.0,RA,311.9435,VI
APMUKS(BJ) B204433.06-382611.0,DEC,38.2525,VI
APMUKS(BJ) B204433.06-382611.0,PA,135.0,VI
WISEA J204748.78-614608.1,DIAM,0.6,VI
WISEA J205305.03-034939.4,DIAM,0.7,VI
PGC 1074818,RA,313.2789,VI
PGC 1074818,DEC,-3.1998,VI
WISEA J205336.90-154214.4,DIAM,0.7,VI
WISEA J205409.21-420133.0,DIAM,0.7,VI
PGC 741884,DIAM,0.6,VI
WISEA J205848.87-222139.3,DIAM,0.8,VI
PGC 570144,DIAM,0.5,VI
WISEA J210150.00-233825.8,BA,1.0,VI
WISEA J210150.00-233825.8,DIAM,0.5,VI
PGC 909739,DIAM,0.7,VI
PGC1295243,RA,316.0539,VI
PGC1295243,DEC,6.1399,VI
WISEA J210647.16-442346.5,DIAM,1.5,VI
NGC 7016,DIAM,1.5,VI
PGC 956731,RA,318.1277,VI
PGC 956731,DEC,-12.1685,VI
PGC 956731,DIAM,0.5,VI
WISEA J213027.02-722224.1,PA,110.0,VI
WISEA J213027.02-722224.1,DIAM,0.7,VI
PGC 134310,RA,323.6300,VI
PGC 134310,DEC,-25.4795,VI
PGC 134310,DIAM,0.6,VI
PGC 134310,BA,0.9,VI
WISEA J213835.80-512427.3,DIAM,0.4,VI
WISEA J213924.46-211410.2,PA,90.0,VI
WISEA J214356.83-212232.1,DIAM,1.0,VI
GALEXASC J214523.79-691821.5,RA,326.3529,VI
GALEXASC J214523.79-691821.5,DEC,-69.3067,VI
GALEXASC J214523.79-691821.5,PA,135.0,VI
WISEA J214543.64-572551.3,DIAM,0.6,VI
WISEA J214705.17-552549.5,DIAM,0.7,VI
ESO 403- G 036,RA,327.5459,VI
ESO 403- G 036,DEC,-35.7064,VI
ESO 403- G 036,DIAM,1.0,VI
WISEA J215054.77-143130.3,DIAM,0.5,VI
WISEA J215547.44-574846.6,BA,0.85,VI
WISEA J215547.44-574846.6,DIAM,0.5,VI
WISEA J215653.20-570451.4,DIAM,0.7,VI
PGC 894794,RA,331.2145,VI
PGC 894794,DEC,-16.6993,VI
PGC 894794,PA,45.0,VI
PGC 894794,DIAM,0.5,VI
WISEA J220538.99-714643.6,BA,0.9,VI
WISEA J220612.98+153210.5,DIAM,0.7,VI
WISEA J220820.51-700124.9,PA,100.0,VI
GALEXASC J220953.99-414542.5,RA,332.4762,VI
GALEXASC J220953.99-414542.5,DEC,-41.7623,VI
PGC 142316,RA,332.4723,VI
PGC 142316,DEC,-41.7621,VI
WISEA J221028.24-104209.1,DIAM,0.7,VI
ESO 288-IG 048,RA,332.8680,VI
ESO 288-IG 048,DEC,-44.1287,VI
ESO 601- G 035,DIAM,1.2,VI
PGC444074,RA,333.9430,VI
PGC444074,DEC,-52.4284,VI
PGC 874535,RA,334.0092,VI
PGC 874535,DEC,-17.9769,VI
PGC 874535,DIAM,0.6,VI
PGC 874535,BA,0.7,VI
WISEA J221631.44-532444.9,DIAM,0.7,VI
WISEA J221727.92-150002.1,DIAM,0.8,VI
ESO 289- G 012,BA,0.8,VI
WISEA J222358.80-370824.2,RA,335.9945,VI
WISEA J222358.80-370824.2,DEC,-37.1398,VI
WISEA J222358.80-370824.2,BA,0.9,VI
WISEA J222527.30-214952.9,DIAM,0.7,VI
WISEA J223242.60-623951.1,DIAM,1.2,VI
PGC164074,RA,338.1878,VI
PGC164074,DEC,-55.9162,VI
PGC341673,PA,75.0,VI
PGC341673,DIAM,0.5,VI
WISEA J223333.92-611155.0,DIAM,0.6,VI
PGC 500505,RA,338.5924,VI
PGC 500505,DEC,-47.4932,VI
GALEXASC J223422.70-472930.9,RA,338.5964,VI
GALEXASC J223422.70-472930.9,DEC,-47.4914,VI
GALEXASC J223422.70-472930.9,BA,0.9,VI
GALEXASC J223422.70-472930.9,DIAM,0.3,VI
WISEA J223514.07-151813.8,DIAM,0.8,VI
GALEXASC J223905.00-471724.0,PA,40.0,VI
GALEXASC J223905.00-471724.0,DIAM,0.7,VI
ESO 345-IG 043 NED02,DIAM,0.4,VI
WISEA J224437.01-394514.7,DIAM,0.8,VI
GALEXASC J224611.84-483120.5,RA,341.5494,VI
GALEXASC J224611.84-483120.5,DEC,-48.5226,VI
WISEA J225304.10-603912.4,BA,0.95,VI
LCRS B225054.5-383359,BA,0.9,VI
LCRS B225054.5-383359,DIAM,0.5,VI
WISEA J225406.10+095625.4,BA,0.9,VI
WISEA J225406.10+095625.4,DIAM,0.5,VI
WISEA J225406.64-151413.0,DIAM,0.5,VI
ARP 110,DIAM,1.0,VI
WISEA J225939.57+100557.9,PA,10.0,VI
WISEA J225939.57+100557.9,DIAM,0.7,VI
PGC 279616,RA,345.5969,VI
PGC 279616,DEC,-69.3740,VI
PGC 279616,DIAM,0.7,VI
WISEA J230949.76-483416.4,BA,0.9,VI
WISEA J230949.76-483416.4,DIAM,0.5,VI
NGC 7507,DIAM,6.0,VI
WISEA J231656.01-471350.7,DIAM,0.7,VI
WISEA J232100.50+033706.9,DIAM,0.7,VI
AM 2321-670,PA,90.0,VI
WISEA J232832.86-465052.7,RA,352.1351,VI
WISEA J232832.86-465052.7,DEC,-46.8489,VI
AM 2326-393 NED01,DIAM,0.6,VI
AM 2326-393 NED01,BA,0.8,VI
2MASX J23311412-3630405,DIAM,1.0,VI
WISEA J233158.11-342402.8,DIAM,0.7,VI
WISEA J234224.81-220351.6,RA,355.6047,VI
WISEA J234224.81-220351.6,DEC,-22.0654,VI
WISEA J234230.13-463436.0,DIAM,1.0,VI
WISEA J234636.90-260705.5,DIAM,0.7,VI
WISEA J235202.17-065810.1,DIAM,0.5,VI
PGC549470,RA,358.2943,VI
PGC549470,DEC,-43.3821,VI
ESO 538- G 003,DIAM,1.0,VI
WISEA J235950.87-272146.6,DIAM,0.9,VI
WISEA J125851.33-493944.1,RA,194.7161,VI
WISEA J125851.33-493944.1,DEC,-49.6626,VI
WISEA J082144.84-771947.6,RA,125.4381,VI
WISEA J082144.84-771947.6,DEC,77.3285,VI
WISEA J094034.27-695608.8,BA,0.9,VI
WISEA J094034.27-695608.8,DIAM,0.6,VI
PGC 285860,RA,234.9615,VI
PGC 285860,DEC,-68.4345,VI
WISEA J162438.48-644249.7,RA,246.1610,VI
WISEA J162438.48-644249.7,DEC,-64.7140,VI
WISEA J162438.48-644249.7,DIAM,1.2,VI
WISEA J162438.48-644249.7,PA,0.0,VI
WISEA J190355.72-535127.2,RA,285.9815,VI
WISEA J190355.72-535127.2,DEC,-53.8570,VI
WISEA J184132.17-524750.3,RA,280.3852,VI
WISEA J184132.17-524750.3,DEC,-52.7973,VI
WISEA J190004.77-505432.8,RA,285.0192,VI
WISEA J190004.77-505432.8,DEC,-50.9079,VI
WISEA J111856.99-485013.3,RA,169.7415,VI
WISEA J111856.99-485013.3,DEC,-48.8357,VI
WISEA J111856.99-485013.3,BA,0.5,VI
WISEA J124420.99-423218.5,DIAM,0.8,VI
WISEA J113958.60-371845.3,RA,174.9935,VI
WISEA J113958.60-371845.3,DEC,-37.3124,VI
WISEA J135433.19-351316.4,RA,208.6377,VI
WISEA J135433.19-351316.4,DEC,-35.2218,VI
2MASX J14585004-3252005,RA,224.7094,VI
2MASX J14585004-3252005,DEC,-32.8669,VI
WISEA J054527.24-324331.6,RA,86.3625,VI
WISEA J054527.24-324331.6,DEC,-32.7261,VI
PGC 716988,RA,227.3942,VI
PGC 716988,DEC,-30.4593,VI
WISEA J135717.87-300218.8,RA,209.3252,VI
WISEA J135717.87-300218.8,DEC,-30.0394,VI
WISEA J130636.28-293017.7,RA,196.6501,VI
WISEA J130636.28-293017.7,DEC,-29.5033,VI
ESO 414-IG 009 NED01,BA,1.0,VI
ESO 414-IG 009 NED01,PA,0.0,VI
ESO 414-IG 009 NED01,DIAM,0.3,VI
WISEA J135937.25-273932.3,RA,209.9058,VI
WISEA J135937.25-273932.3,DEC,-27.6577,VI
WISEA J115051.55-093527.5,RA,177.7154,VI
WISEA J115051.55-093527.5,DEC,-9.5916,VI
WISEA J115117.46-093150.4,RA,177.8233,VI
WISEA J115117.46-093150.4,DEC,-9.5306,VI
WISEA J144635.50-084605.3,DIAM,2.5,VI
WISEA J144635.50-084605.3,PA,110.0,VI
WISEA J144635.50-084605.3,BA,0.7,VI
WISEA J083416.43-055240.9,RA,128.5674,VI
